gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	115	4.55546357615894	1.29374021200143
?|100134869	44	1.32496863237139	0.375128905942392
?|10357	191	14.4056603773585	4.08124270761096
?|10431	1010	43.3631484794276	12.2770985288847
?|136542	0	0	0
?|155060	397	6.50999310820124	1.85912790552482
?|26823	12	1.05882352941176	0.29977714375276
?|280660	0	0	0
?|317712	0	0	0
?|340602	1	0.0247550283651367	0.00700871438032928
?|388795	6	0.0727089118909366	0.0205855549358119
?|390284	2	0.290030211480363	0.0821141823773926
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	6	0.117263843648208	0.033200074552423
?|57714	2976	29.7485380116959	8.44685338721228
?|645851	49	2.70554272517321	0.768943374121784
?|652919	90	1.29924812030075	0.367846841056019
?|653553	530	66.7690288713911	18.9045813838136
?|728045	0	0	0
?|728603	0	0	0
?|728788	24	1.43790012804097	0.417615278364921
?|729884	0	0	0
?|8225	2141	70.8242591316334	20.0523569054339
?|90288	47	1.03734439834025	0.294479099872083
A1BG|1	112	2.06323644933229	0.597827370207129
A1CF|29974	0	0	0
A2BP1|54715	2	0.0239162929745889	0.00677124921946112
A2LD1|87769	160	6.01889763779528	1.71211303098689
A2ML1|144568	75	0.983195592286501	0.280782999658233
A2M|2	405232	4328.17827732028	1225.69802257896
A4GALT|53947	1340	30.3301886792453	8.58984067256338
A4GNT|51146	16	0.433653303218521	0.122777162583476
AAA1|404744	0	0	0
AAAS|8086	1491	39.8084632516704	11.2820360247977
AACSL|729522	16	0.272533711852378	0.077160523397919
AACS|65985	1579	24.3000961846746	6.87991268120581
AADACL2|344752	6	0.206599713055954	0.0584931012200508
AADACL3|126767	1	0.0121827411167513	0.00344921248311129
AADACL4|343066	3	0.0914285714285714	0.0258855184446828
AADAC|13	1848	51.2017391304348	14.5589159391486
AADAT|51166	398	9.00330344502124	2.55251490279211
AAGAB|79719	1800	30.1668994413408	8.54113649798368
AAK1|22848	3703	61.5864347826087	17.5037875722945
AAMP|14	4880	130.403674832962	36.9257785385731
AANAT|15	6	0.30062630480167	0.0851141786020364
AARS2|57505	1187	11.8364700961941	3.37331826783045
AARSD1|80755	950	25.3288888888889	7.1724457357142
AARS|16	6166	95.798120544394	27.1533720133522
AASDHPPT|60496	1948	34.1325301204819	9.6652499866291
AASDH|132949	780	11.6694730277518	3.30530707923218
AASS|10157	1757	14.4879725085911	4.10265452772105
