gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	57	2.26158940397351	0.484813306131048
?|100134869	16	0.481806775407779	0.103133148219209
?|10357	191	14.4150943396226	3.08562298623536
?|10431	2003	85.9758497316637	18.4079639555916
?|136542	0	0	0
?|155060	288	4.69365954514128	1.01967480658358
?|26823	8	0.705882352941177	0.151097645460863
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0990201134605467	0.0211957501626378
?|388795	8	0.0969452158545822	0.0207516079602902
?|390284	4	0.580060422960725	0.12416483252373
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	3381	33.811821219716	7.25533781800671
?|645851	97	5.32678983833718	1.15085458367189
?|652919	63	0.909473684210526	0.194677387414838
?|653553	1155	145.448818897638	31.1475303792551
?|728045	0	0	0
?|728603	2	0.0513368983957219	0.010988919669881
?|728788	12	0.737516005121639	0.157868986806741
?|729884	8	0.179775280898876	0.0384817973458378
?|8225	3208	106.110268780152	22.7160887466675
?|90288	17	0.365606270170586	0.080529681029395
A1BG|1	335	6.26315789473684	1.35192630149193
A1CF|29974	2	0.0444650301065308	0.00951796191879453
A2BP1|54715	0	0	0
A2LD1|87769	631	23.7811023622047	5.10495887514545
A2ML1|144568	101	1.33057851239669	0.285878410199782
A2M|2	65429	698.835076786112	149.623728789317
A4GALT|53947	339	7.66698113207547	1.64297307696407
A4GNT|51146	3	0.0813099943534726	0.0174048106572649
AAA1|404744	6	0.347406513872135	0.074364100540449
AAAS|8086	2967	79.2522271714922	16.9737508672616
AACSL|729522	1	0.0170333569907736	0.00364607519210032
AACS|65985	1339	20.5966655979481	4.41094671834002
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	170	4.7304347826087	1.01257320668265
AADAT|51166	389	8.81028787163756	1.88618920138308
AAGAB|79719	2856	47.8575418994413	10.2459397799104
AAK1|22848	3220	53.5944347826087	11.5075966782993
AAMP|14	6457	172.556792873051	36.9395043309432
AANAT|15	4	0.200417536534447	0.0429003753291804
AARS2|57505	1752	17.4594312003346	3.76435991000113
AARSD1|80755	1775	47.315	10.1319365595145
AARS|16	13772	214.052819183409	45.8529943562918
AASDHPPT|60496	3892	68.193136181088	14.5998168883133
AASDH|132949	774	11.5837231057063	2.47975406170756
AASS|10157	878	7.2393470790378	1.55002299391673
AATF|26574	4417	98.2113067655236	21.0301595922349
AATK|9625	347	3.96744074694757	0.853555193271374
ABAT|18	1222	11.2822239322816	2.41546940115735
ABCA10|10349	61	1.20986622073579	0.262020498901196
ABCA11P|79963	540	13.6775725593668	2.92786572101472
ABCA12|26154	306	1.61183055311677	0.345043876947941
ABCA13|154664	175	1.8645948945616	0.399125855934356
ABCA17P|650655	21	0.571755288736421	0.123366173652437
ABCA1|19	6869	57.9051982378855	12.4363879142917
ABCA2|20	4734	27.8705680284628	5.96738378672524
ABCA3|21	7555	70.7607338017174	15.1492787625027
ABCA4|24	562	12.5179654689687	2.69451592110702
ABCA5|23461	498	3.93935398813448	0.843238409012306
ABCA6|23460	1241	34.8036342321219	7.47410791626689
ABCA7|10347	1892	46.6622107969152	9.99466255753872
ABCA8|10351	229	2.95218909481601	0.631988325306624
ABCA9|10350	240	1.88854029062087	0.407185200449354
ABCB10|23456	1910	23.6879046879047	5.08276669061303
ABCB11|8647	2	0.0292326431181486	0.00625739335647911
ABCB1|5243	783	16.3107638888889	3.49177215057214
ABCB4|5244	151	1.86036960985626	0.39822141262632
ABCB5|340273	159	3.36448598130841	0.72704394424693
ABCB6|10058	1494	23.9438690277314	5.128737720568
ABCB7|22	1812	37.7452256944444	8.08057616454241
ABCB8|11194	1999	21.739446209714	4.66159898837632
ABCB9|23457	417	6.29734848484848	1.35243839478795
ABCC10|89845	1989	18.9717581543357	4.06449060140666
ABCC11|85320	14	0.207279457125231	0.0443692037257069
ABCC12|94160	4	0.0399417516122322	0.00854973155093713
ABCC13|150000	41	0.705123611608742	0.150935233086667
ABCC1|4363	7772	58.5669649866541	12.5379967397526
ABCC2|1244	28	0.266085923579489	0.0569570217694483
ABCC3|8714	12802	289.324834749764	62.1038431959008
ABCC4|10257	3411	62.2827245053272	13.335919584991
ABCC5|10057	2516	35.4055718475073	7.58093664709917
ABCC6P1|653190	58	1.00143884892086	0.214362990538721
ABCC6P2|730013	29	1.97167138810198	0.422046114516745
ABCC6|368	341	8.10416666666667	1.73792271971552
ABCC8|6833	24	0.322890206040079	0.0695995928287126
ABCC9|10060	1826	20.4796633941094	4.38557560579347
ABCD1|215	2677	61.9444444444444	13.2875415406346
ABCD2|225	392	3.51862947013668	0.754102010373482
ABCD3|5825	2817	37.5752015568529	8.04661122432613
ABCD4|5826	3358	66.0200737402704	14.1344697890681
ABCE1|6059	7040	80.5631855030997	17.246891949219
ABCF1|23	6257	116.134957463264	24.8601785769939
ABCF2|10061	4632	76.3725490196078	16.3715624274788
ABCF3|55324	2805	52.7012529365701	11.2844028563841
ABCG1|9619	5409	86.8437081659973	18.5995740201643
ABCG2|9429	543	11.4920634920635	2.45993362477818
ABCG4|64137	10	0.131506849315068	0.0281496983324348
ABCG5|64240	8	0.136606189967983	0.0292412376843506
ABCG8|64241	0	0	0
ABHD10|55347	2125	39.7946916471507	8.5220959286084
ABHD11|83451	1725	60.2913328477786	12.9087791788487
ABHD12B|145447	22	0.691099476439791	0.147933296864824
ABHD12|26090	11052	287.775908844276	61.6143896251087
ABHD13|84945	2098	18.8747178329571	4.05496510384285
ABHD14A|25864	1399	59.1922054915855	12.731816836123
ABHD14B|84836	4429	103.396107055961	22.1442238825981
ABHD15|116236	1960	34.0664729386124	7.31503602870463
ABHD1|84696	130	4.27058823529412	0.92436206634881
ABHD2|11057	9686	53.0576418217099	11.3594523441966
ABHD3|171586	2954	81.0280160091481	17.3535084271095
ABHD4|63874	3694	103.200931857892	22.1051367260368
ABHD5|51099	2059	18.3500931098696	3.93956862872744
ABHD6|57406	1079	21.4616659759635	4.59442040727495
ABHD8|79575	1814	41.0056764427625	8.8165547601175
ABI1|10006	6816	93.5608011444921	20.0377526464562
ABI2|10152	3138	24.8437293729373	5.32043233977241
ABI3BP|25890	245	3.20644456581103	0.687407638825227
ABI3|51225	3259	73.7679245283019	15.7948355688079
ABL1|25	7233	61.6061789772727	13.1953960110179
ABL2|27	4473	18.1082335076767	3.87704270574979
ABLIM1|3983	5590	122.055050045496	26.1306810703291
