gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	99	3.91639072847682	1.02571123353204
?|100134869	58	1.7465495608532	0.455403672016202
?|10357	279	21.0566037735849	5.49039941013548
?|10431	1982	85.0563506261181	22.1880276391056
?|136542	0	0	0
?|155060	392	6.41592005513439	1.69061808533936
?|26823	14	1.23529411764706	0.322096486584482
?|280660	2	0.076555023923445	0.0199613224768692
?|317712	0	0	0
?|340602	4	0.0990201134605467	0.0258189771902981
?|388795	4	0.0484726079272911	0.0126389792405928
?|390284	6	0.830815709969788	0.226871586580006
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1029	10.2802840434419	2.68978820375813
?|645851	75	4.13625866050808	1.08392747052514
?|652919	46	0.66406015037594	0.173150214399357
?|653553	484	60.9763779527559	15.8992719407101
?|728045	0	0	0
?|728603	0	0	0
?|728788	16	0.93854033290653	0.25640459294232
?|729884	261	5.83380149812734	1.52931205026789
?|8225	2370	78.3976567884218	20.4426778686443
?|90288	33	0.730290456431535	0.190419420640342
A1BG|1	103	1.93047918303221	0.506332351484168
A1CF|29974	3	0.0666975451597962	0.0173910363960125
A2BP1|54715	2	0.0239162929745889	0.00623604842700399
A2LD1|87769	355	13.3677165354331	3.49849682166452
A2ML1|144568	94	1.2137741046832	0.324099290397168
A2M|2	63772	681.070109058536	177.643970072514
A4GALT|53947	521	11.7962264150943	3.07580440073181
A4GNT|51146	8	0.185206098249577	0.0565364164562259
AAA1|404744	0	0	0
AAAS|8086	2040	54.5055679287305	14.216107101177
AACSL|729522	5	0.085166784953868	0.0222067941678442
AACS|65985	1753	26.9672972106444	7.03434060125802
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0243654822335025	0.0063531721791863
AADACL4|343066	0	0	0
AADAC|13	172	4.77275362318841	1.24794716591043
AADAT|51166	448	10.1439358187824	2.64608571895359
AAGAB|79719	3456	57.9109636871508	15.1028034954601
AAK1|22848	2282	37.968347826087	9.93423988118928
AAMP|14	7737	206.767817371938	53.9166767851993
AANAT|15	4	0.200417536534447	0.0522578254404885
AARS2|57505	1854	18.4330823923045	4.85240464320712
AARSD1|80755	2420	64.5272222222222	16.8267294705849
AARS|16	7486	116.349967595593	30.3606281460712
AASDHPPT|60496	5188	90.9109163928441	23.7063551709633
AASDH|132949	843	12.6170876208294	3.28992097589538
AASS|10157	1475	12.1642611683849	3.17194674564787
AATF|26574	6424	142.85078776645	37.2572626579299
AATK|9625	366	4.19535551831458	1.09666368317857
ABAT|18	713	6.58368603308965	1.71676205744649
ABCA10|10349	108	2.14255852842809	0.565092354867758
ABCA11P|79963	355	8.99208443271768	2.34463903087807
ABCA12|26154	876	4.61446444249342	1.2032261076674
ABCA13|154664	112	1.19311875693674	0.311157360625009
ABCA17P|650655	17	0.466552315608919	0.121651078491109
ABCA1|19	3571	30.1106607929515	7.87554896355812
ABCA2|20	2330	13.7168445589498	3.57768318239272
ABCA3|21	19021	178.160421545667	46.4602001170953
ABCA4|24	199	4.43257116192254	1.16221842716118
ABCA5|23461	622	4.91974291364535	1.28292616975019
ABCA6|23460	256	7.17057444314185	1.87809601020354
ABCA7|10347	3145	77.5778920308483	20.2375481809643
ABCA8|10351	925	11.9191512221327	3.10960730688215
ABCA9|10350	307	2.42982166446499	0.634467470648957
ABCB10|23456	1330	16.4876974876975	4.31130443581612
ABCB11|8647	2	0.0292326431181486	0.00762225894823204
ABCB1|5243	411	8.56206597222222	2.23262713468827
ABCB4|5244	45	0.554414784394251	0.144560758132666
ABCB5|340273	147	3.12372051624388	0.818787330382982
ABCB6|10058	2264	36.2996992983628	9.46730911224364
ABCB7|22	1905	39.6822916666667	10.3483082520223
ABCB8|11194	1653	18.0070358601906	4.69553640853928
ABCB9|23457	466	7.03219696969697	1.84101613760625
ABCC10|89845	1424	13.5811455847255	3.54463541185914
ABCC11|85320	52	0.769895126465145	0.200746131411426
ABCC12|94160	1	0.00998543790305804	0.00260365075785251
ABCC13|150000	18	0.309566463633106	0.0807178378623956
ABCC1|4363	5321	40.0855707332391	10.4563199020156
ABCC2|1244	13	0.120768164719857	0.0322123816093766
ABCC3|8714	30029	679.197355996223	177.448268421391
ABCC4|10257	821	14.9878234398782	3.90998100740127
ABCC5|10057	1408	19.7868035190616	5.16779321517296
ABCC6P1|653190	385	6.64712230215827	1.73329620118843
ABCC6P2|730013	199	13.5169971671388	3.52781032493825
ABCC6|368	2647	63.0079365079365	16.4331290247337
ABCC8|6833	202	2.72114027660175	0.713570797907253
ABCC9|10060	2769	31.0575035063114	8.10100736685571
ABCD1|215	800	18.5019323671498	4.83700451903266
ABCD2|225	49	0.438869125631904	0.114823387091716
ABCD3|5825	4148	55.3222129552405	14.4329518077708
ABCD4|5826	2088	41.0467021712413	10.7058108623424
ABCE1|6059	8416	96.2835002384359	25.1150560820846
ABCF1|23	5970	110.807424593968	28.8936669304687
ABCF2|10061	5960	98.2373581011352	25.6600843447754
ABCF3|55324	4366	82.0454189506656	21.395364517081
ABCG1|9619	1660	26.6522757697456	6.95319399610945
ABCG2|9429	170	3.5978835978836	0.938129348681434
ABCG4|64137	8	0.105205479452055	0.0274317790531441
ABCG5|64240	5	0.07968694414799	0.0222620939042992
ABCG8|64241	2	0.0359550561797753	0.00937509302846218
ABHD10|55347	1782	33.3602654176425	8.70533374782227
ABHD11|83451	2378	83.0640932265113	21.6769494398739
ABHD12B|145447	12	0.37696335078534	0.0982912240287723
