gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	95	3.76076158940397	1.11377053524343
?|100134869	42	1.26474278544542	0.373164246688969
?|10357	145	10.9433962264151	3.22886539148028
?|10431	2921	125.299642218247	37.0023074098751
?|136542	0	0	0
?|155060	531	8.69193659545141	2.59141021542612
?|26823	16	1.41176470588235	0.416543283769059
?|280660	6	0.229665071770335	0.0677630222399426
?|317712	0	0	0
?|340602	27	0.642599277978339	0.197208217895821
?|388795	4	0.0484726079272911	0.0143019153225428
?|390284	1	0.145015105740181	0.0427869234083021
?|391343	47	0.859101294744859	0.253479119368986
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	72	1.40309446254072	0.415186465255153
?|57714	4016	40.1666666666667	11.8789653590147
?|645851	84	4.55773672055427	1.37372704208364
?|652919	64	0.916691729323308	0.272600958039541
?|653553	638	80.251968503937	23.7156349383686
?|728045	0	0	0
?|728603	1	0.025668449197861	0.00757351425034653
?|728788	36	2.14596670934699	0.652815594536912
?|729884	2650	59.3436329588015	17.5704821477492
?|8225	2269	75.0103376981392	22.1465528391784
?|90288	103	2.2268326417704	0.672537842212653
A1BG|1	193	3.58169677926159	1.07358877772685
A1CF|29974	5	0.111162575266327	0.0327986837613432
A2BP1|54715	0	0	0
A2LD1|87769	417	15.7385826771654	4.65019738368324
A2ML1|144568	361	4.76473829201102	1.40844415013263
A2M|2	219133	2339.81059425773	690.733340679639
A4GALT|53947	893	20.2188679245283	5.96560716122461
A4GNT|51146	8	0.21682665160926	0.0639750272078961
AAA1|404744	2	0.115802171290712	0.0341676034937226
AAAS|8086	2038	54.4448775055679	16.0707779615399
AACSL|729522	33	0.562100780695529	0.165848674375048
AACS|65985	2037	31.3260660468099	9.24942441400368
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	185	5.12869565217391	1.5188737709608
AADAT|51166	220	4.98348277489382	1.47038403142641
AAGAB|79719	4092	68.5230446927374	20.2349280671165
AAK1|22848	4021	66.9631304347826	19.8077559990272
AAMP|14	4759	127.147550111359	37.5273956422808
AANAT|15	7	0.350730688935282	0.103483613295445
AARS2|57505	1193	11.8711836051861	3.53321385952333
AARSD1|80755	1390	37.0255555555556	10.9365753282921
AARS|16	14356	223.115359688918	65.8834876801078
AASDHPPT|60496	2808	49.1847389558233	14.5192480423511
AASDH|132949	611	9.13501714998441	2.69824452042982
AASS|10157	2344	19.3194158075601	5.70392328921975
AATF|26574	4217	93.7409638554217	27.6752284245784
AATK|9625	1031	11.7905195116112	3.49569266680407
ABAT|18	965	8.89842247018084	2.62923915745726
ABCA10|10349	144	2.86538461538462	0.852590266443693
ABCA11P|79963	254	6.43324538258575	1.89829435283884
ABCA12|26154	1447	7.62050043898156	2.24902287915608
ABCA13|154664	562	5.98091009988901	1.76677226776008
ABCA17P|650655	34	0.920526014865637	0.27531391425788
ABCA1|19	5080	42.856563876652	12.6775957660955
ABCA2|20	2282	13.4278002699055	3.96500555773203
ABCA3|21	11602	108.640710382514	32.0673294421962
ABCA4|24	650	14.4783014465702	4.29566335571451
ABCA5|23461	854	6.75527356624918	1.99320217328912
ABCA6|23460	1174	32.9794841735053	9.74603851988614
ABCA7|10347	561	13.8447300771208	4.08490827486428
ABCA8|10351	2617	33.7214611872146	9.95519427966783
ABCA9|10350	752	5.93510568031704	1.75861603028522
ABCB10|23456	1665	20.6604506604507	6.10735956854867
ABCB11|8647	6	0.0876979293544458	0.0258754049600755
ABCB1|5243	301	6.26822916666667	1.85021873528322
ABCB4|5244	16	0.197125256673511	0.0581621012244271
ABCB5|340273	179	3.82331998219849	1.12820757677726
ABCB6|10058	2384	38.2265285666555	11.2807659235499
ABCB7|22	1324	27.5824652777778	8.13850367280727
ABCB8|11194	2129	23.1729459827508	6.84337315908014
ABCB9|23457	540	8.17203282828283	2.41405766729796
ABCC10|89845	1330	12.6869530628481	3.74623852268036
ABCC11|85320	31	0.458975940777298	0.135421536425845
ABCC12|94160	2	0.0199708758061161	0.00589243671651675
ABCC13|150000	41	0.705123611608742	0.208047774121845
ABCC1|4363	13731	103.424399434762	30.5330347308401
ABCC2|1244	9046	85.5765195010889	25.3640305937729
ABCC3|8714	11572	261.894239848914	77.3787166725065
ABCC4|10257	2278	41.5833333333333	12.2762977224053
ABCC5|10057	3942	55.4436950146628	16.3719833539588
ABCC6P1|653190	80	1.38129496402878	0.407553140953899
ABCC6P2|730013	82	5.57507082152974	1.64493296763192
ABCC6|368	628	14.9315476190476	4.41172231896674
ABCC8|6833	15	0.203217612193057	0.0599596598143438
ABCC9|10060	7993	89.6493688639551	26.4611117072574
ABCD1|215	1538	35.6193236714976	10.5226480168365
ABCD2|225	96	0.858640703988017	0.254558561734171
ABCD3|5825	3689	49.201556852933	14.5247033388985
ABCD4|5826	1169	22.9799262597296	6.78243726205859
ABCE1|6059	3903	44.6540295660467	13.1798108828616
ABCF1|23	6097	113.130703789636	33.3907925903938
ABCF2|10061	3194	52.6687306501548	15.5606929632558
ABCF3|55324	3165	59.4682850430697	17.5505962280299
ABCG1|9619	2058	33.0297858099063	9.75447344440716
ABCG2|9429	1213	25.6335978835979	7.57454943086576
ABCG4|64137	9	0.118082191780822	0.0349211629680362
ABCG5|64240	14	0.23906083244397	0.0705352554514664
ABCG8|64241	6	0.107865168539326	0.0318257789846023
ABHD10|55347	1949	36.4816549570648	10.7738708986106
ABHD11|83451	2326	81.2811361981063	23.9926504396156
