gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	174	6.89735099337748	1.38551097120417
?|100134869	76	2.28858218318695	0.458619936991854
?|10357	197	14.8679245283019	2.97945455507919
?|10431	2073	88.9973166368515	17.8354944477718
?|136542	0	0	0
?|155060	728	11.960372157133	2.4130239160077
?|26823	13	1.14705882352941	0.229864607545114
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.00992155722652771
?|388795	7	0.0848270638727594	0.0169989013173013
?|390284	4	0.580060422960725	0.116241084363971
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0390879478827362	0.00783302095367965
?|57714	5318	53.1835839598997	10.6837039828924
?|645851	142	7.81408775981524	1.57724117992938
?|652919	144	2.0787969924812	0.416580078580776
?|653553	645	81.244094488189	16.2840487574055
?|728045	0	0	0
?|728603	2	0.0513368983957219	0.0102876467712499
?|728788	33	2.02176696542894	0.406434495681068
?|729884	236	5.29822097378277	1.06276785418726
?|8225	2896	95.7960027567195	19.1981243427426
?|90288	128	2.76532964499769	0.567646641578231
A1BG|1	633	11.8295365278869	2.39151421044701
A1CF|29974	1	0.0222325150532654	0.00445528009778537
A2BP1|54715	0	0	0
A2LD1|87769	466	17.5590551181102	3.52947289346557
A2ML1|144568	161	2.11515151515152	0.426625594135013
A2M|2	59695	637.657689739595	127.799511284025
A4GALT|53947	2431	55.0372641509434	11.030031507712
A4GNT|51146	20	0.542066629023151	0.108627326156054
AAA1|404744	8	0.463208685162847	0.0928246053666452
AAAS|8086	2043	54.5851893095768	10.9418231072802
AACSL|729522	7	0.119233498935415	0.0238937715109405
AACS|65985	2935	45.1680025649247	9.05149646067109
AADACL2|344752	2	0.0688665710186514	0.0138005017663108
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	223	6.20521739130435	1.24349321161707
AADAT|51166	722	16.352996696555	3.27743355633206
AAGAB|79719	4228	70.8575418994413	14.2000417120005
AAK1|22848	4906	81.7172173913043	16.4141103933454
AAMP|14	6814	182.100779510022	36.4941667415603
AANAT|15	4	0.200417536534447	0.040162629357489
AARS2|57505	2245	22.3644918444166	4.51579718660838
AARSD1|80755	2368	63.1416666666667	12.6542627573827
AARS|16	9622	149.633830200907	29.9914239510121
AASDHPPT|60496	3579	62.7166849215042	12.5689014558866
AASDH|132949	1303	19.4929840972872	3.90816697837467
AASS|10157	2464	20.3213058419244	4.07235260094094
AATF|26574	5161	114.775254865616	23.0043556822535
AATK|9625	154	1.76586066554944	0.354636882593312
ABAT|18	1873	17.2835706040785	3.46600477998945
ABCA10|10349	111	2.18102006688963	0.446364306084518
ABCA11P|79963	350	8.86015831134565	1.77658702157864
ABCA12|26154	3889	20.4855136084284	4.10536605622479
ABCA13|154664	3091	32.9325194228635	6.59981656357106
ABCA17P|650655	56	1.50314465408805	0.307982381327983
ABCA1|19	6299	53.1755066079295	10.6766104592628
ABCA2|20	4812	28.3325972273341	5.67861441616277
ABCA3|21	4738	44.3663153786105	8.89433720258392
ABCA4|24	2092	46.6215585627625	9.39003398856749
ABCA5|23461	1216	9.61156888595913	1.92759440887281
ABCA6|23460	636	17.8253223915592	3.58596250233965
ABCA7|10347	3304	81.4755784061697	16.3398508543012
ABCA8|10351	534	6.88423314531292	1.37967208069227
ABCA9|10350	339	2.67040951122853	0.53844517154049
ABCB10|23456	3618	44.9111629111629	9.01356128650276
ABCB11|8647	4	0.0584652862362972	0.0117161385275501
ABCB1|5243	224	4.66666666666667	0.935175668303198
ABCB4|5244	120	1.47843942505133	0.296271552293181
ABCB5|340273	247	5.24432576769025	1.05735673501838
ABCB6|10058	2335	37.4256598730371	7.50425914539324
ABCB7|22	1891	39.39453125	7.89471959268459
ABCB8|11194	2563	27.9067181116659	5.59540811639968
ABCB9|23457	755	11.385101010101	2.29239490119778
ABCC10|89845	1978	18.8685361972951	3.78406574545597
ABCC11|85320	32	0.473781616286243	0.0949433656371979
ABCC12|94160	49	0.489286457249844	0.0980504549250701
ABCC13|150000	28	0.481547832318166	0.0964996748374494
ABCC1|4363	10754	81.0433349034385	16.241511290383
ABCC2|1244	27	0.256186893684419	0.0514178663116616
ABCC3|8714	12932	292.539187913126	58.7309999635627
ABCC4|10257	2345	42.8302891933029	8.58311914744031
ABCC5|10057	3650	51.3771260997067	10.2959432605815
ABCC6P1|653190	254	4.38093525179856	0.878853680469111
ABCC6P2|730013	292	19.8158640226629	3.97837580947115
ABCC6|368	2194	52.1329365079365	10.4682419196797
ABCC8|6833	15	0.203217612193057	0.0407237499200619
ABCC9|10060	4868	54.6161757830762	10.9455463513524
ABCD1|215	2918	67.519806763285	13.559466335944
ABCD2|225	145	1.30312675528927	0.261139807341734
ABCD3|5825	8618	114.990269669169	23.0459018022742
ABCD4|5826	2234	43.9295370749693	8.80325018407168
ABCE1|6059	7490	85.7105388650453	17.1783341645394
ABCF1|23	8873	164.68909512761	33.0042308446309
ABCF2|10061	4333	71.4709322325421	14.3374300601778
ABCF3|55324	4357	81.8743148003132	16.4094612288504
ABCG1|9619	5921	95.10140562249	19.060843827963
ABCG2|9429	442	9.35141093474427	1.87459249609984
ABCG4|64137	19	0.24986301369863	0.0500712451756859
ABCG5|64240	9	0.143009605122732	0.0307970642405078
ABCG8|64241	0	0	0
ABHD10|55347	1964	36.7857142857143	7.37377723337898
ABHD11|83451	6240	218.096868171886	43.7161298777714
ABHD12B|145447	65	2.04188481675393	0.409183071022716
