gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	44	1.71192052980132	0.350639036845915
?|100134869	42	1.26474278544542	0.253650367477677
?|10357	199	15.0094339622642	3.01210760954342
?|10431	3374	144.819320214669	29.0521178497374
?|136542	0	0	0
?|155060	333	5.39145416953825	1.10464148171939
?|26823	7	0.617647058823529	0.12387214637237
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	5	0.719033232628399	0.145417452797949
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0493827160493827	0.00990394585928416
?|553137	3	0.0586319218241042	0.0117589194322771
?|57714	11591	115.972222222222	23.3045803329623
?|645851	47	2.60046189376443	0.522461735144962
?|652919	72	1.0393984962406	0.208456465268013
?|653553	1653	208.186351706037	41.7659534783349
?|728045	0	0	0
?|728603	0	0	0
?|728788	36	2.18950064020487	0.443737354043625
?|729884	12720	285.35861423221	57.3271544816722
?|8225	2592	85.7388008270159	17.1965809046045
?|90288	53	1.17104656523744	0.235228987960757
A1BG|1	115	2.14414768263943	0.434824457246969
A1CF|29974	0	0	0
A2BP1|54715	2	0.0239162929745889	0.00479652983319591
A2LD1|87769	795	29.9377952755906	6.02612214433326
A2ML1|144568	78	1.02561983471074	0.206853322112256
A2M|2	106561	1138.28377476074	228.316023195919
A4GALT|53947	1196	27.0792452830189	5.43087542866422
A4GNT|51146	4	0.10841332580463	0.0217428241111783
AAA1|404744	1	0.0579010856453559	0.0116123466528639
AAAS|8086	2115	56.5072383073497	11.3364887631399
AACSL|729522	2	0.0340667139815472	0.00683224654025848
AACS|65985	2987	45.9624879769157	9.21922406726345
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	585	16.2747826086957	3.26468504029343
AADAT|51166	602	13.636621047664	2.73489122033269
AAGAB|79719	5923	99.2447625698324	19.908715547295
AAK1|22848	5663	94.3972173913044	18.9619603930068
AAMP|14	8176	218.480512249443	43.8237031335374
AANAT|15	1	0.0501043841336117	0.0100486799323843
AARS2|57505	1663	16.60330405688	3.34778223107441
AARSD1|80755	2154	57.4383333333333	11.519873665685
AARS|16	5900	91.7287751134154	18.4047792332543
AASDHPPT|60496	4108	71.9802847754655	14.4381957361888
AASDH|132949	1021	15.2784533832242	3.06479411228684
AASS|10157	1168	9.63298969072165	1.93194331928898
AATF|26574	9771	217.285449490269	43.5875135548265
AATK|9625	183	2.10222647833373	0.421755871119471
ABAT|18	1130	10.432858791843	2.09274682070091
ABCA10|10349	62	1.2378762541806	0.249519813237417
ABCA11P|79963	454	11.4997361477573	2.30632847511968
ABCA12|26154	7230	38.0824187884109	7.63834216010437
ABCA13|154664	480	5.11431742508324	1.02570143842566
ABCA17P|650655	187	5.11949685534591	1.02926290175353
ABCA1|19	10320	87.1342731277533	17.5060576338879
ABCA2|20	3237	19.0597472702736	3.82301787628521
ABCA3|21	38720	362.655542544887	72.7445983077051
ABCA4|24	132	2.93840410639291	0.592961208366586
ABCA5|23461	392	3.10085695451549	0.62189206774685
ABCA6|23460	477	13.4085580304807	2.69162079365882
ABCA7|10347	1073	26.4766066838046	5.31073509388975
ABCA8|10351	791	10.1947354284179	2.04530448074197
ABCA9|10350	304	2.40604359313078	0.483239292283381
ABCB10|23456	1789	22.1976171976172	4.4605155882611
ABCB11|8647	35	0.509744214372716	0.102598123670173
ABCB1|5243	323	6.72916666666667	1.34956737248152
ABCB4|5244	62	0.763860369609856	0.153195942829543
ABCB5|340273	166	3.51223854027592	0.711180005468277
ABCB6|10058	2080	33.3558302706315	6.69007737402818
ABCB7|22	1725	35.9322916666667	7.20744184994
ABCB8|11194	3483	37.9387199273718	7.60997980297456
ABCB9|23457	1541	23.3087121212121	4.68265312917314
ABCC10|89845	2676	25.5206841686555	5.12348374385441
ABCC11|85320	4	0.0592227020357804	0.0118774033007085
ABCC12|94160	1	0.00998543790305804	0.0020026285365559
ABCC13|150000	17	0.292368326764601	0.0586359016047336
ABCC1|4363	8375	63.1083372585963	12.6586703199094
ABCC2|1244	22	0.209067511383884	0.0419295146020456
ABCC3|8714	15805	357.966005665722	71.8361530242769
ABCC4|10257	3659	66.8299086757991	13.4032948394008
ABCC5|10057	2135	30.0486803519062	6.02723358536765
ABCC6P1|653190	219	3.78129496402878	0.758357247184928
ABCC6P2|730013	160	10.871104815864	2.18167373942758
ABCC6|368	1611	38.3139880952381	7.69271309002291
ABCC8|6833	4	0.0541913632514818	0.0108683436355904
ABCC9|10060	5215	58.5063113604488	11.7351340537153
ABCD1|215	2097	48.5613526570048	9.75220018446626
ABCD2|225	185	1.66092492042689	0.333444587982864
ABCD3|5825	5987	79.8807339449541	16.0229819270134
ABCD4|5826	2346	46.1286358049979	9.25198139708152
ABCE1|6059	10653	121.907248450167	24.4522047334915
ABCF1|23	7518	139.523588553751	27.9864828889929
ABCF2|10061	9336	154.037151702786	30.9165008128975
ABCF3|55324	4269	80.2290524667189	16.0908795680627
ABCG1|9619	3712	59.6044176706827	11.959193612059
ABCG2|9429	625	13.2275132275132	2.65284264087969
ABCG4|64137	9	0.118356164383562	0.0237369091443884
ABCG5|64240	4	0.0633226609747421	0.0136985206335456
ABCG8|64241	0	0	0
ABHD10|55347	2044	38.2849336455894	7.68026647422259
ABHD11|83451	8233	287.780772032047	57.7247553126153
ABHD12B|145447	42	1.31937172774869	0.264606469737838
ABHD12|26090	5859	152.572436245252	30.6036118629618
