gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.235294117647059	0.0668047343091462
?|100133144	102	4.04221854304636	1.15072260886152
?|100134869	43	1.29485570890841	0.367635589309806
?|10357	170	12.8301886792453	3.64274871987609
?|10431	3682	158.023255813953	44.8827428194637
?|136542	0	0	0
?|155060	517	8.46071674707099	2.4278985934242
?|26823	8	0.700367647058823	0.200414202927439
?|280660	3	0.114832535885167	0.03260326746188
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0242363039636455	0.00688117434943996
?|390284	2	0.290030211480363	0.0823454126831772
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	4662	46.6581035923141	13.2695298569852
?|645851	36	1.9838337182448	0.56652883229373
?|652919	20	0.288721804511278	0.0819739296184411
?|653553	2485	313.049868766404	88.887118138264
?|728045	0	0	0
?|728603	0	0	0
?|728788	14	0.797695262483995	0.244294905489016
?|729884	18533	415.64372659176	118.244755034685
?|8225	889	29.4045485871813	8.34971701955171
?|90288	270	5.95804518211157	1.69645217415757
A1BG|1	1058	19.8263943440691	5.66323621972178
A1CF|29974	1	0.0222325150532654	0.00631225835991933
A2BP1|54715	0	0	0
A2LD1|87769	1242	46.8275590551181	13.3277023011337
A2ML1|144568	79	1.01652892561983	0.29659093612292
A2M|2	16455	175.787669708435	49.9112994043241
A4GALT|53947	231	5.23018867924528	1.48495580169066
A4GNT|51146	2	0.0542066629023151	0.0153903622801421
AAA1|404744	13	0.728588661037395	0.213710682011889
AAAS|8086	2599	69.4476614699332	19.7213824675791
AACSL|729522	20	0.340667139815472	0.0967222554937249
AACS|65985	2029	31.2228278294325	8.86551728320121
AADACL2|344752	0	0	0
AADACL3|126767	69	0.840609137055838	0.238665847750138
AADACL4|343066	0	0	0
AADAC|13	136	3.78434782608696	1.07445249198432
AADAT|51166	78	1.75979235488438	0.501650274812239
AAGAB|79719	3261	54.6473463687151	15.5172655973302
AAK1|22848	5916	98.5641739130435	28.0432100407908
AAMP|14	5622	150.248886414254	42.6601047451827
AANAT|15	0	0	0
AARS2|57505	2490	24.7816813048934	7.09622184016602
AARSD1|80755	2431	64.8255555555556	18.4055950319606
AARS|16	15267	237.379131561892	67.4210004064608
AASDHPPT|60496	1558	27.3033953997809	7.75198332053471
AASDH|132949	1328	19.8718428437792	5.64334399163063
AASS|10157	317	2.61443298969072	0.742290130292761
AATF|26574	7128	158.537998146432	45.0146273474241
AATK|9625	660	7.55733780225042	2.15336112697712
ABAT|18	497	4.58945748364756	1.30303932322734
ABCA10|10349	74	1.4744983277592	0.421607135924277
ABCA11P|79963	446	11.2944591029024	3.20747332262974
ABCA12|26154	625	3.29236172080773	0.934767737534696
ABCA13|154664	2659	28.3178690344062	8.04379419749524
ABCA17P|650655	2076	56.8279016580903	16.1761419090112
ABCA1|19	2839	23.975859030837	6.8176850578939
ABCA2|20	912	5.36694884063305	1.52482973975562
ABCA3|21	7636	71.5308352849336	20.3092650354541
ABCA4|24	8	0.179188054129725	0.050875093976914
ABCA5|23461	1187	9.38941990771259	2.66589202430638
ABCA6|23460	169	4.75146541617819	1.3500351817363
ABCA7|10347	2009	49.5079691516709	14.0765990181611
ABCA8|10351	111	1.43029814665592	0.406319205935081
ABCA9|10350	241	1.90951122853369	0.542336188503115
ABCB10|23456	1027	12.7539497539498	3.62500033039125
ABCB11|8647	37	0.540803897685749	0.15354510796755
ABCB1|5243	477	9.9375	2.82145620058785
ABCB4|5244	42	0.517453798767967	0.146915545061798
ABCB5|340273	134	2.83444592790387	0.812716607509934
ABCB6|10058	1113	17.8493150684932	5.06787455207493
ABCB7|22	1610	33.5416666666667	9.52315405229861
ABCB8|11194	3279	35.6992737176577	10.1422504891368
ABCB9|23457	3791	57.3576388888889	16.3081996667483
ABCC10|89845	887	8.46201272871917	2.40417324259574
ABCC11|85320	81	1.19925971622455	0.340493963517684
ABCC12|94160	1	0.00998543790305804	0.00283506673581565
ABCC13|150000	39	0.670727337871731	0.190432986801708
ABCC1|4363	3133	23.6107709216517	6.70388498170407
