gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	209	8.27069536423841	0.895871584853907
?|100134869	85	2.55959849435383	0.276119462136118
?|10357	649	48.7295597484277	5.28389271728795
?|10431	3831	164.381037567084	17.7433965395442
?|136542	0	0	0
?|155060	2054	33.6509303928325	3.66496170638007
?|26823	19	1.67463235294118	0.180851081969171
?|280660	1	0.0382775119617225	0.00412922809498989
?|317712	0	0	0
?|340602	194	4.8014440433213	0.51807225066362
?|388795	16	0.190355970714466	0.0209161404942886
?|390284	5	0.722054380664653	0.0782183086271498
?|391343	33	0.603198781416603	0.0650707224017028
?|391714	0	0	0
?|404770	2	0.125	0.0134845104977013
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0781758957654723	0.00843330949693374
?|57714	4904	49.0279866332498	5.3035019132413
?|645851	221	12.1882217090069	1.32141974466158
?|652919	145	2.08601503759398	0.225809787823161
?|653553	1858	233.965879265092	25.251497831538
?|728045	0	0	0
?|728603	0	0	0
?|728788	9	0.553137003841229	0.059670253879713
?|729884	147	3.29166666666667	0.356354704388692
?|8225	5275	174.47966919366	18.8244138278042
?|90288	93	2.05624711848778	0.222018828443481
A1BG|1	1273	23.8134328358209	2.58902601555866
A1CF|29974	19	0.411764705882353	0.0455687765591612
A2BP1|54715	8	0.0956651718983558	0.0103199841178223
A2LD1|87769	796	30.0283464566929	3.24545623367668
A2ML1|144568	239	3.11487603305785	0.340924086897256
A2M|2	96787	1033.55375027821	111.544206974349
A4GALT|53947	2433	55.0754716981132	5.94254744891907
A4GNT|51146	6	0.116883116883117	0.017542807558839
AAA1|404744	2	0.115802171290712	0.0124922847554097
AAAS|8086	4809	128.392538975501	13.8648397648347
AACSL|729522	248	4.22427253371185	0.455697978607912
AACS|65985	13224	203.445976274447	21.9540109200049
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	202	5.61217391304348	0.606357397267071
AADAT|51166	483	10.9405379896177	1.18027330393094
AAGAB|79719	5518	92.4375	9.97642845939433
AAK1|22848	7305	121.642434782609	13.1567548129781
AAMP|14	12630	337.463808463252	36.4135841609197
AANAT|15	10	0.501043841336117	0.0540506475064438
AARS2|57505	3734	37.1171058134672	4.04325518280888
AARSD1|80755	3632	96.8372222222222	10.4481583205656
AARS|16	33510	520.97310434219	56.2270005063971
AASDHPPT|60496	7784	136.357429718875	14.7155739358223
AASDH|132949	1647	24.6342376052385	2.65926152019028
AASS|10157	2032	16.7510309278351	1.80786971258254
AATF|26574	9854	219.091288229842	23.6443580698008
AATK|9625	480	5.50395020349533	0.595035904940463
ABAT|18	1192	11.0009619084263	1.18742555234549
ABCA10|10349	140	2.77006688963211	0.303063245968405
ABCA11P|79963	723	18.3134564643799	1.97558396754502
ABCA12|26154	22	0.115891132572432	0.0125018815501077
ABCA13|154664	229	2.4361820199778	0.26321285574381
ABCA17P|650655	251	6.8650657518582	0.743105237170067
ABCA1|19	6563	55.3973568281938	5.98829171457673
ABCA2|20	11243	66.1848852901484	7.14229407261097
ABCA3|21	12428	116.386807181889	12.5591004376905
ABCA4|24	78	1.74568362109193	0.188468529364046
ABCA5|23461	2242	17.7178642056691	1.91318270497116
ABCA6|23460	409	11.4830011723329	1.2413969992538
ABCA7|10347	2244	55.3321336760925	5.97406105800887
ABCA8|10351	369	4.75745366639807	0.51321547125498
ABCA9|10350	278	2.19005944517834	0.237697897069124
ABCB10|23456	4194	52.009583009583	5.62464393123699
ABCB11|8647	2	0.0292326431181486	0.00315350306401785
ABCB1|5243	628	13.0828993055556	1.41137876542607
ABCB4|5244	226	2.78439425051335	0.300369548006292
ABCB5|340273	376	7.94481530930129	0.866465315398358
ABCB6|10058	4858	77.8710324089542	8.40460299604675
ABCB7|22	2159	44.9778645833333	4.8521763607562
ABCB8|11194	4451	48.3760780753518	5.23093726520726
ABCB9|23457	1738	26.2159090909091	2.84073687818242
ABCC10|89845	3856	36.7879872712808	3.97107570246388
ABCC11|85320	14	0.207279457125231	0.0223604961245041
ABCC12|94160	2	0.0199708758061161	0.0021543798756469
ABCC13|150000	54	0.92045861698316	0.100184453486326
ABCC1|4363	10352	77.9759773904852	8.41626544608674
ABCC2|1244	110	1.03009305088101	0.112766922079371
ABCC3|8714	3402	76.8862134088763	8.31715439559071
ABCC4|10257	5984	109.258751902588	11.7905111697892
ABCC5|10057	5206	73.2671554252199	7.90526066686122
ABCC6P1|653190	214	3.69496402877698	0.398598249877376
ABCC6P2|730013	452	30.7308781869688	3.3151267961261
ABCC6|368	1270	30.2132936507937	3.26196730134871
ABCC8|6833	788	10.6186847304544	1.15165255447938
ABCC9|10060	5874	65.888265544647	7.10983581832238
ABCD1|215	3182	73.651690821256	7.9596915763359
ABCD2|225	407	3.65643137989141	0.394582882730715
ABCD3|5825	9104	121.426744509313	13.1056396139261
ABCD4|5826	2119	41.6677591151168	4.49499887502564
ABCE1|6059	12966	148.3481163567	16.0082552778892
ABCF1|23	18664	346.30471771075	37.37167946975
ABCF2|10061	11366	187.436876504988	20.2455243844786
ABCF3|55324	7859	147.66092404072	15.9335594802471
ABCG1|9619	6975	111.969879518072	12.0873202533612
ABCG2|9429	179	3.78130511463845	0.408673418681658
ABCG4|64137	36	0.473424657534247	0.0510711981151297
ABCG5|64240	19	0.324083955887584	0.0349992844508108
ABCG8|64241	0	0	0
ABHD10|55347	4856	90.9309133489461	9.8144499075354
ABHD11|83451	6197	216.518572469046	23.3710039598208
ABHD12B|145447	31	0.973821989528796	0.105052102725548
