gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	173	6.8476821192053	1.43781060604477
?|100134869	81	2.43914680050188	0.510175050152916
?|10357	238	17.9544025157233	3.75701003817478
?|10431	3414	146.549194991055	30.6580287575693
?|136542	0	0	0
?|155060	323	5.25740868366644	1.11744878658325
?|26823	8	0.705882352941177	0.147643251623774
?|280660	1	0.0382775119617225	0.00800617313430355
?|317712	0	0	0
?|340602	153	3.7498710675606	0.79220236714479
?|388795	1	0.0121181519818228	0.00253464809654548
?|390284	1	0.145015105740181	0.0303315441402316
?|391343	3	0.0548362528560548	0.0114696204612528
?|391714	2	0.0682302771855011	0.0142711316423833
?|404770	2	0.125	0.02614515914171
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	5277	52.8241436925647	11.0651031411171
?|645851	152	8.3729792147806	1.76217164986528
?|652919	308	4.44451127819549	0.9299970712807
?|653553	979	123.338582677165	25.7976549792596
?|728045	0	0	0
?|728603	0	0	0
?|728788	11	0.673495518565941	0.141404804372066
?|729884	20	0.445224719101124	0.0940050665769349
?|8225	1765	58.3776705720193	12.2123659957859
?|90288	30	0.656062701705855	0.13886225602236
A1BG|1	374	6.99921445404556	1.47480878841156
A1CF|29974	0	0	0
A2BP1|54715	4	0.0478325859491779	0.0100047245744062
A2LD1|87769	277	10.3976377952756	2.18977030518536
A2ML1|144568	116	1.52396694214876	0.320829192509182
A2M|2	225068	2404.22946806143	502.921088858058
A4GALT|53947	1343	30.3966981132075	6.36008127891017
A4GNT|51146	3	0.0660643704121965	0.0170069019374647
AAA1|404744	4	0.231604342581423	0.0484426591576195
AAAS|8086	2033	54.3212694877506	11.3645844529382
AACSL|729522	3	0.0511000709723208	0.010688155901792
AACS|65985	2138	32.9012504007695	6.88200272333145
AADACL2|344752	2	0.0688665710186514	0.0144042196706121
AADACL3|126767	2	0.0243654822335025	0.00509631528447546
AADACL4|343066	0	0	0
AADAC|13	235	6.53913043478261	1.36773284692633
AADAT|51166	492	11.1354412458707	2.33107721865266
AAGAB|79719	2536	42.5017458100559	8.8899383575477
AAK1|22848	8097	134.863304347826	28.2754030507978
AAMP|14	5890	157.412583518931	32.9254315926248
AANAT|15	2	0.092901878914405	0.0209597935499304
AARS2|57505	1840	18.3005018820577	3.8630538777011
AARSD1|80755	2012	53.6533333333333	11.2221995078657
AARS|16	20936	325.47634478289	68.1114776045635
AASDHPPT|60496	4589	80.4107338444688	16.8208732952545
AASDH|132949	1010	15.1166198939819	3.16187668273178
AASS|10157	6401	52.789175257732	11.0419901800304
AATF|26574	5544	123.31047265987	25.7925508415894
AATK|9625	628	7.18601867368925	1.50944635320605
ABAT|18	3015	27.8310888803386	5.82335887801197
ABCA10|10349	150	2.97282608695652	0.629582427492683
ABCA11P|79963	603	15.2738786279683	3.19470389951517
ABCA12|26154	634	3.33955223880597	0.698550906936365
ABCA13|154664	1103	11.7500554938957	2.4581208534494
ABCA17P|650655	686	18.7758719268153	3.93782870311368
ABCA1|19	12057	101.71577092511	21.3302482058667
ABCA2|20	3382	19.9104404367562	4.16567346772532
ABCA3|21	17051	159.707455113193	33.4089823719193
ABCA4|24	89	1.98926738217452	0.416956117044835
ABCA5|23461	776	6.13793671720501	1.28392206685618
ABCA6|23460	1035	29.0697538100821	6.09093320590928
ABCA7|10347	942	23.2467866323907	4.8624350262275
ABCA8|10351	1655	21.3365565404244	4.46300605365016
ABCA9|10350	909	7.19996697490092	1.50695585689708
ABCB10|23456	2464	30.5389795389795	6.40712823000949
ABCB11|8647	4	0.0584652862362972	0.012228673703309
ABCB1|5243	333	6.9375	1.45105633236491
ABCB4|5244	209	2.57494866529774	0.538579541087546
ABCB5|340273	222	4.71562082777036	0.991910336676678
ABCB6|10058	2631	42.190110257267	8.82544566037628
ABCB7|22	1830	38.1241319444444	7.97427353822156
ABCB8|11194	1201	13.0755787562415	2.73666116060154
