gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	89	3.52069536423841	0.762441420095671
?|100134869	69	2.07779171894605	0.447965102616655
?|10357	198	14.9433962264151	3.22174737870403
?|10431	2237	96.0080500894454	20.7065425796351
?|136542	0	0	0
?|155060	489	8.00895933838732	1.74379272004412
?|26823	16	1.40992647058824	0.304371855742092
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	11	0.13329967180005	0.0287389735035452
?|390284	4	0.580060422960725	0.125059131060195
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0493827160493827	0.0106467521555876
?|553137	0	0	0
?|57714	2155	21.5662071846282	4.65775394114935
?|645851	64	3.5473441108545	0.764795794566735
?|652919	83	1.1981954887218	0.258327030647875
?|653553	1185	149.233595800525	32.1867245875299
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.48527528809219	0.106004026583674
?|729884	107	2.40262172284644	0.518401128834144
?|8225	2565	84.8345968297726	18.2937763881929
?|90288	102	2.25726141078838	0.486658181518476
A1BG|1	82	1.52749410840534	0.333302723412786
A1CF|29974	0	0	0
A2BP1|54715	4	0.0478325859491779	0.0103125491731252
A2LD1|87769	377	14.2157480314961	3.0719987770883
A2ML1|144568	142	1.87134986225895	0.40482295303659
A2M|2	59208	632.47785444024	136.37268203482
A4GALT|53947	2117	47.9311320754717	10.3339987889643
A4GNT|51146	9	0.243929983060418	0.0525905069774592
AAA1|404744	0	0	0
AAAS|8086	2305	61.5918708240535	13.2815269123094
AACSL|729522	4	0.0681334279630944	0.0146893443509313
AACS|65985	3315	51.0067329272203	10.9989585959254
AADACL2|344752	1	0.0344332855093257	0.00742370379858761
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	124	3.44811594202899	0.743902460178934
AADAT|51166	179	4.04719207173195	0.874189294028491
AAGAB|79719	3602	60.3421787709497	13.0152976358319
AAK1|22848	3315	55.2180869565217	11.9324354298056
AAMP|14	8910	238.12416481069	51.3398719256734
AANAT|15	5	0.250521920668058	0.0540117071776155
AARS2|57505	1864	18.5483061480552	4.03385000617123
AARSD1|80755	1899	50.6394444444444	10.9178184654688
AARS|16	13792	214.436487362281	46.2503193679286
AASDHPPT|60496	5418	94.9470609711574	20.4705908324068
AASDH|132949	756	11.3108824446523	2.43953045837067
AASS|10157	974	8.03247422680412	1.73188631868645
AATF|26574	4145	92.1923076923077	19.8772593279579
AATK|9625	271	3.1036629159684	0.671410648505539
ABAT|18	532	4.91265871489034	1.0591531601891
ABCA10|10349	93	1.84908026755853	0.40235109024101
ABCA11P|79963	347	8.78944591029024	1.89497580688401
ABCA12|26154	451	2.37576821773485	0.512207861715237
ABCA13|154664	492	5.23817980022198	1.13019587188762
ABCA17P|650655	67	1.83876500857633	0.396431725203251
ABCA1|19	4542	38.3085462555066	8.28256157507309
ABCA2|20	4618	27.1924917188075	5.86308843255765
ABCA3|21	13632	127.689890710383	27.5317530589756
ABCA4|24	1447	32.3126458236118	6.9876278855807
ABCA5|23461	1041	8.2325313117996	1.77536873140007
ABCA6|23460	165	4.61313012895662	1.0008945549315
ABCA7|10347	3217	79.3275064267352	17.1164960603386
ABCA8|10351	334	4.30593607305936	0.928403651304646
ABCA9|10350	173	1.36542272126816	0.295626693440387
ABCB10|23456	1478	18.3307433307433	3.9614852356259
ABCB11|8647	16	0.233861144945189	0.0504196983933307
ABCB1|5243	207	4.3125	0.929760903087172
ABCB4|5244	576	7.09650924024641	1.5299841947775
ABCB5|340273	177	3.77347574543836	0.815180163709795
ABCB6|10058	2876	46.1065820247244	9.9441020854944
ABCB7|22	1687	35.1440972222222	7.57732678023217
ABCB8|11194	3170	34.5326827054017	7.44557390192526
ABCB9|23457	1028	15.530303030303	3.35808241852828
ABCC10|89845	1866	17.8118536197295	3.84060620837337
ABCC11|85320	6	0.0888340530536706	0.0191523314532347
ABCC12|94160	0	0	0
ABCC13|150000	23	0.395557147975636	0.0852808280868205
ABCC1|4363	5675	42.768095462396	9.22100008877951
ABCC2|1244	70	0.650366264106118	0.143418138322348
ABCC3|8714	25915	586.159112370161	126.621853547174
ABCC4|10257	5676	103.661719939117	22.3511789225768
ABCC5|10057	3289	46.2806451612903	9.98143317894874
ABCC6P1|653190	248	4.28201438848921	0.923188304898317
ABCC6P2|730013	265	18.0113314447592	3.88440569438562
ABCC6|368	2402	57.1686507936508	12.3300797196157
ABCC8|6833	2	0.0270956816257409	0.00584174038680843
ABCC9|10060	2781	31.203366058906	6.72734372319724
ABCD1|215	1748	40.4449275362319	8.73885416930629
ABCD2|225	30	0.269612432128815	0.0581275590445486
ABCD3|5825	5936	79.2076730608841	17.0779942767006
ABCD4|5826	2746	53.9975419909873	11.6416935434267
ABCE1|6059	5368	61.4244158321412	13.2454735658562
ABCF1|23	7769	144.19837587007	31.0899490359051
ABCF2|10061	6771	111.684554523564	24.1041150319264
ABCF3|55324	4077	76.6178543461237	16.519740759302
ABCG1|9619	5262	84.5070281124498	18.2244176596741
ABCG2|9429	344	7.27910052910053	1.56963546065234
ABCG4|64137	12	0.157808219178082	0.0340229362034996
ABCG5|64240	7	0.119530416221985	0.0257703670105364
ABCG8|64241	0	0	0
ABHD10|55347	1953	36.5807962529274	7.88871973652865
ABHD11|83451	4415	154.322651128915	33.276955036741
ABHD12B|145447	13	0.408376963350785	0.0880447383756575
ABHD12|26090	7679	199.989690721649	43.1184103788822
ABHD13|84945	1833	16.538186606471	3.56829623656107
