gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	55	2.16225165562914	0.609362484201453
?|100134869	24	0.722710163111669	0.201512913675927
?|10357	197	14.8679245283019	4.14561596741924
?|10431	1281	54.9203935599284	15.3351237185326
?|136542	0	0	0
?|155060	247	4.01654031702274	1.13914629776388
?|26823	11	0.970588235294118	0.270628632689469
?|280660	0	0	0
?|317712	0	0	0
?|340602	6	0.14853017019082	0.0414145931407205
?|388795	0	0	0
?|390284	2	0.290030211480363	0.0808689789525247
?|391343	2	0.0365575019040366	0.010193309989827
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	2	0.0987654320987654	0.0275387160836272
?|553137	17	0.328175895765472	0.0926404203106385
?|57714	2468	24.6455722639933	6.89875896597212
?|645851	38	2.07274826789838	0.587280610430055
?|652919	92	1.32812030075188	0.37031911985899
?|653553	798	100.524934383202	28.0322445702913
?|728045	0	0	0
?|728603	11	0.282352941176471	0.0787283295096637
?|728788	14	0.830985915492958	0.239914755740076
?|729884	6	0.127340823970037	0.0375949888107945
?|8225	2338	77.3321847002068	21.5653768758862
?|90288	563	12.3605348086676	3.47399189366985
A1BG|1	226	4.17596229379419	1.18803708553075
A1CF|29974	0	0	0
A2BP1|54715	2	0.0239162929745889	0.00666856802025054
A2LD1|87769	238	8.95984251968504	2.50814819839448
A2ML1|144568	74	0.978236914600551	0.272838122653325
A2M|2	221532	2365.78677943468	659.902855508328
A4GALT|53947	1940	43.9141509433962	12.2474542793807
A4GNT|51146	1	0.0271033314511575	0.00755720836625795
AAA1|404744	0	0	0
AAAS|8086	1255	33.5150334075724	9.35227678223093
AACSL|729522	30	0.511000709723208	0.142482072568944
AACS|65985	1505	23.1522924014107	6.4580452404769
AADACL2|344752	23	0.791965566714491	0.220823363258813
AADACL3|126767	1	0.0121827411167513	0.00339690761843727
AADACL4|343066	0	0	0
AADAC|13	728	20.1744927536232	5.64835829571941
AADAT|51166	264	5.97923548843794	1.66745041453219
AAGAB|79719	2073	34.7363826815642	9.6873780036664
AAK1|22848	3505	58.3015652173913	16.3166174394202
AAMP|14	4999	133.599109131403	37.2526148481055
AANAT|15	2	0.100208768267223	0.0279411607863107
AARS2|57505	1068	10.6070681723128	2.98910821952625
AARSD1|80755	938	25.0066666666667	6.97445523533943
AARS|16	6948	107.940051847051	30.1331022954097
AASDHPPT|60496	2239	39.2332968236583	10.9406221472301
AASDH|132949	610	9.1297162457125	2.5457211631282
AASS|10157	1596	13.1592783505155	3.6702010932237
AATF|26574	2695	59.9355885078777	16.7142651366323
AATK|9625	2100	24.0146037826191	6.7287559576131
ABAT|18	850	7.8489803770681	2.18858091845833
ABCA10|10349	116	2.30769230769231	0.649047933917462
ABCA11P|79963	279	7.06121372031662	1.97049322883554
ABCA12|26154	8	0.0421422300263389	0.0117504969417409
ABCA13|154664	787	8.37624861265261	2.33808284241907
ABCA17P|650655	15	0.411663807890223	0.114784013864861
ABCA1|19	5660	47.6126872246696	13.3484402914887
ABCA2|20	3405	20.0462519936204	5.5909573716929
ABCA3|21	71778	672.284348165496	187.483127642972
ABCA4|24	145	3.23565095660289	0.905577845269813
ABCA5|23461	851	6.72989452867502	1.87699858769991
ABCA6|23460	571	16.0111371629543	4.47957734202993
ABCA7|10347	1209	29.8164524421594	8.3192974622731
ABCA8|10351	3729	48.0607037335482	13.4053854219879
ABCA9|10350	461	3.65009907529723	1.01881426414669
ABCB10|23456	1768	21.8844858844859	6.12861608842904
ABCB11|8647	4	0.0584652862362972	0.016301846548895
ABCB1|5243	773	16.1037326388889	4.49031674516706
ABCB4|5244	29	0.357289527720739	0.0996228604934913
ABCB5|340273	134	2.85313751668892	0.798144791379679
ABCB6|10058	1010	16.1971266288005	4.51642304604385
ABCB7|22	1021	21.26953125	5.93093583029181
ABCB8|11194	1654	17.9972764412165	5.02424686598439
ABCB9|23457	327	4.90277777777778	1.38147343353605
ABCC10|89845	1184	11.2991249005569	3.1516384573797
ABCC11|85320	0	0	0
ABCC12|94160	2	0.0199708758061161	0.00556846932250586
ABCC13|150000	84	1.43640272303834	0.402809224434969
ABCC1|4363	6180	46.5675930287329	12.9866514339539
ABCC2|1244	33	0.313601267075827	0.0874412846068528
ABCC3|8714	3103	70.081208687441	19.6081119450627
ABCC4|10257	1943	35.4767884322679	9.89526427714498
ABCC5|10057	1994	28.0595307917889	7.82619622791372
ABCC6P1|653190	171	2.94892086330935	0.823249114692778
ABCC6P2|730013	150	10.1728045325779	2.84358697237454
ABCC6|368	1628	38.7202380952381	10.8079625372493
ABCC8|6833	155	2.0953993790573	0.585518341117595
ABCC9|10060	4139	46.4205236091632	12.9489514943629
ABCD1|215	1274	29.4	8.23718918125747
ABCD2|225	133	1.19003931847969	0.33327982217066
ABCD3|5825	5252	70.0533778148457	19.5417852986956
ABCD4|5826	1671	32.8578451454322	9.16196499951256
ABCE1|6059	3303	37.8013829279924	10.5404731289869
ABCF1|23	4622	85.7853828306264	23.9211127722054
ABCF2|10061	2930	48.2690058479532	13.4897079218313
ABCF3|55324	2637	49.5524667188724	13.8187638355079
ABCG1|9619	7289	117.053547523427	32.6488068759403
ABCG2|9429	2554	54.0471781305115	15.0715459023394
ABCG4|64137	19	0.24986301369863	0.0696691792647161
ABCG5|64240	5	0.0779082177161153	0.0238061473081516
ABCG8|64241	1	0.0179775280898876	0.0050126651747726
ABHD10|55347	1223	22.8899297423888	6.38891763792123
ABHD11|83451	1047	36.6030589949017	10.2060126507102
