gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	70	2.75662251655629	0.509407350832931
?|100134869	37	1.11417816813049	0.204055125943975
?|10357	409	30.8663522012579	5.65327737288248
?|10431	3812	163.636851520572	29.9740336343108
?|136542	0	0	0
?|155060	302	4.94279807029635	0.91483682239572
?|26823	6	0.529411764705882	0.0969586260198814
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.00906747336338585
?|388795	4	0.0484726079272911	0.00887747076576883
?|390284	1	0.145015105740181	0.0265586568755365
?|391343	4	0.0731150038080731	0.0133905794757084
?|391714	2	0.0511727078891258	0.0124959707545168
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1451	14.500208855472	2.66408067728478
?|645851	47	2.58660508083141	0.477105109714459
?|652919	86	1.2412030075188	0.227374053118503
?|653553	2481	312.561679790026	57.2447799774704
?|728045	0	0	0
?|728603	0	0	0
?|728788	1	0.0614596670934699	0.0112559736565974
?|729884	243	5.44943820224719	1.00009009759833
?|8225	6819	225.572019297037	41.3130615358703
?|90288	6	0.132780082987552	0.0243178849953045
A1BG|1	72	1.34681853888452	0.248604049747756
A1CF|29974	0	0	0
A2BP1|54715	2	0.0239162929745889	0.00438012726746516
A2LD1|87769	267	10.0834645669291	1.84816883361361
A2ML1|144568	69	0.897520661157025	0.167100045283851
A2M|2	17840	190.578010238148	34.9053930995589
A4GALT|53947	1064	24.0900943396226	4.41204434578016
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	3344	89.3028953229399	16.3679405255478
AACSL|729522	11	0.18736692689851	0.0343151418324444
AACS|65985	1854	28.5312600192369	5.22550727779352
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	8	0.222608695652174	0.0407694628443018
AADAT|51166	410	9.28362435110901	1.70093219659229
AAGAB|79719	4946	82.8917597765363	15.1815180502862
AAK1|22848	3960	65.9728695652174	12.1085304647576
AAMP|14	13285	355.031180400891	65.026342668033
AANAT|15	3	0.150313152400835	0.0275289627112816
AARS2|57505	2714	27.0595984943538	4.98923974605358
AARSD1|80755	1962	52.3188888888889	9.58209781412481
AARS|16	29739	462.472780298121	84.7158243188409
AASDHPPT|60496	9314	163.217597663381	29.8936057962487
AASDH|132949	1156	17.2940442781416	3.16878647715241
AASS|10157	1927	15.8917525773196	2.9106690765501
AATF|26574	9544	212.277571825765	38.8788215124466
AATK|9625	108	1.22863299018434	0.227296831694201
ABAT|18	217	2.00327048864948	0.366992814043701
ABCA10|10349	28	0.553929765886288	0.102903692275281
ABCA11P|79963	372	9.42269129287599	1.72571004664832
ABCA12|26154	15	0.0790166812993854	0.0144714367193853
ABCA13|154664	80	0.85149833518313	0.156109485918803
ABCA17P|650655	0	0	0
ABCA1|19	2471	20.8775330396476	3.82772722769307
ABCA2|20	2958	17.4145503619188	3.19022547288971
ABCA3|21	167	1.56440281030445	0.286511099943214
ABCA4|24	13	0.291180587960803	0.0533279983833101
ABCA5|23461	133	1.04762689518787	0.192681567506879
ABCA6|23460	149	4.17760844079719	0.767788041292254
ABCA7|10347	602	14.8452442159383	2.72089001868028
ABCA8|10351	219	2.82138060703734	0.517112672106034
ABCA9|10350	115	0.90835535006605	0.166934490417321
ABCB10|23456	1036	12.8588448588449	2.358815949529
ABCB11|8647	8	0.116930572472594	0.0214151411103595
ABCB1|5243	155	3.22829861111111	0.59140273046849
ABCB4|5244	127	1.564681724846	0.286562181487918
ABCB5|340273	148	3.14864263462394	0.579018906550415
ABCB6|10058	3626	58.1383227530905	10.6501367637688
ABCB7|22	3405	70.9357638888889	12.9917825628723
ABCB8|11194	1903	20.7315024965956	3.79689333983257
ABCB9|23457	494	7.45643939393939	1.37080562510937
ABCC10|89845	2940	28.0568814638027	5.14027274301106
ABCC11|85320	8	0.118445404071561	0.0216925735368355
ABCC12|94160	10	0.0998543790305804	0.0182877375198722
ABCC13|150000	6	0.103188821211035	0.0188984208365516
ABCC1|4363	10889	82.0596639974878	15.029718648385
ABCC2|1244	111	1.05068303306276	0.19318780682322
ABCC3|8714	3316	75.0854579792257	13.7633029046088
ABCC4|10257	2677	48.8926940639269	8.95482518830803
ABCC5|10057	2179	30.6712609970674	5.61742073689848
ABCC6P1|653190	3	0.0517985611510791	0.0094865993803625
ABCC6P2|730013	2	0.135977337110482	0.0249034431325852
ABCC6|368	37	0.880952380952381	0.161341205731496
ABCC8|6833	2	0.0270956816257409	0.00496241344950753
ABCC9|10060	24932	279.732351566152	51.2330769976882
ABCD1|215	611	14.148309178744	2.59480643727796
ABCD2|225	22	0.197528552705486	0.0362104735756706
ABCD3|5825	2434	32.4681679177092	5.9485927568539
ABCD4|5826	2716	53.4076198279394	9.78128893751733
ABCE1|6059	14241	162.98092513114	29.8501255552824
ABCF1|23	11378	211.18600154679	38.6786681031639
ABCF2|10061	9387	154.891640866873	28.3867640529786
ABCF3|55324	4127	77.5610806577917	14.2052106351947
ABCG1|9619	880	14.0843373493976	2.58902462339567
ABCG2|9429	265	5.60846560846561	1.02715722567799
ABCG4|64137	14	0.184109589041096	0.0337185797154072
ABCG5|64240	11	0.187833511205977	0.0344005939821517
ABCG8|64241	3	0.0539325842696629	0.00987743306269953
ABHD10|55347	2628	49.228337236534	9.01737928923075
ABHD11|83451	1212	42.3699927166788	7.76007974950672
ABHD12B|145447	105	3.29712041884817	0.604087774678842
ABHD12|26090	3967	103.317417254476	18.9221711851106
