gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	178	7.00993377483444	1.58288392026671
?|100134869	82	2.46925972396487	0.552613556475615
?|10357	226	17.0314465408805	3.81722116196889
?|10431	2981	127.975849731664	28.6428462508723
?|136542	0	0	0
?|155060	1020	16.7746381805651	3.77571115463924
?|26823	11	0.970588235294118	0.217214986084187
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0990201134605467	0.0221604299179142
?|388795	14	0.162585205756122	0.0379681286639547
?|390284	0	0	0
?|391343	0	0	0
?|391714	0	0	0
?|404770	7	0.4375	0.0979113005455239
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	4563	45.6307435254804	10.2374625567169
?|645851	163	9.0161662817552	2.021928117369
?|652919	146	2.10766917293233	0.471690582494887
?|653553	831	104.692913385827	23.4299869885856
?|728045	0	0	0
?|728603	6	0.154010695187166	0.0344671713455901
?|728788	14	0.838668373879641	0.19256306995893
?|729884	32	0.711142322097378	0.160932859965677
?|8225	2040	67.4831150930393	15.102844618557
?|90288	38	0.829875518672199	0.188200184095407
A1BG|1	845	15.8197172034564	3.56528546751337
A1CF|29974	0	0	0
A2BP1|54715	36	0.430493273542601	0.0963432143740709
A2LD1|87769	435	16.4062992125984	3.67943838990423
A2ML1|144568	150	1.96666666666667	0.44389538854169
A2M|2	34191	365.258847095482	81.7469171949745
A4GALT|53947	870	19.6981132075472	4.40838373130035
A4GNT|51146	2	0.0542066629023151	0.0121313025439965
AAA1|404744	1	0.0579010856453559	0.0129581042252218
AAAS|8086	2063	55.1041202672606	12.3392537387464
AACSL|729522	3	0.0511000709723208	0.011436055787128
AACS|65985	4573	70.3699903815325	15.750045978066
AADACL2|344752	2	0.0688665710186514	0.0154121497886785
AADACL3|126767	1	0.0121827411167513	0.00272646406160125
AADACL4|343066	0	0	0
AADAC|13	82	2.28173913043478	0.51064696175196
AADAT|51166	424	9.60358659745163	2.14946758034383
AAGAB|79719	7550	126.531773743017	28.3184799023925
AAK1|22848	4793	79.9151304347826	17.9087625927596
AAMP|14	7811	208.735523385301	46.7192976022045
AANAT|15	8	0.400835073068894	0.0897057904192811
AARS2|57505	1954	19.4918444165621	4.38945889981037
AARSD1|80755	1664	44.3722222222222	9.93063034561535
AARS|16	22733	353.441023979261	79.1328540501561
AASDHPPT|60496	4876	85.4497991967872	19.1235124978491
AASDH|132949	647	9.68381665107577	2.16721161725995
AASS|10157	710	5.85549828178694	1.3104829151071
AATF|26574	5103	113.494439295644	25.4021295917625
AATK|9625	72	0.823796983480967	0.185167183384018
ABAT|18	2580	23.8187764524817	5.33186850307599
ABCA10|10349	111	2.19397993311037	0.498491552132395
ABCA11P|79963	441	11.1704485488127	2.49991576020825
ABCA12|26154	132	0.695346795434592	0.155616706448373
ABCA13|154664	183	1.94916759156493	0.436367395714923
ABCA17P|650655	603	16.5323041738136	3.7035951096818
ABCA1|19	3475	29.3316299559471	6.57786479284819
ABCA2|20	6629	39.0336155072997	8.73641237167922
ABCA3|21	5638	52.8124512099922	11.8198495812788
ABCA4|24	30	0.650489967335511	0.150381732189112
ABCA5|23461	2085	16.4701713909031	3.69110573824128
ABCA6|23460	208	5.8358733880422	1.30972557313215
ABCA7|10347	1500	37.0164524421594	8.28452576044389
ABCA8|10351	164	2.10985764168681	0.473202261091663
ABCA9|10350	262	2.06902245706737	0.464741466563694
ABCB10|23456	2852	35.4068894068894	7.93497785147003
ABCB11|8647	2	0.0292326431181486	0.0065421853853282
ABCB1|5243	223	4.64583333333333	1.0397247629358
ABCB4|5244	43	0.529774127310062	0.118561997257824
ABCB5|340273	250	5.3208722741433	1.19517895001212
ABCB6|10058	9487	152.125960574674	34.0500836406613
ABCB7|22	1614	33.6245659722222	7.52518281335598
ABCB8|11194	1700	18.504993191103	4.1447699238777
ABCB9|23457	976	14.7424242424242	3.30948673012749
ABCC10|89845	2292	21.8595863166269	4.89683356782196
ABCC11|85320	33	0.488587291795188	0.109344496387845
ABCC12|94160	0	0	0
ABCC13|150000	41	0.705123611608742	0.157804731103929
ABCC1|4363	17447	131.488302716282	29.4269676278949
ABCC2|1244	130	1.21975846367056	0.276478893754139
ABCC3|8714	6065	137.181303116147	30.7610282636589
ABCC4|10257	1636	29.8812785388128	6.68734821416734
ABCC5|10057	5820	81.9070381231672	18.33431146738
ABCC6P1|653190	36	0.62158273381295	0.139108511689756
ABCC6P2|730013	56	3.80736543909348	0.852077946957081
ABCC6|368	226	5.38045634920635	1.20424239038304
ABCC8|6833	268	3.60457239627434	0.812567861113742
ABCC9|10060	2545	28.5518934081346	6.39062016944698
ABCD1|215	1794	41.5265700483092	9.30996594901439
ABCD2|225	156	1.40179741621419	0.313760320318777
ABCD3|5825	7175	95.7367250486516	21.4277942144666
ABCD4|5826	1831	36.0045063498566	8.05780149338796
ABCE1|6059	5694	65.1602288984263	14.5842814222758
ABCF1|23	8224	152.64849187935	34.1625736055213
ABCF2|10061	4664	76.936704506364	17.2349294221652
ABCF3|55324	3814	71.6687548942835	16.0418996428864
ABCG1|9619	4207	67.5411646586345	15.1247400167993
ABCG2|9429	138	2.92063492063492	0.653630087995516
ABCG4|64137	23	0.302465753424658	0.0676910063732342
ABCG5|64240	18	0.307363927427962	0.0687872042862897
ABCG8|64241	0	0	0
ABHD10|55347	4206	78.7907884465262	17.6354336072575
ABHD11|83451	2032	71.0014566642389	15.8982442784446
ABHD12B|145447	75	2.35602094240838	0.527271027619874
ABHD12|26090	6605	172.021703743896	38.498471405259
