gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	12	0.496688741721854	0.169660793255748
?|100134869	16	0.501882057716437	0.171434745506436
?|10357	179	14.0707547169811	4.80687796741051
?|10431	2706	120.943649373882	41.3383530644355
?|136542	0	0	0
?|155060	92	1.57270847691247	0.541449055802632
?|26823	3	0.275735294117647	0.0941866903735956
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	4	0.492447129909366	0.206395003275875
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1132	11.8036758563074	4.03793632870949
?|645851	30	1.73210161662818	0.59165773167709
?|652919	11	0.165413533834586	0.0565025719494332
?|653553	2048	268.286089238845	91.8062309584491
?|728045	0	0	0
?|728603	0	0	0
?|728788	1	0.0640204865556978	0.0218683566210995
?|729884	318	7.4438202247191	2.54268788094711
?|8225	1208	41.5816678152998	14.218923030643
?|90288	4	0.0829875518672199	0.0314968861615098
A1BG|1	288	5.63786331500393	1.93197396624928
A1CF|29974	0	0	0
A2BP1|54715	1	0.00224215246636771	0.00425490446464342
A2LD1|87769	256	10.0629921259843	3.44273366094184
A2ML1|144568	22177	305.301101928375	104.343008120651
A2M|2	16067	178.740040062319	61.07529264059
A4GALT|53947	935	22.0174528301887	7.53256575340026
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	1416	39.4031180400891	13.465550174748
AACSL|729522	8	0.14194464158978	0.0484859801875903
AACS|65985	1345	21.5546649567169	7.36502272229907
AADACL2|344752	0	0	0
AADACL3|126767	1	0.000761421319796954	0.00433481891397936
AADACL4|343066	0	0	0
AADAC|13	51	1.47768115942029	0.504949862362326
AADAT|51166	112	2.64275601698915	0.902722458877211
AAGAB|79719	3345	58.3795391061453	19.9475834193464
AAK1|22848	1538	26.6886956521739	9.13662221545009
AAMP|14	3691	102.718262806236	35.0998204060698
AANAT|15	6	0.307933194154488	0.106967765267716
AARS2|57505	702	7.24529485570891	2.50723315303162
AARSD1|80755	1103	30.6272222222222	10.4657459626388
AARS|16	8809	142.640311082307	48.7526098717375
AASDHPPT|60496	950	17.3249361080686	5.92377772728176
AASDH|132949	313	4.85531649516682	1.66691156254993
AASS|10157	253	2.17353951890034	0.742445737084691
AATF|26574	2229	51.6427247451344	17.6411060034682
AATK|9625	34	0.406990663155375	0.139021388967363
ABAT|18	184	1.76991150442478	0.604572974197475
ABCA10|10349	21	0.433946488294314	0.149942691029537
ABCA11P|79963	167	4.40633245382586	1.50513147705548
ABCA12|26154	949	5.20269973661106	1.77876953561278
ABCA13|154664	809	8.97358490566038	3.06705036527251
ABCA17P|650655	10	0.28587764436821	0.0976511522074252
ABCA1|19	868	7.6142731277533	2.61228791194648
ABCA2|20	1065	6.52312599681021	2.23154626977657
ABCA3|21	1806	17.6108508977361	6.01971328201953
ABCA4|24	11	0.237517498833411	0.087667312987338
ABCA5|23461	310	2.55438365194463	0.872535896759128
ABCA6|23460	272	7.92907385697538	2.72305904673705
ABCA7|10347	318	8.10025706940874	2.79238113815065
ABCA8|10351	172	2.29868385710449	0.789046489826895
ABCA9|10350	52	0.429326287978864	0.146650875015867
ABCB10|23456	1538	19.8953638953639	6.80336412054364
ABCB11|8647	0	0	0
ABCB1|5243	17	0.368923611111111	0.126018303323931
ABCB4|5244	38	0.487679671457906	0.166583441427359
ABCB5|340273	53	1.16288384512684	0.402846856082407
ABCB6|10058	1870	31.2238556632142	10.6709250900157
ABCB7|22	786	17.0572916666667	5.82649331838882
ABCB8|11194	1081	12.249886518384	4.19033150914345
ABCB9|23457	307	4.83743686868687	1.65508530996564
ABCC10|89845	979	9.72613365155131	3.32548202150677
ABCC11|85320	7	0.107958050586058	0.0368767136482266
ABCC12|94160	1	0.000208029956313709	0.00355298242585369
ABCC13|150000	1	0.0179147259046937	0.00611937890400526
ABCC1|4363	6657	52.2488616737321	17.8514907632
ABCC2|1244	28	0.273015244506038	0.0946777316551579
ABCC3|8714	1219	28.7379603399433	9.82980565117795
ABCC4|10257	1830	34.8097412480974	11.8930408423036
ABCC5|10057	4616	67.633431085044	23.1195087921698
ABCC6P1|653190	14	0.251798561151079	0.0860102918327703
ABCC6P2|730013	13	0.920679886685552	0.314489270218162
ABCC6|368	108	2.67609126984127	0.914956420772072
ABCC8|6833	1	0.0141123341800734	0.00482054375418534
ABCC9|10060	1229	14.3517999064984	4.90657321982368
ABCD1|215	487	11.7111111111111	4.01814678056295
ABCD2|225	18	0.168507770080509	0.0575595127091212
ABCD3|5825	1172	16.2799555184876	5.56486144084076
ABCD4|5826	848	17.3674723473986	5.9332856083059
ABCE1|6059	3264	38.9003338102051	13.291956319695
ABCF1|23	3424	66.1821345707657	22.6137411632534
ABCF2|10061	5991	102.909872721018	35.1982822317793
ABCF3|55324	3474	68.0070477682067	23.2314385177084
ABCG1|9619	1144	19.136546184739	6.53901920351874
ABCG2|9429	74	1.61287477954145	0.557257408536077
ABCG4|64137	12	0.164383561643836	0.056150750206286
ABCG5|64240	2	0.0355745286374956	0.0121516801999848
ABCG8|64241	0	0	0
ABHD10|55347	1464	28.5632318501171	9.7595351549021
ABHD11|83451	1842	67.0116533139111	22.9132276561012
ABHD12B|145447	5	0.163612565445026	0.0558873904485559
ABHD12|26090	3524	95.5333695062398	32.6571097668374
ABHD13|84945	726	6.81884875846501	2.33248484091481
ABHD14A|25864	993	43.7068201948627	15.0218177284598
