gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	77	3.05877483443709	0.71240480593478
?|100134869	32	0.963613550815558	0.224369960225968
?|10357	439	33.0801886792453	7.71454744435361
?|10431	2913	125.000894454383	29.1206946683912
?|136542	0	0	0
?|155060	631	10.3635423845624	2.43016074231911
?|26823	9	0.794117647058823	0.184904150356258
?|280660	0	0	0
?|317712	0	0	0
?|340602	28	0.683857658586901	0.161392471389979
?|388795	7	0.0848270638727594	0.0197513255506923
?|390284	1	0.145015105740181	0.033765645449414
?|391343	104	1.9006092916984	0.442630837376476
?|391714	2	0.0675195451314854	0.0158868921730718
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	10	0.195439739413681	0.0455066312856516
?|57714	2684	26.8535923141186	6.26514922302448
?|645851	61	3.34180138568129	0.787254211627157
?|652919	32	0.461954887218045	0.107562621533893
?|653553	2265	285.244094488189	66.4425482365024
?|728045	0	0	0
?|728603	0	0	0
?|728788	2	0.12291933418694	0.028620815989132
?|729884	8	0.179775280898876	0.0418592833099477
?|8225	4014	132.745003445899	30.9181148008523
?|90288	173	3.81742738589212	0.891434834195386
A1BG|1	877	16.3904163393559	3.8498538572561
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	478	18.0141732283465	4.20656133205936
A2ML1|144568	96	1.25454545454545	0.295574972396854
A2M|2	18423	196.765412864456	45.8275862238855
A4GALT|53947	2492	56.4051886792453	13.137575556717
A4GNT|51146	4	0.10841332580463	0.0252432041643276
AAA1|404744	0	0	0
AAAS|8086	2342	62.5729398663697	14.5741625187509
AACSL|729522	5	0.085166784953868	0.0198304269761463
AACS|65985	2630	40.4655338249439	9.42417676597575
AADACL2|344752	3	0.103299856527977	0.0240525724040661
AADACL3|126767	0	0	0
AADACL4|343066	2	0.060952380952381	0.0141922903412775
AADAC|13	843	23.3344927536232	5.46187208503556
AADAT|51166	298	6.74752241623407	1.57176769034417
AAGAB|79719	2592	43.4221368715084	10.1149801133434
AAK1|22848	2095	34.8354782608696	8.144214959537
AAMP|14	9750	260.493318485523	60.673819196337
AANAT|15	10	0.482254697286013	0.116664182085136
AARS2|57505	1506	14.9905897114178	3.51980375104487
AARSD1|80755	3569	95.145	22.1603743497585
AARS|16	23173	360.211276733636	83.9246211800903
AASDHPPT|60496	3100	54.3128879152976	12.6494811229075
AASDH|132949	827	12.3751169317119	2.88210367582982
AASS|10157	1362	11.2266323024055	2.61551474446662
AATF|26574	9345	207.801204819277	48.3983900259037
AATK|9625	158	1.79315298060809	0.422761725092998
ABAT|18	412	3.80377068103117	0.885857753218062
ABCA10|10349	48	0.962374581939799	0.224276160075372
ABCA11P|79963	306	7.74722955145119	1.8047425672767
ABCA12|26154	1453	7.65144863915716	1.78219390028287
ABCA13|154664	224	2.38335183129856	0.55572031436212
ABCA17P|650655	90	2.45454545454545	0.575116396762746
ABCA1|19	3822	32.2576211453745	7.52710313241155
ABCA2|20	1142	6.72273340694393	1.56587921864426
ABCA3|21	620	5.80620608899297	1.35233914112583
ABCA4|24	132	2.9351376574895	0.688422109648062
ABCA5|23461	1823	14.4179301252472	3.35771743862347
ABCA6|23460	52	1.46248534583822	0.340664882459152
ABCA7|10347	710	17.4987146529563	4.07982742265644
ABCA8|10351	241	3.10556003223207	0.72348087648273
ABCA9|10350	128	1.0084214002642	0.236225704491541
ABCB10|23456	2972	36.9031339031339	8.60304219871612
ABCB11|8647	5	0.0730816077953715	0.017016486972832
ABCB1|5243	123	2.5625	0.596658299992184
ABCB4|5244	116	1.42813141683778	0.332768409311011
ABCB5|340273	128	2.7311971517579	0.636663491945159
ABCB6|10058	3898	62.496157701303	14.5558699810762
ABCB7|22	2166	45.1202256944444	10.5070071364477
ABCB8|11194	4292	46.7233318202451	10.8872518699503
ABCB9|23457	725	10.9188762626263	2.55773698444543
ABCC10|89845	1554	14.8313444709626	3.45428999848784
ABCC11|85320	14	0.207279457125231	0.0482634179557632
ABCC12|94160	0	0	0
ABCC13|150000	92	1.58079541383017	0.368409686573112
ABCC1|4363	6417	48.3429109750353	11.2606598535064
ABCC2|1244	16	0.15204909918828	0.0354034564046914
ABCC3|8714	11113	251.377714825307	58.6419506695282
ABCC4|10257	2897	52.8991628614916	12.3204390338513
ABCC5|10057	1369	19.2671554252199	4.48695918278651
ABCC6P1|653190	61	1.05287769784173	0.245238182470906
ABCC6P2|730013	57	3.87535410764873	0.902346221946308
ABCC6|368	456	10.8427579365079	2.52800171704005
ABCC8|6833	0	0	0
ABCC9|10060	9122	102.310191678354	23.8315526153208
ABCD1|215	2976	68.8782608695652	16.0681408907333
ABCD2|225	49	0.429507582849654	0.102536042603266
ABCD3|5825	2543	33.9204892966361	7.90148958606383
ABCD4|5826	2935	57.6984842277755	13.4382704094322
ABCE1|6059	11902	136.179303767287	31.7171801902681
ABCF1|23	7966	147.819798917247	34.4282407487086
ABCF2|10061	6433	106.078775369797	24.7327022584391
ABCF3|55324	3514	66.0066562255286	15.3774354949721
ABCG1|9619	3436	55.1676706827309	12.8521448527261
ABCG2|9429	355	7.51146384479718	1.74939689970608
ABCG4|64137	8	0.105205479452055	0.0244962819589173
ABCG5|64240	9	0.153681963713981	0.0357836562767002
ABCG8|64241	0	0	0
ABHD10|55347	1491	27.9242779078845	6.50431503038261
ABHD11|83451	3794	132.583394027677	30.8837365436347
ABHD12B|145447	13	0.407722513089005	0.0950874164717463
ABHD12|26090	10028	261.094953879544	60.8123854799704
ABHD13|84945	1325	11.9441309255079	2.78569750808441
