gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.235294117647059	0.0293689804450737
?|100133144	149	5.88658940397351	0.738989676828194
?|100134869	53	1.59598494353827	0.199207915038981
?|10357	397	29.9213836477987	3.73983488724155
?|10431	6499	278.875670840787	34.8276178874391
?|136542	0	0	0
?|155060	592	9.72674017918677	1.22220297394578
?|26823	8	0.678308823529412	0.088106941335221
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.00617975452377001
?|388795	2	0.0242363039636455	0.00302513103296896
?|390284	3	0.435045317220544	0.0543015590102268
?|391343	4	0.0731150038080731	0.00912608074759334
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	66	1.28990228013029	0.161003238075111
?|57714	9588	95.8953634085213	11.9975597409154
?|645851	75	4.14087759815243	0.51887459677786
?|652919	192	2.77172932330827	0.345962173254931
?|653553	669	84.2178477690289	10.5201075465141
?|728045	0	0	0
?|728603	0	0	0
?|728788	10	0.609475032010243	0.0767128298437263
?|729884	125	2.80102996254682	0.350612828347087
?|8225	5179	171.239145416954	21.38442297995
?|90288	35	0.774550484094053	0.0966779715895924
A1BG|1	630	11.722309505106	1.48252213935619
A1CF|29974	1	0.0222325150532654	0.00277502177433767
A2BP1|54715	0	0	0
A2LD1|87769	710	26.7818897637795	3.34945128162557
A2ML1|144568	140	1.80798898071625	0.231068342014133
A2M|2	196325	2096.58802581794	261.793117631723
A4GALT|53947	1754	39.7014150943396	4.95692976742192
A4GNT|51146	17	0.457933370976849	0.0575107985225948
AAA1|404744	1	0.0579010856453559	0.00722710737128471
AAAS|8086	3382	90.358574610245	11.2820055348044
AACSL|729522	10	0.170333569907736	0.0212607239559795
AACS|65985	7036	108.215133055466	13.5154183609983
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	598	16.5982608695652	2.07697429707561
AADAT|51166	305	6.90891930155734	0.862358642422125
AAGAB|79719	7104	119.024441340782	14.8610322502402
AAK1|22848	7471	124.485565217391	15.5689715452694
AAMP|14	18683	499.068485523385	62.3245740410264
AANAT|15	9	0.450939457202505	0.0562854364270931
AARS2|57505	4095	40.7900460058553	5.13054347223037
AARSD1|80755	3140	83.6644444444444	10.4514411743869
AARS|16	19979	310.556059624109	38.7879531768224
AASDHPPT|60496	5611	98.3019350127784	12.2734674160536
AASDH|132949	1727	25.8260056127222	3.22635695748145
AASS|10157	5529	45.5790378006873	5.69170841025527
AATF|26574	7101	157.842910101946	19.7145609585985
AATK|9625	3595	41.1850610485995	5.15648141699979
ABAT|18	1030	9.50673335898422	1.18718933649844
ABCA10|10349	133	2.62876254180602	0.333126746419623
ABCA11P|79963	676	17.1224274406332	2.13725587298018
ABCA12|26154	1992	10.4880377524144	1.30976885925194
ABCA13|154664	241	2.56781354051054	0.32050977904586
ABCA17P|650655	10	0.274442538593482	0.0342554145843055
ABCA1|19	13361	112.718766519824	14.1056185614506
ABCA2|20	5455	32.1148325358852	4.00961707997631
ABCA3|21	41402	387.654957064793	48.4095713877704
ABCA4|24	123	2.75221651889874	0.343876088347078
ABCA5|23461	1208	9.55537244561635	1.1927252124325
ABCA6|23460	741	20.8053927315358	2.60230513481777
ABCA7|10347	4215	103.954241645244	12.9836563113116
ABCA8|10351	1532	19.750738651625	2.46538509818372
ABCA9|10350	421	3.32628797886394	0.416500250420196
ABCB10|23456	5849	72.5998445998446	9.07613312383841
ABCB11|8647	20	0.285018270401949	0.0364876492740257
ABCB1|5243	272	5.66666666666667	0.707302945718857
ABCB4|5244	154	1.89733059548255	0.236821326915409
ABCB5|340273	236	4.99821984868714	0.629256873407933
ABCB6|10058	4246	68.0778483127297	8.49947910385422
ABCB7|22	2859	59.5412326388889	7.43448206547872
ABCB8|11194	5187	56.4748070812528	7.0532746073522
ABCB9|23457	677	10.2020202020202	1.28033180281194
ABCC10|89845	6579	62.7319013524264	7.83941498787201
ABCC11|85320	34	0.503392967304133	0.0628325874050064
ABCC12|94160	1	0.00998543790305804	0.00124636405466924
ABCC13|150000	45	0.773557864564672	0.0965987963044701
ABCC1|4363	14927	112.453289370388	14.0417204121742
ABCC2|1244	16204	153.41318550782	19.2204655836315
ABCC3|8714	27273	617.181303116147	77.148234915209
ABCC4|10257	1791	32.7028158295282	4.08309291146647
ABCC5|10057	3672	51.6873900293255	6.45159848200567
ABCC6P1|653190	258	4.44604316546763	0.556024524742848
ABCC6P2|730013	165	11.1756373937677	1.40022646144643
ABCC6|368	2317	55.1140873015873	6.88580220685123
ABCC8|6833	29	0.387806943268417	0.0490394830124346
ABCC9|10060	6957	78.0187003272557	9.74316956033216
ABCD1|215	2808	64.9333333333333	8.12729072768717
ABCD2|225	394	3.5307994757536	0.441969888083363
ABCD3|5825	12074	161.071726438699	20.1108196436862
ABCD4|5826	3838	75.4588283490373	9.42011551717792
ABCE1|6059	12466	142.635193133047	17.8081060769124
ABCF1|23	17600	326.570765661253	40.7758651933459
ABCF2|10061	7713	127.249054007568	15.8963470998493
ABCF3|55324	7305	137.22239624119	17.1363516205394
ABCG1|9619	3883	62.3206157965194	7.78584645847292
ABCG2|9429	515	10.8994708994709	1.36045197775989
ABCG4|64137	29	0.381369863013699	0.0476018872090564
ABCG5|64240	12	0.204909284951974	0.0255764013267664
ABCG8|64241	0	0	0
ABHD10|55347	2728	51.1022638563622	6.37946527925403
ABHD11|83451	2144	74.9147851420248	9.35563524482486
ABHD12B|145447	38	1.19371727748691	0.148997602362704
