gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	37	1.43791390728477	0.380816691783467
?|100134869	19	0.572145545796738	0.148199408420328
?|10357	626	47.2091194968553	12.2376605838939
?|10431	3381	145.108228980322	37.5997150264285
?|136542	0	0	0
?|155060	578	9.4407305306685	2.47634766148061
?|26823	6	0.529411764705882	0.137130334958593
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0484726079272911	0.0125555671492847
?|390284	3	0.429003021148036	0.112687163470506
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	19	0.371335504885993	0.0961847952043988
?|57714	610	6.10568086883876	1.58400620832148
?|645851	40	2.21709006928406	0.574279462798112
?|652919	43	0.620751879699248	0.160789613802076
?|653553	1497	188.55905511811	48.8515120820471
?|728045	0	0	0
?|728603	0	0	0
?|728788	2	0.12291933418694	0.0318390534432244
?|729884	16	0.356741573033708	0.0931322125062107
?|8225	1164	38.5044796691937	9.9739400621572
?|90288	0	0	0
A1BG|1	3278	61.2820109976434	16.0078031859703
A1CF|29974	4	0.0889300602130616	0.0230350168959317
A2BP1|54715	0	0	0
A2LD1|87769	364	13.7425196850394	3.56351711380063
A2ML1|144568	43	0.565289256198347	0.147279742669946
A2M|2	13224	141.246383262853	36.5938082544657
A4GALT|53947	187	4.23396226415094	1.09669769769401
A4GNT|51146	2	0.0474308300395257	0.014040824810366
AAA1|404744	0	0	0
AAAS|8086	721	19.2544543429844	4.99125914057158
AACSL|729522	2	0.0340667139815472	0.00882409536520875
AACS|65985	1903	29.2847066367425	7.585856092757
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	16	0.445217391304348	0.115321974442473
AADAT|51166	24	0.543652666352053	0.140819069782869
AAGAB|79719	4707	78.8795391061452	20.4339520913439
AAK1|22848	675	11.2059130434783	2.9190874780751
AAMP|14	11292	301.752783964365	78.1710100073984
AANAT|15	1	0.0501043841336117	0.0129782362939239
AARS2|57505	524	5.19385194479297	1.36239456161846
AARSD1|80755	1251	33.3538888888889	8.64103950685749
AARS|16	2649	41.1597537265068	10.672526030141
AASDHPPT|60496	2644	46.3318729463308	12.001916603566
AASDH|132949	896	13.4069223573433	3.47368342099872
AASS|10157	454	3.74347079037801	0.969871180032461
AATF|26574	1588	35.3188137164041	9.14913938224822
AATK|9625	349	3.993536030644	1.03882439046759
ABAT|18	305	2.8162754905733	0.729532678476651
ABCA10|10349	38	0.753344481605351	0.197516602861207
ABCA11P|79963	433	10.9672823218997	2.84092565172969
ABCA12|26154	247	1.30092186128183	0.337026793380821
ABCA13|154664	59	0.62819089900111	0.162831492076619
ABCA17P|650655	986	26.9679817038308	7.00919740674958
ABCA1|19	1522	12.8163876651982	3.33449424889858
ABCA2|20	1009	5.94172494172494	1.53908093766474
ABCA3|21	1251	11.7174082747853	3.03549397196399
ABCA4|24	8985	200.265982267849	52.1287242513618
ABCA5|23461	169	1.33174027686223	0.346275941407197
ABCA6|23460	165	4.6242672919109	1.2025028200355
ABCA7|10347	1540	37.9912596401028	9.84424245200609
ABCA8|10351	129	1.66317485898469	0.430802148180421
ABCA9|10350	55	0.43279392338177	0.11291665626269
ABCB10|23456	2452	30.3468013468013	7.89590383481171
ABCB11|8647	0	0	0
ABCB1|5243	9	0.1875	0.0485669936311685
ABCB4|5244	36	0.4435318275154	0.114885373024858
ABCB5|340273	80	1.69470404984424	0.442657779068238
ABCB6|10058	4277	68.582358837287	17.7669843403575
ABCB7|22	1209	25.1857638888889	6.52416614445363
ABCB8|11194	2946	32.083295506128	8.31322310231051
ABCB9|23457	267	4.03440656565657	1.04786968076945
ABCC10|89845	921	8.78579952267303	2.27743267509594
ABCC11|85320	0	0	0
ABCC12|94160	0	0	0
ABCC13|150000	20	0.343962737370118	0.0890945924011403
ABCC1|4363	1715	12.9241639189826	3.34791221287929
ABCC2|1244	107	1.00316768956642	0.263382912204507
ABCC3|8714	7300	164.985363550519	42.8526901312217
ABCC4|10257	3106	56.7267884322679	14.694583351565
ABCC5|10057	2079	29.2439882697947	7.58021103177566
ABCC6P1|653190	73	1.26043165467626	0.326482006107653
ABCC6P2|730013	168	11.3796033994334	2.95859668851175
ABCC6|368	435	10.3571428571429	2.68274821962645
ABCC8|6833	0	0	0
ABCC9|10060	855	9.59186535764376	2.48488629406034
ABCD1|215	563	13.0033816425121	3.3815766464121
ABCD2|225	20	0.17974162141921	0.0465573876411875
ABCD3|5825	11804	157.498470948012	40.8009193668368
ABCD4|5826	1696	33.347808275297	8.63851824121516
ABCE1|6059	6097	69.7694325226514	18.0746108257806
ABCF1|23	1976	36.6608662026295	9.50035001171243
ABCF2|10061	7567	124.756105951152	32.3638282926059
ABCF3|55324	1792	33.6632732967893	8.72365131647838
ABCG1|9619	696	11.1472556894244	2.89607518648831
ABCG2|9429	217	4.59215167548501	1.18959154770664
ABCG4|64137	1	0.0131506849315069	0.00340634256700798
ABCG5|64240	6	0.0949839914621131	0.0265382078326129
ABCG8|64241	0	0	0
ABHD10|55347	2258	42.2677595628415	10.9578663288484
ABHD11|83451	6070	212.150036416606	54.9666589536382
ABHD12B|145447	21	0.659685863874346	0.170874448796572
ABHD12|26090	4433	115.448182311449	29.9056731352926
ABHD13|84945	3315	29.836719337848	7.75317785461904
ABHD14A|25864	1172	49.4499557130204	12.9066893119103
ABHD14B|84836	2410	56.2739659367397	14.5809695331804
ABHD15|116236	510	8.82818743189248	2.30327159044147
ABHD1|84696	68	2.22698961937716	0.585089429156665
ABHD2|11057	2180	11.9436137427234	3.09374133154691
ABHD3|171586	3328	91.2715837621498	23.6578184276497
ABHD4|63874	3335	93.2067559697146	24.1494213643252
ABHD5|51099	2544	22.6113594040968	5.89011816391235
ABHD6|57406	390	7.75383340240365	2.00950213184246
ABHD8|79575	930	21.003784295175	5.46964514839574
ABI1|10006	6642	91.2143061516452	23.6283218182388
ABI2|10152	3958	31.3498349834984	8.12052956481752
ABI3BP|25890	314	4.11496450027308	1.06608662371596
ABI3|51225	607	13.7429245283019	3.55986899732761
ABL1|25	1218	10.3797940340909	2.68884537467105
ABL2|27	1151	4.65927113210731	1.20723435763334
ABLIM1|3983	2053	44.8212010919017	11.6129470922411
ABLIM2|84448	102	1.43915343915344	0.372775231539409
ABLIM3|22885	375	4.5212364915808	1.17175958496913
ABO|28	104	3.29062087186262	0.854060527368711
ABP1|26	106	2.02374245472837	0.530347661639995
ABRA|137735	2	0.033910279053338	0.00878357496967794
ABR|29	2370	27.0458868283405	7.00584079312946
ABT1|29777	5750	121.857206208426	31.7031550443814
ABTB1|80325	2042	49.2674710910005	12.7644510078836
ABTB2|25841	390	4.47143890093999	1.16869815476883
ACAA1|30	3905	110.567551622419	28.6439245977619
ACAA2|10449	1808	48.597533632287	12.6004124821744
ACACA|31	2006	19.942212096106	5.16588642116316
ACACB|32	172	1.52521707001663	0.395067774536784
ACAD10|80724	945	19.4587274290628	5.05130141842316
ACAD11|84129	457	11.3431983385254	2.95012965674853
ACAD8|27034	4195	112.129805013928	29.0568611701306
ACAD9|28976	1529	31.8791829639287	8.26175007174554
ACADL|33	15	0.38752052545156	0.10207841025927
ACADM|34	7194	153.322824156306	39.717621562501
ACADSB|36	2599	21.3000853970965	5.51900218796518
ACADS|35	2646	86.6750853242321	22.4560517937927
ACADVL|37	8758	186.336734693878	48.3094635921801
ACAN|176	86	0.479665349755984	0.124244821262352
ACAP1|9744	304	5.71383273880301	1.49808866918433
ACAP2|23527	2464	26.0848471422242	6.78672629832587
ACAP3|116983	983	13.4506560182544	3.48596315268006
ACAT1|38	5367	119.714751046999	31.051055390196
ACAT2|39	2393	71.0569306930693	18.4112183381206
ACBD3|64746	5748	76.7888857860933	19.9569249718908
ACBD4|79777	818	19.7130653266332	5.11071206146519
ACBD5|91452	2224	28.4930592632141	7.38156071060971
ACBD6|84320	3119	92.1657390228819	23.9820630814578
ACBD7|414149	258	5.61552511415525	1.46472730381343
ACCN1|40	3	0.0463320463320463	0.0120011103953466
ACCN2|41	28	0.351648351648352	0.0910853506928874
ACCN3|9311	67	1.57801766437684	0.40874439389686
ACCN4|55515	20	0.373977405531749	0.0968691107875273
ACCN5|51802	6	0.167848699763593	0.0440891857077274
ACCSL|390110	0	0	0
ACCS|84680	435	10.181640625	2.64083027869478
ACD|65057	447	10.2521531100478	2.65914747138845
ACE2|59272	134	1.84403669724771	0.477649698831308
ACER1|125981	0	0	0
ACER2|340485	274	4.61115007012623	1.19448920100445
ACER3|55331	1554	17.0374857142857	4.41625501127451
ACE|1636	443	8.89899413243923	2.30841811136779
ACHE|43	30	0.648648648648649	0.168015545534853
ACIN1|22985	2922	44.0575833857772	11.4316127690089
ACLY|47	7792	85.8760045924225	22.2454897083262
ACMSD|130013	9	0.334365325077399	0.0866086326054273
ACN9|57001	3962	91.5077369439072	23.8201846055476
ACO1|48	4084	54.6282051282051	14.1518913348275
ACO2|50	2552	44.0467625899281	11.4134531450237
ACOT11|26027	523	9.12213740458015	2.36369961588145
ACOT12|134526	2	0.0741885625965997	0.0192166157180512
ACOT13|55856	6459	72.7254809948381	18.8422614352678
ACOT1|641371	1123	33.5928927680798	8.70475552683127
ACOT2|10965	2286	65.427033492823	16.9989125268289
ACOT4|122970	635	17.8191426893717	4.63596622705974
ACOT6|641372	17	0.785856573705179	0.21052147040124
ACOT7|11332	1052	30.8824969400245	8.00469656597138
ACOT8|10005	2935	69.5666996047431	18.0292966080606
ACOT9|23597	2840	82.0264900662252	21.2583666764628
