gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	131	5.17549668874172	1.05021751280344
?|100134869	121	3.64366373902133	0.735143205970159
?|10357	288	21.7311320754717	4.38541064830725
?|10431	2195	94.2209302325581	19.0137428358238
?|136542	0	0	0
?|155060	686	11.210544452102	2.28929416998557
?|26823	16	1.41176470588235	0.28483672102976
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0876740587931924	0.0199782331408187
?|388795	2	0.0242363039636455	0.00488990079021047
?|390284	5	0.725075528700906	0.146290763066644
?|391343	0	0	0
?|391714	0	0	0
?|404770	7	0.4375	0.0882697130274517
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	8268	82.7055137844611	16.7232707439678
?|645851	131	7.24711316397229	1.46496853979971
?|652919	219	3.1615037593985	0.637862924748149
?|653553	793	99.8950131233596	20.1568705312451
?|728045	0	0	0
?|728603	0	0	0
?|728788	19	1.16261203585147	0.235601180262772
?|729884	159	3.57162921348315	0.72089293721296
?|8225	2328	77.0103376981392	15.5378333169866
?|90288	6	0.132780082987552	0.0267896224481655
A1BG|1	503	9.37117046347211	1.91330620701137
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	404	15.2464566929134	3.08072220477542
A2ML1|144568	108	1.41928374655647	0.288132352512749
A2M|2	52193	557.550856888493	112.49953735678
A4GALT|53947	1291	29.222641509434	5.89746369475485
A4GNT|51146	2	0.0542066629023151	0.0109367007510015
AAA1|404744	2	0.115802171290712	0.0233641701206558
AAAS|8086	1558	41.6108017817372	8.4010973198154
AACSL|729522	1	0.0170333569907736	0.00343663893364508
AACS|65985	3779	58.151330554665	11.7337386784962
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0243654822335025	0.00491596371320398
AADACL4|343066	0	0	0
AADAC|13	47	1.30782608695652	0.263866133452497
AADAT|51166	32	0.724870221802737	0.146249340481538
AAGAB|79719	6949	116.417248603352	23.497637126682
AAK1|22848	6431	107.121739130435	21.6628481391448
AAMP|14	9380	250.669265033408	50.5791353400953
AANAT|15	7	0.350730688935282	0.0707631937422577
AARS2|57505	2481	24.7406942701798	5.02449116807704
AARSD1|80755	1907	50.8494444444444	10.2601351767375
AARS|16	7568	117.641283214517	23.7498076349999
AASDHPPT|60496	2834	49.6633807959109	10.0203457800451
AASDH|132949	1594	23.8574992204553	4.81353630587118
AASS|10157	3594	29.6374570446735	5.98039655720835
AATF|26574	6081	135.253012048193	27.2896809174175
AATK|9625	256	2.93823318170936	0.593540536232471
ABAT|18	2768	25.559830704117	5.15708993642801
ABCA10|10349	90	1.7997491638796	0.36438142405981
ABCA11P|79963	619	15.6765171503958	3.16341616400651
ABCA12|26154	247	1.30114135206321	0.262517425725189
ABCA13|154664	189	2.01354051054384	0.406295398299054
ABCA17P|650655	20	0.532304173813608	0.110742693139072
ABCA1|19	16552	139.662202643172	28.2461659595552
ABCA2|20	2854	16.8044411728622	3.39092332987901
ABCA3|21	15182	142.202380952381	28.694242262863
ABCA4|24	5176	115.470835277648	23.3909031795153
ABCA5|23461	628	4.9676994067238	1.00227977380149
ABCA6|23460	294	8.23094958968347	1.66894950962103
ABCA7|10347	4016	99.0431876606684	19.9962700443638
ABCA8|10351	277	3.56889605157131	0.720545860504507
ABCA9|10350	259	2.04524438573316	0.414179683848756
ABCB10|23456	2164	26.8663558663559	5.42790639380617
ABCB11|8647	0	0	0
ABCB1|5243	137	2.85416666666667	0.575854794512423
ABCB4|5244	92	1.13347022587269	0.228688209286727
ABCB5|340273	249	5.27992879394749	1.07317653771159
ABCB6|10058	2577	41.3264283327765	8.3383975353109
ABCB7|22	1769	36.8528645833333	7.43567249264581
ABCB8|11194	2062	22.4502950522015	4.53230432091567
ABCB9|23457	975	14.7294823232323	2.9805357645633
ABCC10|89845	3211	30.6366348448687	6.18471841322654
ABCC11|85320	8	0.118445404071561	0.0238974670327251
ABCC12|94160	29	0.289577699188683	0.0584250066435081
ABCC13|150000	39	0.670727337871731	0.135325507733953
ABCC1|4363	6335	47.73936253729	9.63274946500236
ABCC2|1244	17	0.161552167887547	0.0325946594249062
ABCC3|8714	30950	699.795561850803	141.51731895166
ABCC4|10257	903	16.4923896499239	3.32764726371982
ABCC5|10057	2568	36.1431085043988	7.29315653564528
ABCC6P1|653190	369	6.37122302158273	1.285453777712
ABCC6P2|730013	135	9.17847025495751	1.85184213813966
ABCC6|368	1312	31.2013888888889	6.30257760500771
ABCC8|6833	5	0.0677392040643522	0.0136670173793563
ABCC9|10060	6734	75.5488546049556	15.244290860236
ABCD1|215	1095	25.2792270531401	5.12293291011496
ABCD2|225	91	0.80977345066467	0.16500370995433
ABCD3|5825	6703	89.4222963580762	18.0469442302264
ABCD4|5826	2694	52.9532978287587	10.6882033180835
ABCE1|6059	8676	99.2873152122079	20.0339235374923
ABCF1|23	8401	155.91569992266	31.4613503382113
ABCF2|10061	6536	107.824561403509	21.7741848964972
ABCF3|55324	5316	99.8774471417384	20.157607010886
ABCG1|9619	1560	25.0324631860776	5.05613777892185
ABCG2|9429	262	5.54497354497355	1.11875022527915
ABCG4|64137	35	0.46027397260274	0.0928645748014834
ABCG5|64240	18	0.307363927427962	0.0620135443864152
ABCG8|64241	0	0	0
ABHD10|55347	2839	53.1869633099141	10.7315180851361
ABHD11|83451	2047	71.5549890750182	14.4385040861102
ABHD12B|145447	26	0.816753926701571	0.164787736511982
ABHD12|26090	5924	154.281606077048	31.1289598496637
ABHD13|84945	1684	15.2018434913469	3.06783508263355
ABHD14A|25864	673	28.541186891054	5.77292635128695
ABHD14B|84836	4124	96.2978102189781	19.4348738082281
ABHD15|116236	1278	22.2092262985834	4.49572292124415
ABHD1|84696	188	6.20069204152249	1.25998361302576
ABHD2|11057	19823	108.597991096907	21.9124327032393
ABHD3|171586	1840	50.4499714122356	10.1883277687946
ABHD4|63874	5035	140.741409435061	28.3990671363335
ABHD5|51099	5353	47.7320297951583	9.65379011189169
ABHD6|57406	819	16.2913385826772	3.28701339983203
ABHD8|79575	1705	38.5496688741722	7.81077801234399
ABI1|10006	8863	121.713876967096	24.5588747320601
ABI2|10152	8462	67.0123762376238	13.5230698571007
ABI3BP|25890	1124	14.7282905516111	2.97250686260877
ABI3|51225	1082	24.4966981132075	4.94272325152963
ABL1|25	12138	103.410688920455	20.8717748713093
ABL2|27	5397	21.8517799898768	4.40922630635388
ABLIM1|3983	8356	182.467697907188	36.8167660561597
ABLIM2|84448	34	0.479717813051146	0.0967875512964147
ABLIM3|22885	286	3.44986177431515	0.696092554735709
ABO|28	3129	99.1254953764861	20.0149533708534
ABP1|26	234	4.49255533199195	0.911935996987031
ABRA|137735	11	0.169904627340162	0.037629436123324
ABR|29	16345	186.4757489301	37.6348813547001
ABT1|29777	3082	65.4385809312639	13.2361287464596
ABTB1|80325	3255	78.5233785822021	15.8486072983226
ABTB2|25841	1361	15.6777536755845	3.17679788598002
ACAA1|30	2875	81.4023598820059	16.4264244723652
ACAA2|10449	3532	94.9994394618834	19.1734709389136
ACACA|31	12458	123.845484672742	24.9894075393574
ACACB|32	336	2.97930907075559	0.601140716985771
ACAD10|80724	1502	30.9660361134996	6.25367225689931
ACAD11|84129	1834	45.6126687435099	9.22184765136642
ACAD8|27034	1789	47.7782729805014	9.65207709936278
ACAD9|28976	3768	78.5819209039548	15.858757933318
ACADL|33	63	1.6551724137931	0.33394650051765
ACADM|34	4828	102.882770870337	20.7622191076719
ACADSB|36	3016	24.7103330486763	4.98860746734
ACADS|35	1914	62.703071672355	12.6525832475991
ACADVL|37	11751	250.121561668146	50.4888884205431
ACAN|176	204	1.13502207762026	0.229563966658426
ACAP1|9744	799	15.0546967895363	3.06693395302991
ACAP2|23527	10902	115.714887018166	23.3894235070135
ACAP3|116983	2484	33.9843126069595	6.86142901063589
ACAT1|38	2221	49.5453699395067	10.0089158454357
ACAT2|39	1300	38.6107673267327	7.79070734499715
ACBD3|64746	9270	123.936330633901	25.0697675884278
ACBD4|79777	691	16.6095477386935	3.36279091651919
ACBD5|91452	6292	80.5971703150027	16.2665643503616
ACBD6|84320	1169	34.5726654298083	7.00131126409947
ACBD7|414149	458	9.92420091324201	2.02533215519426
ACCN1|40	46	0.71042471042471	0.143334823581256
ACCN2|41	114	1.43171114599686	0.28886110170365
ACCN3|9311	125	2.94406280667321	0.593992180753916
ACCN4|55515	35	0.652512660693416	0.132043513060154
ACCN5|51802	0	0	0
ACCSL|390110	0	0	0
ACCS|84680	646	15.0986328125	3.05476256870003
ACD|65057	803	18.4301435406699	3.72086706103087
ACE2|59272	38	0.522935779816514	0.105507179922721
ACER1|125981	1	0.0441176470588235	0.00890114753218
ACER2|340485	366	6.15918653576438	1.24281492163195
ACER3|55331	1880	20.6189714285714	4.16154587616509
ACE|1636	3905	78.5029337803856	15.849862301392
ACHE|43	118	2.55135135135135	0.514758975122251
ACIN1|22985	12265	185.080553807426	37.37563279944
ACLY|47	25604	282.19150401837	56.9369965047906
ACMSD|130013	6	0.222910216718266	0.0449742191099621
ACN9|57001	499	11.5667311411992	2.33681808945402
ACO1|48	20935	280.054347826087	56.5061119458676
ACO2|50	6780	117.057194244604	23.6189068099929
ACOT11|26027	1964	34.2493638676845	6.91394288748937
ACOT12|134526	3	0.1112828438949	0.022452353589672
ACOT13|55856	1986	22.3528859690286	4.51274395842645
ACOT1|641371	414	12.3859102244389	2.49960204813897
ACOT2|10965	1029	29.4138755980861	5.96010617341339
ACOT4|122970	237	6.65002935995302	1.34774767942326
ACOT6|641372	10	0.47808764940239	0.0964586505479267
ACOT7|11332	3395	99.7221542227662	20.12160508474
ACOT8|10005	2347	55.6585968379447	11.2299410398877
ACOT9|23597	4411	127.415412402167	25.7183036723162
ACOX1|51	11299	72.1702155975512	14.5627606828745
ACOX2|8309	1319	26.7457555178268	5.42181137151979
ACOX3|8310	1835	30.8221288515406	6.22232598916202
ACOXL|55289	307	5.8134238913304	1.18782488777812
ACP1|52	6350	194.363520408163	39.2195459632176
ACP2|53	3527	80.38081671415	16.2189220856822
ACP5|54	6458	194.937106918239	39.334697176067
