gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.235294117647059	0.0676070771068845
?|100133144	72	2.8567880794702	0.822030420981721
?|100134869	39	1.17440401505646	0.337441596902367
?|10357	260	19.622641509434	5.63817510966848
?|10431	2767	118.761180679785	34.1341964225124
?|136542	0	0	0
?|155060	357	5.84803583735355	1.69665341541702
?|26823	7	0.617647058823529	0.177468577405572
?|280660	1	0.0382775119617225	0.0109982804862874
?|317712	0	0	0
?|340602	6	0.131511088189789	0.0426771853423551
?|388795	25	0.299924261550114	0.0870477387642289
?|390284	3	0.43202416918429	0.125001604801853
?|391343	0	0	0
?|391714	0	0	0
?|404770	2	0.125	0.0359162597130324
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	2694	26.9484126984127	7.76007247453908
?|645851	170	9.33140877598152	2.70740581301011
?|652919	85	1.22706766917293	0.352573448731843
?|653553	536	67.4776902887139	19.402698790486
?|728045	0	0	0
?|728603	2	0.0513368983957219	0.0147506350051384
?|728788	16	0.983354673495519	0.282547374746314
?|729884	223	5.00561797752809	1.43987881636067
?|8225	2088	69.0647829083391	19.8465676828612
?|90288	233	5.11940986629783	1.48155813233953
A1BG|1	490	9.143362136685	2.65436112631743
A1CF|29974	1	0.0222325150532654	0.00638807027781585
A2BP1|54715	1	0.0119581464872945	0.00343593515939323
A2LD1|87769	133	5.02677165354331	1.44434268981416
A2ML1|144568	108	1.41046831955923	0.410335846506578
A2M|2	64278	686.359670598709	197.309621915061
A4GALT|53947	783	17.7283018867925	5.09387435869664
A4GNT|51146	2	0.0542066629023151	0.0155752046638108
AAA1|404744	3	0.173703256936068	0.0499101703129231
AAAS|8086	2671	71.3390868596882	20.5111439879218
AACSL|729522	33	0.562100780695529	0.161508460994871
AACS|65985	1763	27.1285668483488	7.79577444554191
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0243654822335025	0.00700093590345403
AADACL4|343066	3	0.0914285714285714	0.0262701785329608
AADAC|13	342	9.50260869565217	2.73438293077862
AADAT|51166	474	10.7258140632374	3.08510331662449
AAGAB|79719	2759	46.2262569832402	13.2862070008835
AAK1|22848	2687	44.7026086956522	12.8899770789511
AAMP|14	6289	168.037305122494	48.2944906552005
AANAT|15	2	0.100208768267223	0.0287929931728694
AARS2|57505	4081	40.6304893350063	11.7700782646031
AARSD1|80755	1614	43.0327777777778	12.3666865443913
AARS|16	8531	132.607582631238	38.1264481072461
AASDHPPT|60496	3846	67.3756845564074	19.3659842953004
AASDH|132949	551	8.2363579669473	2.36959959311576
AASS|10157	1965	16.1895189003436	4.65652455825871
AATF|26574	4556	101.280352177943	29.1175347696891
AATK|9625	314	3.59444577447929	1.03678212381101
ABAT|18	6208	57.2768372450943	16.4716748508322
ABCA10|10349	74	1.47073578595318	0.426670750838431
ABCA11P|79963	337	8.53614775725594	2.45269199838738
ABCA12|26154	373	1.96356453028973	0.564569546885102
ABCA13|154664	117	1.23396226415094	0.358189948143644
ABCA17P|650655	10	0.274442538593482	0.0788555959394193
ABCA1|19	4385	37.0179735682819	10.6567814546595
ABCA2|20	2267	13.3429027113238	3.83586182498671
ABCA3|21	2626	24.5848946135831	7.06818533069212
ABCA4|24	472	10.5198320111993	3.03768093348936
ABCA5|23461	833	6.58371786420567	1.8933101230928
ABCA6|23460	98	2.75263774912075	0.792263004408461
ABCA7|10347	950	23.4380462724936	6.7363761148145
ABCA8|10351	320	4.11925866236906	1.1854391602303
ABCA9|10350	174	1.37021136063408	0.396264994878793
ABCB10|23456	1407	17.4636104636105	5.0259321750414
ABCB11|8647	0	0	0
ABCB1|5243	185	3.84375	1.1074180078185
ABCB4|5244	44	0.542094455852156	0.155760042123048
ABCB5|340273	182	3.86203827325323	1.11709637686889
ABCB6|10058	1560	25.0110257266956	7.18853198078681
ABCB7|22	1647	34.3116319444444	9.85901329122739
ABCB8|11194	1544	16.8054925102133	4.8330927641439
ABCB9|23457	598	8.97853535353535	2.60338464344162
ABCC10|89845	5788	55.1994828957836	15.876529735105
ABCC11|85320	8	0.118445404071561	0.0340329271555939
ABCC12|94160	5	0.0499271895152902	0.0143455832429836
ABCC13|150000	21	0.361160874238624	0.103772382058722
ABCC1|4363	4680	35.2472915685351	10.1343741019759
ABCC2|1244	115	1.08909126905563	0.314009508795785
ABCC3|8714	6479	146.182247403211	42.1894974152044
ABCC4|10257	2994	54.6506849315069	15.7126256191151
ABCC5|10057	14937	210.074780058651	60.413128971287
ABCC6P1|653190	299	5.15251798561151	1.483367365184
ABCC6P2|730013	138	9.35835694050992	2.69585613982013
ABCC6|368	1319	31.3154761904762	9.02353267837899
ABCC8|6833	429	5.7694044594976	1.66996922384592
ABCC9|10060	9764	109.504207573633	31.4781585268374
ABCD1|215	1924	44.4975845410628	12.8190856696346
ABCD2|225	61	0.548024714472945	0.157517780849667
ABCD3|5825	5390	71.8963024742841	20.6666771486366
ABCD4|5826	3030	59.5591970503892	17.1197404757507
ABCE1|6059	3276	37.4849785407725	10.773028149461
ABCF1|23	13831	256.672080433101	73.7644975355472
ABCF2|10061	2415	39.8307533539732	11.4576204360088
ABCF3|55324	4221	79.3069694596711	22.7938028126486
ABCG1|9619	1312	21.053547523427	6.05585641683515
ABCG2|9429	662	14.0008818342152	4.02566161778242
ABCG4|64137	24	0.315616438356164	0.0906860957576182
ABCG5|64240	12	0.2002845962291	0.0588766007675749
ABCG8|64241	2	0.0359550561797753	0.0103309690859958
ABHD10|55347	2282	42.7123341139735	12.2845384041427
ABHD11|83451	2870	100.254916241806	28.8292727636844
