gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	113	4.44701986754967	0.833064853880302
?|100134869	48	1.46047678795483	0.268176194398216
?|10357	200	15.2421383647799	2.80052970303168
?|10431	2705	117.260286225403	21.5472955746943
?|136542	0	0	0
?|155060	449	7.43246037215713	1.37789535512843
?|26823	10	0.887867647058823	0.163707434846337
?|280660	1	0.0390749601275917	0.00710182173496073
?|317712	0	0	0
?|340602	4	0.100051572975761	0.0183717059425286
?|388795	8	0.0979550618530674	0.0179867396226019
?|390284	5	0.731117824773414	0.134526955523274
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	68	1.33957654723127	0.246574325319044
?|57714	4063	41.0607769423559	7.55718378096666
?|645851	74	4.08198614318707	0.760993821844591
?|652919	92	1.34165413533835	0.246412923283894
?|653553	1391	176.94750656168	32.513929338048
?|728045	0	0	0
?|728603	0	0	0
?|728788	6	0.373879641485275	0.0684175502353963
?|729884	363	8.2312734082397	1.51346603810749
?|8225	4141	138.373535492764	25.4158782431484
?|90288	104	2.26740433379438	0.427012993723669
A1BG|1	211	3.98782403770621	0.738059473739277
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	467	17.792125984252	3.27476743368837
A2ML1|144568	127	1.68539944903581	0.311576288117459
A2M|2	175225	1890.96016024928	347.3177295214
A4GALT|53947	1238	28.3084905660377	5.20058365852983
A4GNT|51146	8	0.202710333145116	0.0402289529334421
AAA1|404744	1	0.0579010856453559	0.0107426832999285
AAAS|8086	2919	78.7951002227172	14.4742165512335
AACSL|729522	13	0.223562810503903	0.041083711115447
AACS|65985	2129	33.1003526771401	6.07893626356497
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	130	3.64405797101449	0.671153031439593
AADAT|51166	164	3.75412930627655	0.689255427430431
AAGAB|79719	3584	60.6780726256983	11.1445436763326
AAK1|22848	4766	80.1161739130435	14.7633016054205
AAMP|14	7570	204.377505567929	37.5367657734969
AANAT|15	10	0.507306889352818	0.0929612156121164
AARS2|57505	1806	18.1919698870765	3.36337643807762
AARSD1|80755	2197	59.1738888888889	10.8698826383571
AARS|16	14707	230.99319507453	42.4419641247921
AASDHPPT|60496	2668	47.2322015334064	8.67483246719588
AASDH|132949	821	12.4115996258185	2.27987743625851
AASS|10157	2793	23.2678694158076	4.27381042690801
AATF|26574	5954	133.78359592215	24.5711053053221
AATK|9625	473	5.47306679435001	1.00847228812978
ABAT|18	1642	15.3172373989996	2.81322313893076
ABCA10|10349	118	2.37458193979933	0.439327243213047
ABCA11P|79963	442	11.3087071240106	2.07720977804391
ABCA12|26154	913	4.85853819139596	0.892327689640036
ABCA13|154664	365	3.92830188679245	0.721548241134045
ABCA17P|650655	222	6.13779302458548	1.13039562558733
ABCA1|19	7993	68.0888105726872	12.5432838509139
ABCA2|20	2665	15.8513065881487	2.9117469113339
ABCA3|21	14088	133.312256049961	24.4854181520427
ABCA4|24	85	1.92067195520299	0.353235267722568
ABCA5|23461	994	7.9403427818062	1.45884152091412
ABCA6|23460	985	27.9267291910903	5.14191042720172
ABCA7|10347	1823	45.4190231362468	8.34707597050544
ABCA8|10351	1528	19.8992747784045	3.65508618002124
ABCA9|10350	683	5.46185601056803	1.00438944570717
ABCB10|23456	1958	24.5104895104895	4.51627302878648
ABCB11|8647	4	0.059074299634592	0.0108473623089412
ABCB1|5243	644	13.5551215277778	2.48926249541347
ABCB4|5244	79	0.983316221765914	0.180582410676494
ABCB5|340273	235	5.03159768580329	0.931391120193848
ABCB6|10058	1762	28.5405947210157	5.24283862707618
ABCB7|22	1925	40.5134548611111	7.44073028520332
ABCB8|11194	2861	31.479346345892	5.78283323367866
ABCB9|23457	652	9.94444444444444	1.83286182609778
ABCC10|89845	2451	23.6225139220366	4.34125548941438
ABCC11|85320	8	0.119679210363973	0.0219757790392122
ABCC12|94160	6	0.0605367172872894	0.0111158948895037
ABCC13|150000	36	0.624865639555715	0.114870885131876
ABCC1|4363	9328	71.0141309467734	13.0432131578296
ABCC2|1244	25	0.239952484656504	0.0440788183312253
ABCC3|8714	12064	275.632672332389	50.726240449882
ABCC4|10257	3403	62.7884322678843	11.5319802901619
ABCC5|10057	2477	35.2155425219941	6.46902650927335
ABCC6P1|653190	363	6.33165467625899	1.16286455302072
ABCC6P2|730013	252	17.1784702549575	3.17879955073862
ABCC6|368	2304	55.3690476190476	10.1779250921609
ABCC8|6833	21	0.287609370589896	0.0527855979589206
ABCC9|10060	5131	58.1451612903226	10.6814088223218
ABCD1|215	2894	67.6705314009662	12.4507491858089
ABCD2|225	180	1.63209136865755	0.300135405732135
ABCD3|5825	6799	91.6544342507645	16.8334024503479
ABCD4|5826	1690	33.5714870954527	6.16575449816996
ABCE1|6059	5979	69.1156413924654	12.696015107362
ABCF1|23	8529	159.932327919567	29.372228430843
ABCF2|10061	5344	89.0168558651531	16.3715093673699
ABCF3|55324	4958	94.1284259984338	17.2883255799009
ABCG1|9619	3965	64.2975234270415	11.8176167558954
ABCG2|9429	1243	26.5736331569665	4.88084910862498
ABCG4|64137	15	0.199178082191781	0.0365987032423592
ABCG5|64240	15	0.257915332621843	0.0475223290055536
ABCG8|64241	0	0	0
ABHD10|55347	1966	37.187743950039	6.83394833715446
ABHD11|83451	3845	135.778587035688	24.9398082534149
ABHD12B|145447	12	0.380890052356021	0.0699399302799012
ABHD12|26090	4951	130.259902333152	23.924060629342
ABHD13|84945	1949	17.7255455229496	3.26508258164857
ABHD14A|25864	1375	58.7599645704163	10.8461613166572
ABHD14B|84836	5934	139.996593673966	25.715976428113
ABHD15|116236	1749	30.7057755176171	5.65784312129156
ABHD1|84696	174	5.78823529411765	1.0723799967346
