gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	230	8.97102649006623	1.4810483151548
?|100134869	105	3.16185696361355	0.512400219012151
?|10357	337	25.4135220125786	4.12174490638678
?|10431	1800	77.2254025044723	12.5238837072124
?|136542	0	0	0
?|155060	652	10.6795313576844	1.74766630178432
?|26823	21	1.85294117647059	0.300281598935797
?|280660	0	0	0
?|317712	0	0	0
?|340602	10	0.247550283651367	0.0401171909479785
?|388795	7	0.0848270638727594	0.0137467970900508
?|390284	11	1.54380664652568	0.258507421670524
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0390879478827362	0.00633446524821909
?|57714	3824	38.1994569757728	6.21258103468777
?|645851	122	6.75866050808314	1.09584785869191
?|652919	166	2.39548872180451	0.388351299825252
?|653553	1090	137.296587926509	22.2540903518273
?|728045	0	0	0
?|728603	49	1.25775401069519	0.203827509580663
?|728788	52	3.12419974391805	0.517917558118154
?|729884	4	0.0777153558052434	0.0145668976120094
?|8225	4728	156.403859407305	25.3465223154487
?|90288	2249	49.258183494698	8.06562874942578
A1BG|1	349	6.49685781618225	1.0662900394186
A1CF|29974	4	0.0889300602130616	0.0144117152845077
A2BP1|54715	8	0.0956651718983558	0.0155031855003748
A2LD1|87769	344	12.9496062992126	2.10699277459503
A2ML1|144568	168	2.20826446280992	0.360007029908703
A2M|2	590144	6302.95392833296	1021.71531221867
A4GALT|53947	2344	53.0584905660377	8.60062616668008
A4GNT|51146	20	0.526256352343309	0.0878455485580242
AAA1|404744	0	0	0
AAAS|8086	2643	70.6035634743875	11.4471969640762
AACSL|729522	44	0.749467707594038	0.121456290380331
AACS|65985	2588	39.817890349471	6.4544199950677
AADACL2|344752	17	0.585365853658537	0.0948624795708907
AADACL3|126767	0	0	0
AADACL4|343066	2	0.060952380952381	0.00987774390452449
AADAC|13	1160	32.1257971014493	5.23090959813514
AADAT|51166	679	15.376592732421	2.49256872937615
AAGAB|79719	3425	57.3942039106145	9.30241878054632
AAK1|22848	6471	107.585391304348	17.5082151773444
AAMP|14	8225	219.806792873051	35.6236076540018
AANAT|15	3	0.150313152400835	0.0243592588459698
AARS2|57505	2357	23.3287327478043	3.83405497210045
AARSD1|80755	1951	52.0116666666667	8.43127178150569
AARS|16	11522	179.00680492547	29.0429196851898
AASDHPPT|60496	3599	63.0700985761227	10.2211118094203
AASDH|132949	1496	22.3838478328656	3.62861555781737
AASS|10157	3442	28.3867697594502	4.6004064749152
AATF|26574	5136	114.224281742354	18.5132173291194
AATK|9625	4784	54.7524539142926	8.90912434424361
ABAT|18	2592	23.9278568680262	3.87888627508953
ABCA10|10349	841	16.8553511705686	2.73491066729422
ABCA11P|79963	495	12.5372031662269	2.0319092589881
ABCA12|26154	40	0.210711150131694	0.0341471612151582
ABCA13|154664	6068	64.6139844617092	10.4775345471622
ABCA17P|650655	25	0.669525443110349	0.11118815501448
ABCA1|19	15186	127.588898678414	20.8154524071561
ABCA2|20	7180	42.2803337013863	6.85207133752394
ABCA3|21	84723	793.556401249024	128.617637831408
ABCA4|24	168	3.74801679888007	0.609811254581703
ABCA5|23461	3056	24.1679301252472	3.91756402119787
ABCA6|23460	2759	77.109613130129	12.58001034769
ABCA7|10347	3250	80.1316195372751	12.9978667381195
ABCA8|10351	10261	132.283910824604	21.4390223034936
ABCA9|10350	1972	15.5987450462351	2.53296604962538
ABCB10|23456	3064	37.8396788396788	6.17301431422615
ABCB11|8647	30	0.438489646772229	0.0710602008965868
ABCB1|5243	750	15.6145833333333	2.53213649896258
ABCB4|5244	33	0.406570841889117	0.0658875435623281
ABCB5|340273	320	6.75478415665332	1.10778436312424
ABCB6|10058	2287	36.6742398930839	5.94384906242814
ABCB7|22	1994	41.5403645833333	6.73210690524184
ABCB8|11194	2981	32.4593735814798	5.26290835934355
ABCB9|23457	687	10.3364898989899	1.68686329676343
ABCC10|89845	2587	24.6708432776452	4.00229857623137
ABCC11|85320	11	0.162862430598396	0.0263929539089893
ABCC12|94160	10	0.0998543790305804	0.0161820747343729
ABCC13|150000	185	3.1637405947689	0.51560867613415
ABCC1|4363	7983	60.1618778458157	9.74996833128945
ABCC2|1244	72	0.669372401504652	0.110882613222439
ABCC3|8714	3449	77.9074598677998	12.667052288612
ABCC4|10257	5037	91.9901065449011	14.9092197058917
ABCC5|10057	4890	68.7645161290323	11.154826116814
ABCC6P1|653190	456	7.87302158273381	1.27593447342257
ABCC6P2|730013	260	17.6359773371105	2.86468564369885
ABCC6|368	3927	93.3764880952381	15.1523048097921
ABCC8|6833	146	1.97657352526108	0.320545753717952
ABCC9|10060	6911	77.5366993922394	12.5663293356201
ABCD1|215	1644	37.9512077294686	6.17788461159065
ABCD2|225	370	3.30836921924733	0.538874298854301
ABCD3|5825	7566	100.943286071726	16.3619184530263
ABCD4|5826	3544	69.6808684965178	11.2936482847757
ABCE1|6059	3921	44.8733905579399	7.2723829653295
ABCF1|23	7093	131.648878576953	21.3358408905255
ABCF2|10061	3920	64.5111799105607	10.4893689140926
ABCF3|55324	4738	89.0297572435395	14.430536849242
ABCG1|9619	7187	115.372824631861	18.7100684522862
ABCG2|9429	1409	29.8139329805996	4.83254901440105
ABCG4|64137	13	0.170958904109589	0.0277050419787862
ABCG5|64240	18	0.292066880113838	0.0498103948227089
ABCG8|64241	0	0	0
ABHD10|55347	2851	53.3770491803279	8.6561827474793
ABHD11|83451	2051	71.6343772760379	11.6199282878307
ABHD12B|145447	392	12.3134816753927	1.99558870636565
