gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	66	2.59105960264901	0.689574712058187
?|100134869	36	1.08092848180678	0.285048335405369
?|10357	215	16.2264150943396	4.26663674994645
?|10431	1450	62.2316636851521	16.3693156833241
?|136542	0	0	0
?|155060	254	4.14955203308063	1.10469053761375
?|26823	11	0.970588235294118	0.255210248825456
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0434233779348649	0.012745576219141
?|390284	5	0.725075528700906	0.190654182039341
?|391343	2	0.0365575019040366	0.00961257185910464
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1358	13.5835421888053	3.57972738171762
?|645851	31	1.71824480369515	0.451801977345423
?|652919	66	0.952781954887218	0.250528196140237
?|653553	789	99.3385826771653	26.1370370221587
?|728045	0	0	0
?|728603	0	0	0
?|728788	13	0.765685019206146	0.210085773448216
?|729884	0	0	0
?|8225	2175	71.9462439696761	18.9189127504718
?|90288	22	0.482249884739511	0.128016943624756
A1BG|1	275	5.12765121759623	1.36325977377306
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	214	8.04645669291339	2.12673989457869
A2ML1|144568	57	0.745179063360882	0.198185810057094
A2M|2	269482	2878.56621411084	757.003118812011
A4GALT|53947	1517	34.3466981132075	9.03137853442153
A4GNT|51146	12	0.32523997741389	0.0855198657323843
AAA1|404744	0	0	0
AAAS|8086	1591	42.5027839643653	11.1806788418419
AACSL|729522	1	0.0170333569907736	0.00447881719340113
AACS|65985	1922	29.5751843539596	7.77754144521655
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	611	16.951884057971	4.47050347012387
AADAT|51166	272	6.16045304388863	1.62010168167683
AAGAB|79719	2377	39.8355446927374	10.4751558606276
AAK1|22848	2917	48.5986086956522	12.8056876815234
AAMP|14	5282	141.15868596882	37.1190104604706
AANAT|15	3	0.150313152400835	0.0395239254206818
AARS2|57505	970	9.66457549142618	2.56015634577044
AARSD1|80755	1033	27.5433333333333	7.24322776504863
AARS|16	7236	112.459494491251	29.5942243596461
AASDHPPT|60496	2024	35.4676889375685	9.32658819511971
AASDH|132949	548	8.20174618023075	2.15668105841921
AASS|10157	1690	13.9357388316151	3.66494992752533
AATF|26574	3020	67.1677479147359	17.6628112558078
AATK|9625	2073	23.7615513526454	6.26381831509028
ABAT|18	1054	9.7312427856868	2.55922612946491
ABCA10|10349	142	2.8440635451505	0.749258182626515
ABCA11P|79963	294	7.44696569920844	1.95813414997113
ABCA12|26154	5	0.0263388937664618	0.00692565125713586
ABCA13|154664	86	0.916315205327414	0.2409394870558
ABCA17P|650655	23	0.619210977701544	0.165974875685021
ABCA1|19	4275	36.0119823788546	9.50768049128524
ABCA2|20	2186	12.8716721874617	3.38488244096376
ABCA3|21	121528	1138.23282591725	299.344687546616
ABCA4|24	61	1.35464302379841	0.359262584186312
ABCA5|23461	903	7.1430454845089	1.87822018563892
ABCA6|23460	998	27.9912075029308	7.38339052596857
ABCA7|10347	1518	37.4462724935733	9.85045953718491
ABCA8|10351	4408	56.829438624765	14.9435188286939
ABCA9|10350	667	5.28533685601057	1.39009439722918
ABCB10|23456	1221	15.1098161098161	3.99135344860822
ABCB11|8647	6	0.0876979293544458	0.0230596349287534
ABCB1|5243	568	11.8333333333333	3.11150273062955
ABCB4|5244	43	0.529774127310062	0.139300871302153
ABCB5|340273	122	2.58433466844682	0.685268996805757
ABCB6|10058	1129	18.1025726695623	4.76092730864816
