gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	112	4.4362582781457	1.10031174398577
?|100134869	62	1.86700125470514	0.461602372611346
?|10357	248	18.7122641509434	4.62763636441815
?|10431	2442	104.772808586762	25.9220005814466
?|136542	0	0	0
?|155060	333	5.4631288766368	1.36179421637385
?|26823	9	0.794117647058823	0.196339766291579
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.0122409985516726
?|388795	3	0.0363544559454683	0.00898837270576613
?|390284	1	0.145015105740181	0.0358539217397177
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0493827160493827	0.0122095145018997
?|553137	103	2.0114006514658	0.497706740175975
?|57714	2202	22.0093984962406	5.45792838493193
?|645851	83	4.54272517321016	1.13743047569892
?|652919	58	0.837293233082707	0.207014613401233
?|653553	2618	329.719160104987	81.5472512202789
?|728045	0	0	0
?|728603	0	0	0
?|728788	9	0.553137003841229	0.136759068966221
?|729884	1349	30.250468164794	7.49506427027013
?|8225	3968	131.224672639559	32.4540507541827
?|90288	9	0.199170124481328	0.0492433530947989
A1BG|1	150	2.80911233307148	0.699193721279254
A1CF|29974	2	0.0444650301065308	0.0109936527057402
A2BP1|54715	100	1.19581464872945	0.295656404978738
A2LD1|87769	305	11.5275590551181	2.85010446396315
A2ML1|144568	93	1.20275482093664	0.304047182620862
A2M|2	56073	598.841753839306	148.109199127176
A4GALT|53947	645	14.6033018867925	3.61067595368916
A4GNT|51146	4	0.10841332580463	0.026804399990619
AAA1|404744	5	0.289505428226779	0.0715780946673495
AAAS|8086	1884	50.3357461024499	12.4491364212555
AACSL|729522	53	0.902413058907026	0.223202749850911
AACS|65985	2202	33.8717537672331	8.37850628632706
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	142	3.95130434782609	0.976931031658092
AADAT|51166	312	7.06654082114205	1.7473837687136
AAGAB|79719	2256	37.7992318435754	9.34825911460538
AAK1|22848	2854	47.4991304347826	11.7809626662769
AAMP|14	9005	240.570712694877	59.5034360262239
AANAT|15	1	0.0501043841336117	0.0123879416449338
AARS2|57505	1747	17.3906315349226	4.33558787608614
AARSD1|80755	2143	57.1044444444444	14.1290943718884
AARS|16	14558	226.308165910564	55.9848415357531
AASDHPPT|60496	3131	54.8619934282585	13.5661212807943
AASDH|132949	934	13.9769254755223	3.45630911179316
AASS|10157	1855	15.2939862542955	3.78255794120195
AATF|26574	5094	113.259036144578	28.0138088045608
AATK|9625	267	3.05554225520709	0.758597568013174
ABAT|18	1965	18.1312043093498	4.48632714665996
ABCA10|10349	86	1.69147157190635	0.426679655619901
ABCA11P|79963	320	8.09920844327177	2.00403556235931
ABCA12|26154	1014	5.34086918349429	1.32065355236923
ABCA13|154664	192	2.04461709211987	0.505790995427866
ABCA17P|650655	20	0.548885077186964	0.13570781127326
ABCA1|19	2985	25.1851982378855	6.24227833763911
ABCA2|20	2785	16.3902588639431	4.05488896416791
ABCA3|21	101957	954.873926619828	236.141646547273
ABCA4|24	894	19.9295380307979	4.9508527287386
ABCA5|23461	725	5.73088332234674	1.41793751969162
ABCA6|23460	449	12.5879249706917	3.1234314156126
ABCA7|10347	795	19.6169665809769	4.85078675382931
ABCA8|10351	401	5.17002417405318	1.27825057384756
ABCA9|10350	216	1.69649933949802	0.423284674488582
ABCB10|23456	3183	39.5071225071225	9.78366327093487
ABCB11|8647	16	0.233861144945189	0.057820453572943
ABCB1|5243	107	2.22916666666667	0.551145115562318
ABCB4|5244	118	1.45379876796715	0.359441087091861
ABCB5|340273	165	3.4971072541166	0.871456135209025
ABCB6|10058	2186	35.049114600735	8.66778440946226
ABCB7|22	1798	37.453125	9.26129829701913
ABCB8|11194	2717	29.5805719473445	7.31829320844645
ABCB9|23457	808	12.1928661616162	3.02684964060733
ABCC10|89845	2068	19.7301113762928	4.88112495270697
ABCC11|85320	8	0.118445404071561	0.0292847577935757
ABCC12|94160	16	0.159767006448929	0.0395012210388069
ABCC13|150000	44	0.75671802221426	0.187092983237996
ABCC1|4363	5279	39.7734338200659	9.83660139707551
ABCC2|1244	49	0.464066521480895	0.11512863921926
ABCC3|8714	19170	433.655807365439	107.413982057308
ABCC4|10257	10799	197.207382039574	48.766640710444
ABCC5|10057	1602	22.5480938416422	5.57535843095195
ABCC6P1|653190	261	4.50611510791367	1.1141928607971
ABCC6P2|730013	645	43.7988668555241	10.8422564048456
ABCC6|368	2316	55.1210317460317	13.6336671577285
ABCC8|6833	67	0.90770533446232	0.224423489252531
ABCC9|10060	9721	109.053997194951	26.9671358437878
ABCD1|215	1834	42.4265700483092	10.5146215496534
ABCD2|225	43	0.386444486051301	0.0955455660216067
ABCD3|5825	4427	59.0594940227968	14.6060823242459
ABCD4|5826	1764	34.6771814829988	8.57621107786698
ABCE1|6059	4624	52.9062947067239	13.084407438053
ABCF1|23	8313	154.281129156999	38.1499453289916
ABCF2|10061	3946	65.0178878568971	16.1093014744446
ABCF3|55324	2890	54.3007047768207	13.4289361773675
ABCG1|9619	4004	64.2911646586345	15.9029661900166
ABCG2|9429	279	5.90388007054674	1.45990909115573
ABCG4|64137	8	0.105205479452055	0.0260112834977459
ABCG5|64240	7	0.115261472785486	0.0295530190931789
ABCG8|64241	0	0	0
ABHD10|55347	989	18.5257611241218	4.58122715331469
ABHD11|83451	4837	169.069191551347	41.8090413981134
ABHD12B|145447	23	0.722513089005236	0.178636064269941
ABHD12|26090	7780	202.583830710798	50.0978308115497
