gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	71	2.79966887417219	0.695775688401826
?|100134869	26	0.790464240903388	0.193091370997973
?|10357	182	13.872641509434	3.38759987043299
?|10431	1950	84.5581395348837	20.6476506286294
?|136542	0	0	0
?|155060	155	2.55616815988973	0.632283902778841
?|26823	7	0.619485294117647	0.152327030372976
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	3	0.435045317220544	0.107292927737893
?|391343	4	0.0738766184310739	0.01803196703795
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	4	0.190329218106996	0.0487159932527332
?|553137	2	0.0394951140065147	0.00964005403942522
?|57714	1607	16.2286967418546	3.9731921639903
?|645851	30	1.65935334872979	0.410091906249914
?|652919	127	1.85233082706767	0.452157674518075
?|653553	578	73.503937007874	17.9589399378462
?|728045	0	0	0
?|728603	0	0	0
?|728788	3	0.158770806658131	0.0454724187980058
?|729884	14	0.317883895131086	0.077589798242415
?|8225	2488	83.1454169538249	20.2983529046936
?|90288	28	0.62655601659751	0.15281863443596
A1BG|1	272	5.16025137470542	1.26470239200026
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	315	11.9850393700787	2.93619346734682
A2ML1|144568	66	0.850137741046832	0.215236115643894
A2M|2	388294	4190.49187625195	1023.06233604065
A4GALT|53947	1832	41.9042452830189	10.2298070812636
A4GNT|51146	6	0.164313946922643	0.0401061085050734
AAA1|404744	0	0	0
AAAS|8086	1642	44.3051224944321	10.8229251691537
AACSL|729522	29	0.498580553584102	0.121824558002843
AACS|65985	1771	27.5331837127284	6.72172935052693
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	2	0.0615873015873016	0.015032363632272
AADAC|13	130	3.63768115942029	0.892138102523967
AADAT|51166	381	8.70929683813119	2.12849117664832
AAGAB|79719	2624	44.4291201117318	10.8459763302119
AAK1|22848	2729	45.9227826086957	11.2368225313288
AAMP|14	5243	141.554008908686	34.5582196479129
AANAT|15	0	0	0
AARS2|57505	879	8.84608950230029	2.17599121932331
AARSD1|80755	1105	29.7655555555556	7.26720829347648
AARS|16	7337	115.234607906675	28.1449468329095
AASDHPPT|60496	2519	44.5969331872946	10.8871440824693
AASDH|132949	843	12.7362020579981	3.11176255124077
AASS|10157	1929	16.0658075601375	3.92362125244655
AATF|26574	3197	71.8113994439296	17.537554399557
AATK|9625	1849	21.4117787886043	5.2402290592305
ABAT|18	615	5.73797614467103	1.40060823617828
ABCA10|10349	140	2.82817725752508	0.692858733469057
ABCA11P|79963	365	9.33878627968338	2.2801398530613
ABCA12|26154	2	0.0106453028972783	0.00259832887629811
ABCA13|154664	81	0.871032186459489	0.212847257534639
ABCA17P|650655	12	0.332189822755861	0.081221175714677
ABCA1|19	3248	27.6711894273128	6.77529157685026
ABCA2|20	2203	13.1029321555637	3.19949502539473
ABCA3|21	57099	540.306010928962	131.91592177855
ABCA4|24	94	2.1250583294447	0.519258384451205
ABCA5|23461	818	6.53312458800264	1.59582611120943
ABCA6|23460	890	25.2502930832356	6.1757373158081
ABCA7|10347	1072	26.6966580976864	6.52458682692236
ABCA8|10351	3723	48.4797206553854	11.8379863604142
ABCA9|10350	652	5.2163143989432	1.27449919203931
ABCB10|23456	1567	19.6441336441336	4.80448708282026
ABCB11|8647	0	0	0
ABCB1|5243	1948	40.9969618055556	10.008853051253
ABCB4|5244	45	0.560318275154004	0.136732388659815
ABCB5|340273	160	3.43658210947931	0.842936278445157
ABCB6|10058	1288	20.8576678917474	5.09432891153139
ABCB7|22	1461	30.75	7.50663978843972
ABCB8|11194	1978	21.7650930549251	5.31446596025856
ABCB9|23457	483	7.32765151515152	1.8048445113889
ABCC10|89845	904	8.70883054892601	2.12838895581034
ABCC11|85320	0	0	0
ABCC12|94160	6	0.0603286873309757	0.0147759347123955
ABCC13|150000	184	3.19634539591544	0.780433353749985
ABCC1|4363	3856	29.3570419218088	7.16710243456697
ABCC2|1244	45	0.427638091467036	0.105466122791257
ABCC3|8714	1384	31.6558073654391	7.73549250368896
ABCC4|10257	4020	74.175799086758	18.1083353001769
ABCC5|10057	1152	16.3744868035191	3.99922589067364
ABCC6P1|653190	162	2.81870503597122	0.689839492944998
ABCC6P2|730013	218	14.9447592067989	3.65535556171429
ABCC6|368	2011	48.3338293650794	11.8086262751949
ABCC8|6833	38	0.520180637877505	0.12696683084836
ABCC9|10060	4129	46.7917251051893	11.4256768775479
ABCD1|215	896	20.9690821256039	5.12407525552227
ABCD2|225	74	0.671784310054297	0.164016287337699
ABCD3|5825	5283	71.200722824576	17.3867339288485
ABCD4|5826	2212	43.9393691110201	10.7274173819075
ABCE1|6059	4528	52.3502622794468	12.7807349165368
ABCF1|23	4491	84.2095901005414	20.5585447581671
ABCF2|10061	3000	49.9662882696938	12.2167041903139
ABCF3|55324	2723	51.6942051683634	12.6213143537227
ABCG1|9619	8241	133.728580990629	32.6495467189335
ABCG2|9429	3139	67.1093474426808	16.3842324450353
ABCG4|64137	19	0.252328767123288	0.0616223947528409
ABCG5|64240	5	0.0857346140163643	0.0210565392394418
ABCG8|64241	0	0	0
ABHD10|55347	1691	32.0054644808743	7.81344064615939
ABHD11|83451	1150	40.5899490167516	9.91528355023765
ABHD12B|145447	15	0.474476439790576	0.116210599087835
ABHD12|26090	3158	83.0911557243625	20.284514881274
ABHD13|84945	2581	23.5163656884876	5.74752498047949
ABHD14A|25864	1335	57.0593445527015	13.9979732428281
ABHD14B|84836	5749	135.658394160584	33.117558922638
ABHD15|116236	1087	19.0305121685434	4.67413409871784
ABHD1|84696	110	3.64290657439446	0.901161591450214
ABHD2|11057	18189	100.66727542518	24.5772324973831
ABHD3|171586	1126	31.2069754145226	7.62125365456052
ABHD4|63874	2734	77.1764705882353	18.8497697783182
ABHD5|51099	3996	35.9988826815642	8.80904906819647
ABHD6|57406	1972	39.6261914629092	9.67447538447441
ABHD8|79575	1030	23.5335856196783	5.76779846321031
ABI1|10006	4577	63.5061516452074	15.5028508073292
ABI2|10152	4644	37.1569306930693	9.07188261679264
ABI3BP|25890	9643	127.662206444566	31.1725020408175
ABI3|51225	855	19.5561320754717	4.77428223497836
ABL1|25	5555	47.8077059659091	11.6761388906429
ABL2|27	3422	13.9926607052472	3.41737719970789
ABLIM1|3983	18658	411.609190172884	100.488239086719
ABLIM2|84448	379	5.40270429159318	1.31881153162756
ABLIM3|22885	4463	54.3842674038703	13.2779424796503
ABO|28	221	7.06935270805812	1.72800197202875
ABP1|26	131	2.53038229376258	0.624054814170727
ABRA|137735	6	0.102437301306959	0.0250893388069534
ABR|29	7047	81.2175463623395	19.8341155211219
ABT1|29777	2329	49.9241685144124	12.2264613008446
ABTB1|80325	2680	65.3373554550025	15.9506301889945
ABTB2|25841	119	1.3767172812726	0.339532508288572
ACAA1|30	4467	127.792920353982	31.1978083020473
ACAA2|10449	6927	188.229260089686	45.9650961427068
ACACA|31	5692	57.1607290803645	13.9564661067683
ACACB|32	2408	21.56973951598	5.26618717086224
ACAD10|80724	1104	23.0073086844368	5.61871751586296
ACAD11|84129	806	20.2533748701973	4.95400675311206
ACAD8|27034	1421	38.358217270195	9.37146441122481
ACAD9|28976	2465	51.9322033898305	12.6817194169583
ACADL|33	1758	46.4526546250684	11.3909031316957
ACADM|34	3769	81.1625222024867	19.8123315241568
ACADSB|36	3829	31.6966695132366	7.74169936362525
ACADS|35	1900	62.8873720136519	15.3530198530969
ACADVL|37	12828	275.947648624667	67.3725328444512
ACAN|176	73	0.411457122937485	0.100415175959823
ACAP1|9744	462	8.7970669837495	2.16771688407108
ACAP2|23527	4107	44.0316792202038	10.7706269344752
ACAP3|116983	891	12.3071876782658	3.00845574647149
ACAT1|38	6259	141.12238250349	34.4783418472928
ACAT2|39	2144	64.3304455445545	15.7058432900544
ACBD3|64746	5643	76.2153029879922	18.654497914498
ACBD4|79777	865	21.0211055276382	5.14565738781822
ACBD5|91452	3095	40.0603310197544	9.78071750813718
ACBD6|84320	1781	53.2838589981447	13.0386231959788
ACBD7|414149	223	4.87945205479452	1.20542052893715
ACCN1|40	28	0.435971685971686	0.106648525769497
ACCN2|41	40	0.507587650444793	0.123893106859384
ACCN3|9311	20	0.475956820412169	0.116172584498667
ACCN4|55515	13	0.241137514608492	0.0599508463908782
ACCN5|51802	2	0.0573286052009456	0.0139928916789766
ACCSL|390110	0	0	0
ACCS|84680	489	11.57275390625	2.82655045421999
ACD|65057	847	19.6435406698565	4.79749973553627
ACE2|59272	176	2.44724770642202	0.597329586993376
ACER1|125981	2	0.0891544117647059	0.0217610043389966
ACER2|340485	284	4.8250350631136	1.17881771611417
ACER3|55331	2213	24.5252571428571	5.98799172927921
ACE|1636	5810	118.054484492875	28.8259433168509
ACHE|43	72	1.57297297297297	0.383934692770189
ACIN1|22985	5712	87.1091881686595	21.2770856169559
ACLY|47	9171	102.118714121699	24.9290867764313
ACMSD|130013	1	0.0379256965944272	0.00916252814273543
ACN9|57001	777	18.1586073500967	4.44783143232196
ACO1|48	5327	71.9952619843924	17.5755165389984
ACO2|50	7673	133.838489208633	32.6736940084381
ACOT11|26027	276	4.85968738640494	1.18767147781691
ACOT12|134526	0	0	0
ACOT13|55856	2105	23.9415767245425	5.84677646378973
ACOT1|641371	2284	69.0517456359102	16.8565840693179
ACOT2|10965	3381	97.9312200956938	23.9379377300002
ACOT4|122970	449	12.7486788021139	3.12111325650379
ACOT6|641372	16	0.75	0.188653169090266
ACOT7|11332	1661	49.2588739290086	12.0335956821591
ACOT8|10005	978	23.4239130434783	5.7201337255361
ACOT9|23597	2886	84.2366044551475	20.5685903890158
ACOX1|51	5647	36.4405110460474	8.8966075295793
ACOX2|8309	1039	21.2801358234295	5.22057208339148
ACOX3|8310	1110	18.8487394957983	4.600898060245
ACOXL|55289	1327	25.5996803835398	6.27607187385921
ACP1|52	4986	154.199617346939	37.6429846894292
ACP2|53	2673	61.537037037037	15.0251365343718
ACP5|54	17780	542.198113207547	132.376979552304
ACP6|51205	724	12.8683052090976	3.14405800621418
ACPL2|92370	771	12.1941906005222	2.97881445296323
ACPP|55	640	9.93653846153846	2.42830489444393
ACPT|93650	2	0.0727542687453601	0.0175768171646833
ACRBP|84519	148	3.99888080581981	0.980426402541297
ACRC|93953	21	0.320327249842668	0.0782245794741025
ACRV1|56	0	0	0
ACR|49	62	2.56143344709898	0.626241599271057
ACSBG1|23205	50	0.949139280125196	0.231572503137992
ACSBG2|81616	7	0.125555555555556	0.0306910757492219
ACSF2|80221	3369	75.8102088167053	18.5068102311997
ACSF3|197322	1163	18.4190071848465	4.49626980312269
ACSL1|2180	11495	149.401232913428	36.4721665003916
ACSL3|2181	4407	50.1363209760676	12.2407334327417
ACSL4|2182	17150	165.273052464229	40.3460783150046
ACSL5|51703	7130	106.943086916177	26.1072820135333
ACSL6|23305	43	0.709282556953417	0.173081745493985
ACSM1|116285	171	4.04193076548025	0.986979847699085
ACSM2A|123876	19	0.332590115198811	0.0835829583232513
ACSM2B|348158	15	0.30178497301785	0.0737109985081829
ACSM3|6296	1573	36.203607024205	8.8377563098868
ACSM4|341392	6	0.168100975329891	0.0407503833404963
ACSM5|54988	90	2.42551995503092	0.598886325147429
ACSS1|84532	3305	35.8878190774742	8.76053401727918
ACSS2|55902	6929	125.049125418683	30.5267612546743
ACSS3|79611	1736	28.017649017649	6.84340470252381
ACTA1|58	41	1.31345261762757	0.321641776525501
ACTA2|59	27591	867.616083009079	211.817043884687
ACTBL2|345651	2	0.0344705046197583	0.00841363636134625
ACTB|60	386545	10389.8486696231	2536.5379366332
ACTC1|70	15	0.196317357162199	0.0480828040634207
ACTG1|71	192006	4978.78395721925	1215.48898883299
ACTG2|72	2403	91.5357423409269	22.3461753527692
ACTL6A|86	2472	62.8165618448637	15.3372653474548
ACTL6B|51412	0	0	0
ACTL7A|10881	0	0	0
ACTL7B|10880	0	0	0
ACTL8|81569	0	0	0
ACTL9|284382	0	0	0
ACTN1|87	13546	182.115640599002	44.4695960172408
ACTN2|88	275	2.9452296819788	0.718958977277804
ACTN3|89	0	0	0
ACTN4|81	43408	1148.05731441048	280.493074199159
ACTR10|55860	3717	74.4236168455822	18.1675455415605
ACTR1A|10121	10224	176.612041325258	43.1177672065816
ACTR1B|10120	5596	119.78210806023	29.3380742572532
ACTR2|10097	22347	275.319867886179	67.2112503039064
ACTR3B|57180	333	7.6584440227704	1.8700424373899
ACTR3C|653857	221	8.75697865353038	2.14794333797334
ACTR3|10096	14460	271.048318515655	66.1682577393077
ACTR5|79913	549	10.7160145219847	2.62164361108002
ACTR6|64431	1342	36.810520361991	8.98562086859492
