gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.235294117647059	0.0294808402012476
?|100133144	209	8.29718543046358	1.04051746922218
?|100134869	119	3.58218318695107	0.448981729438826
?|10357	335	25.25	3.16779971596425
?|10431	4045	173.66457960644	21.7593915181266
?|136542	0	0	0
?|155060	363	5.94486560992419	0.75227952397753
?|26823	9	0.794117647058823	0.0994978356792108
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	6	0.0711941428932088	0.00910995920381902
?|390284	5	0.725075528700906	0.0908473021307329
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	2860	28.6010860484545	3.59237706913449
?|645851	47	2.60508083140878	0.326399879733906
?|652919	86	1.2415037593985	0.15555243924532
?|653553	8783	1106.42782152231	138.639802560267
?|728045	0	0	0
?|728603	0	0	0
?|728788	46	2.73239436619718	0.354223053071073
?|729884	28734	644.072097378277	80.9030441563205
?|8225	5572	184.307374224673	23.0947741465719
?|90288	6	0.132780082987552	0.0166364907359738
A1BG|1	320	5.98586017282011	0.755895227155321
A1CF|29974	3	0.0666975451597962	0.00835677360035366
A2BP1|54715	418	4.99651220727454	0.626280569417237
A2LD1|87769	600	22.6685039370079	2.84130302412025
A2ML1|144568	274445	3626.291184573	454.693475086063
A2M|2	47007	502.100155797908	62.9210760047563
A4GALT|53947	8046	182.133962264151	22.8251789683418
A4GNT|51146	2	0.0542066629023151	0.00679174635918071
AAA1|404744	1	0.0579010856453559	0.00725463377690533
AAAS|8086	3367	89.9526726057907	11.2747470753622
AACSL|729522	5	0.085166784953868	0.0106708506051358
AACS|65985	6757	103.95992305226	13.0289245261063
AADACL2|344752	140	4.81348637015782	0.603997701684098
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	715	19.8446376811594	2.49279730536463
AADAT|51166	296	6.7022180273714	0.840099601091146
AAGAB|79719	5065	84.8753491620112	10.6359542410409
AAK1|22848	5217	86.9321739130435	10.9132225528005
AAMP|14	14996	400.75	50.2156540368673
AANAT|15	3	0.150313152400835	0.0188332716108179
AARS2|57505	3212	32.0135926390632	4.03957791304624
AARSD1|80755	2702	72.04	9.02781942536073
AARS|16	11945	185.678224238496	23.2787821729087
AASDHPPT|60496	3433	60.1464037970062	7.53792470968243
AASDH|132949	1205	18.0355472404116	2.25973811608067
AASS|10157	1445	11.9144329896907	1.49318935988381
AATF|26574	6147	136.711306765524	17.1309637823365
AATK|9625	307	3.52717261192243	0.442022039771065
ABAT|18	1227	11.3264717198923	1.41964027493149
ABCA10|10349	204	4.07190635451505	0.512907460625051
ABCA11P|79963	247	6.25646437994723	0.783894763092594
ABCA12|26154	1564	8.23737928007024	1.03226941958398
ABCA13|154664	436	4.6377358490566	0.582051909180859
ABCA17P|650655	12	0.322469982847341	0.0412630627859658
ABCA1|19	6256	52.7843171806167	6.62980719030786
ABCA2|20	2857	16.8175683965158	2.10799400476172
ABCA3|21	1202	11.2597580015613	1.41079973927938
ABCA4|24	108	2.41110592627158	0.303090000613107
ABCA5|23461	2073	16.3963414634146	2.05458330164569
ABCA6|23460	890	24.9595545134818	3.13748027370371
ABCA7|10347	3036	74.8884318766067	9.38754832575914
ABCA8|10351	5244	67.5697018533441	8.47109731590919
ABCA9|10350	728	5.76436591809775	0.722962110298496
ABCB10|23456	1961	24.3405853405853	3.05455406305825
ABCB11|8647	16	0.233861144945189	0.0293012979344922
ABCB1|5243	590	12.2916666666667	1.54006680842976
ABCB4|5244	286	3.52361396303901	0.441486175744762
ABCB5|340273	205	4.3756119270138	0.548682126041912
ABCB6|10058	6352	101.84296692282	12.7636179684258
ABCB7|22	2398	49.9557291666667	6.25945797731282
ABCB8|11194	5156	56.1448025419882	7.03782461730302
ABCB9|23457	588	8.875	1.11625181307451
ABCC10|89845	2752	26.2651153540175	3.29172226247057
ABCC11|85320	22	0.325724861196792	0.0408112309756938
ABCC12|94160	37	0.369461202413148	0.046291113342837
ABCC13|150000	27	0.46434969544966	0.0581800314684601
ABCC1|4363	10018	75.4884597268017	9.45975312541438
ABCC2|1244	52	0.493961591764007	0.0619150173935528
ABCC3|8714	2924	66.1694995278565	8.30273997010548
ABCC4|10257	1422	25.9608066971081	3.25420014166649
ABCC5|10057	3661	51.491495601173	6.45677085608815
ABCC6P1|653190	3	0.0517985611510791	0.00649002669178545
ABCC6P2|730013	0	0	0
ABCC6|368	47	1.11904761904762	0.1402094721476
ABCC8|6833	14	0.189669771380186	0.0237644029395324
ABCC9|10060	5092	57.1049555867228	7.15842763304573
ABCD1|215	1188	27.4695652173913	3.45156549973564
ABCD2|225	61	0.548024714472945	0.0686874322157509
ABCD3|5825	7019	93.6221851542953	11.7355873072009
ABCD4|5826	2572	50.574764440803	6.33684681831718
ABCE1|6059	8293	94.8888888888889	11.8919551714223
ABCF1|23	11925	221.315545243619	27.7331941057909
ABCF2|10061	7783	128.367389060888	16.1017108271095
ABCF3|55324	7451	140.013312451057	17.5454170044077
ABCG1|9619	1615	25.9176706827309	3.2505882237962
ABCG2|9429	417	8.81437389770723	1.10576548246902
ABCG4|64137	46	0.604931506849315	0.0757940286160296
ABCG5|64240	2	0.0341515474919957	0.0042789693355066
ABCG8|64241	0	0	0
ABHD10|55347	1200	22.4773614363778	2.81690463749626
ABHD11|83451	2041	71.3423160961398	8.9401023667533
ABHD12B|145447	25	0.785340314136126	0.0983980922947402
ABHD12|26090	7782	202.626695604992	25.3942806744472
