gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	105	4.16307947019868	0.939051233892237
?|100134869	47	1.41530740276035	0.318549159678949
?|10357	184	13.8867924528302	3.12555848846504
?|10431	3275	140.577817531306	31.647282490199
?|136542	0	0	0
?|155060	660	10.8256374913853	2.45704692250862
?|26823	15	1.32352941176471	0.297892303188504
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0990201134605467	0.0222868712992327
?|388795	19	0.216864428174703	0.0518221803543949
?|390284	2	0.290030211480363	0.0652783133673901
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0390879478827362	0.00879768799861813
?|57714	2754	27.516290726817	6.21407824034725
?|645851	127	6.9838337182448	1.58435592322458
?|652919	47	0.678496240601504	0.152711988128795
?|653553	830	104.564304461942	23.5353163142035
?|728045	0	0	0
?|728603	1	0.025668449197861	0.00577730527395886
?|728788	4	0.24583866837388	0.0553319378350989
?|729884	3604	80.810861423221	18.2284800317136
?|8225	2143	70.8911095796003	15.9559138028363
?|90288	20	0.442600276625173	0.0996178963790047
A1BG|1	253	4.74862529457973	1.07356673140718
A1CF|29974	0	0	0
A2BP1|54715	10	0.119581464872945	0.0269147007032961
A2LD1|87769	561	21.1905511811024	4.77228160925356
A2ML1|144568	110	1.41873278236915	0.327380632191002
A2M|2	89451	955.589361228578	215.087763786751
A4GALT|53947	2254	51.0330188679245	11.486427445109
A4GNT|51146	8	0.21682665160926	0.0488020818172922
AAA1|404744	4	0.231604342581423	0.0521281585635854
AAAS|8086	1671	44.6458797327394	10.0516426508399
AACSL|729522	2	0.0340667139815472	0.00766753787246491
AACS|65985	1244	19.1439563962809	4.3089547010917
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	460	12.8	2.88094956328082
AADAT|51166	504	11.4167059933931	2.56960579263839
AAGAB|79719	3162	52.9944134078212	11.9276743877801
AAK1|22848	3694	61.4998260869565	13.881166547947
AAMP|14	6226	166.39420935412	37.4515422765584
AANAT|15	15	0.737995824634656	0.169158051079902
AARS2|57505	1537	15.3048933500627	3.47241176189038
AARSD1|80755	1492	39.7827777777778	8.95495155919787
AARS|16	7314	113.747245625405	25.6050693930281
AASDHPPT|60496	2850	49.9445052939029	11.2413831535465
AASDH|132949	549	8.21671343935142	1.8494402598704
AASS|10157	1007	8.30120274914089	1.86927590864934
AATF|26574	4495	99.9810009267841	22.5032465598018
AATK|9625	387	4.44242279147714	1.0009523710106
ABAT|18	816	7.53520584840323	1.69598031235846
ABCA10|10349	126	2.51086956521739	0.569083891576165
ABCA11P|79963	258	6.53509234828496	1.47088058178058
ABCA12|26154	1892	9.96663740122915	2.24323278659761
ABCA13|154664	754	8.02308546059933	1.80818754498924
ABCA17P|650655	27	0.740994854202401	0.166778812625605
ABCA1|19	5351	45.1649339207048	10.1867584447901
ABCA2|20	2470	14.541651331125	3.27380632191002
ABCA3|21	5976	55.9759953161592	12.5999374928031
ABCA4|24	409	9.09752683154456	2.06190218977226
ABCA5|23461	898	7.1006921555702	1.59881306103298
ABCA6|23460	485	13.5932004689332	3.07135229672742
ABCA7|10347	2184	53.8781491002571	12.1310935338149
ABCA8|10351	447	5.76282567821649	1.29712374575597
ABCA9|10350	456	3.60386393659181	0.813478162683322
ABCB10|23456	1507	18.7021497021497	4.21677446762256
ABCB11|8647	32	0.467722289890378	0.105272213030968
ABCB1|5243	259	5.39583333333333	1.21446278790646
ABCB4|5244	383	4.71868583162218	1.06205436608369
ABCB5|340273	218	4.59457053849577	1.04814253136719
ABCB6|10058	1866	29.9258269295022	6.73553109557552
ABCB7|22	1258	26.2083333333333	5.89881925554568
ABCB8|11194	3456	37.6241488878802	8.47415032685415
ABCB9|23457	493	7.44097222222222	1.68123595489754
ABCC10|89845	2122	20.247215592681	4.5594980409322
ABCC11|85320	7	0.103639728562616	0.0233266274016414
ABCC12|94160	0	0	0
ABCC13|150000	45	0.770691508419921	0.174188548478552
ABCC1|4363	3739	28.1786779714241	6.34236364643604
ABCC2|1244	21	0.199564442684617	0.0449168042186427
ABCC3|8714	12101	273.613786591124	61.7251605263123
ABCC4|10257	3881	70.8850837138508	15.9545737087512
ABCC5|10057	2910	40.933724340176	9.2194610291208
ABCC6P1|653190	91	1.57122302158273	0.353641740456683
ABCC6P2|730013	101	6.86685552407932	1.54555190806319
ABCC6|368	599	14.2564484126984	3.20998658557517
ABCC8|6833	0	0	0
ABCC9|10060	3827	42.9385226741468	9.66461604021361
ABCD1|215	2367	54.7265700483092	12.3536369860248
ABCD2|225	166	1.4879236098109	0.335778150747483
ABCD3|5825	5107	68.1342785654712	15.3388338403619
ABCD4|5826	2008	39.4850471118394	8.88715698955533
ABCE1|6059	5049	57.7734859322842	13.0060035273648
ABCF1|23	5776	107.209976798144	24.130459219127
ABCF2|10061	4205	69.3608531131751	15.6274418390039
ABCF3|55324	2941	55.2729052466719	12.4405922067476
ABCG1|9619	2979	47.8406961178046	10.7710200163323
ABCG2|9429	283	5.98897707231041	1.34806337038438
ABCG4|64137	4	0.0526027397260274	0.0118395187532088
ABCG5|64240	6	0.102454642475987	0.0230598951169756
ABCG8|64241	1	0.0176029962546816	0.004046277476518
ABHD10|55347	1432	26.8212334113973	6.03852426027244
ABHD11|83451	2300	80.3838310269483	18.0977348749432
ABHD12B|145447	6	0.18848167539267	0.0424223594069492
ABHD12|26090	5961	155.249593054802	34.9430419425874
