gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.117647058823529	0.0253013662739407
?|100133144	132	5.22847682119205	1.12800528315344
?|100134869	44	1.32496863237139	0.284949891687443
?|10357	201	15.1698113207547	3.26244409653039
?|10431	1648	70.7540250447227	15.2166671384055
?|136542	0	0	0
?|155060	830	13.5947622329428	2.95246542901698
?|26823	18	1.54227941176471	0.3415684446982
?|280660	1	0.0382775119617225	0.00823202347668885
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.010647712676398
?|388795	14	0.169654127745519	0.0364860904207901
?|390284	2	0.290030211480363	0.0623743651949717
?|391343	2	0.0365575019040366	0.00786211533874167
?|391714	4	0.136460554371002	0.0293474269787287
?|404770	0	0	0
?|441362	0	0	0
?|442388	3	0.140946502057613	0.0318609797523698
?|553137	0	0	0
?|57714	2258	22.6117376775272	4.86826188366661
?|645851	152	8.3810623556582	1.81188167534031
?|652919	135	1.94857142857143	0.419127595298844
?|653553	663	83.5275590551181	17.9635716077849
?|728045	0	0	0
?|728603	0	0	0
?|728788	59	3.49935979513444	0.779839294425481
?|729884	3	0.0674157303370786	0.014498535730011
?|8225	3560	117.766368022054	25.3271733187963
?|90288	136	2.99170124481328	0.647267040944409
A1BG|1	254	4.7623723487824	1.02986299674039
A1CF|29974	0	0	0
A2BP1|54715	4	0.0478325859491779	0.0102869531039042
A2LD1|87769	212	8.00157480314961	1.7232023442762
A2ML1|144568	150	1.97355371900826	0.426568489246604
A2M|2	307010	3279.68194969953	705.375286797934
A4GALT|53947	1121	25.3811320754717	5.45850721225458
A4GNT|51146	15	0.406549971767363	0.0874332928269437
AAA1|404744	0	0	0
AAAS|8086	1680	44.8674832962138	9.65621854054005
AACSL|729522	17	0.289567068843151	0.0622747609922118
AACS|65985	1367	21.0368707919205	4.52436127610215
AADACL2|344752	2	0.0688665710186514	0.0148105558676726
AADACL3|126767	0	0	0
AADACL4|343066	2	0.060952380952381	0.0131085173838321
AADAC|13	375	10.4313043478261	2.24412118255822
AADAT|51166	433	9.80840018876829	2.10941036876803
AAGAB|79719	2544	42.6361731843575	9.16955437387197
AAK1|22848	4515	75.2302608695652	16.2115314228006
AAMP|14	5872	156.933184855234	33.75078289884
AANAT|15	12	0.60125260960334	0.129306356239263
AARS2|57505	1340	13.3462986198243	2.89267314288768
AARSD1|80755	1458	38.875	8.36159552621193
AARS|16	7633	118.660725858717	25.5330959616811
AASDHPPT|60496	2293	40.184008762322	8.6420377544314
AASDH|132949	1036	15.5051449953227	3.33476267776721
AASS|10157	4436	36.5848797250859	7.86815106577492
AATF|26574	3222	71.6663577386469	15.4126825166506
AATK|9625	2420	27.741920038305	5.98074144224039
ABAT|18	918	8.47191227395152	1.82310021733491
ABCA10|10349	460	9.18603678929766	1.98518412303227
ABCA11P|79963	456	11.5503957783641	2.48404675067764
ABCA12|26154	1	0.00526777875329236	0.00113289699734063
ABCA13|154664	265	2.81908990011099	0.607232790574577
ABCA17P|650655	26	0.713550600343053	0.153457343301294
ABCA1|19	8103	68.3929515418502	14.7395461029848
ABCA2|20	3415	20.1104158998896	4.32497848813729
ABCA3|21	58382	546.841139734582	117.61805254655
ABCA4|24	87	1.93140457302846	0.419084133112366
ABCA5|23461	1967	15.5594924192485	3.34628498418314
ABCA6|23460	1593	44.7180539273154	9.63919765624275
ABCA7|10347	1962	48.4143958868895	10.4131838029946
ABCA8|10351	4273	55.0907869997314	11.8479712973752
ABCA9|10350	1027	8.12516512549538	1.75060721443883
ABCB10|23456	1663	20.6475006475006	4.44627770586218
ABCB11|8647	0	0	0
ABCB1|5243	908	18.9166666666667	4.06824885213072
ABCB4|5244	28	0.344969199178645	0.0741896325239987
ABCB5|340273	310	6.6070315976858	1.42417303352382
ABCB6|10058	1084	17.3845639826261	3.73875237711604
ABCB7|22	1407	29.3125	6.30399354069154
ABCB8|11194	1864	20.3007262823423	4.36722484514916
ABCB9|23457	539	8.07070707070707	1.75633650884939
ABCC10|89845	1418	13.5334128878282	2.91128751980723
ABCC11|85320	4	0.0592227020357804	0.0127365298454877
ABCC12|94160	8	0.0798835032244643	0.0171798750817854
ABCC13|150000	112	1.92153350053744	0.414249814852739
ABCC1|4363	4919	37.0697126707489	7.97277871663022
ABCC2|1244	88	0.833696297762819	0.179849585171168
ABCC3|8714	3061	69.1784702549575	14.9190617200799
ABCC4|10257	4888	89.277397260274	19.2003865926884
ABCC5|10057	2584	36.3730205278592	7.82244047635192
ABCC6P1|653190	223	3.85035971223022	0.828064571607274
ABCC6P2|730013	112	7.61473087818697	1.63763630772521
ABCC6|368	1798	42.7752976190476	9.20668525630086
ABCC8|6833	143	1.92548687552921	0.4166477318337
ABCC9|10060	6614	74.2092099111734	15.9598037649893
ABCD1|215	1217	28.1415458937198	6.06910106482968
ABCD2|225	133	1.19528178243775	0.257059228513222
ABCD3|5825	5201	69.3897692521546	14.9262445494113
