gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	155	6.12417218543046	0.607457882377545
?|100134869	49	1.47553324968632	0.145532225578547
?|10357	308	23.2358490566038	2.29268826890768
?|10431	5892	252.935599284437	24.9501029852037
?|136542	0	0	0
?|155060	1288	21.0844245348036	2.10121195398669
?|26823	15	1.32352941176471	0.130540047778476
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	12	0.144660439283009	0.0143425975241588
?|390284	3	0.435045317220544	0.0429086320190278
?|391343	17	0.310738766184311	0.0306482447792675
?|391714	0	0	0
?|404770	1	0.0625	0.00616439114509471
?|441362	0	0	0
?|442388	3	0.148148148148148	0.014611890121706
?|553137	3	0.0586319218241042	0.0057828815953983
?|57714	13781	137.938178780284	13.6263016534216
?|645851	155	8.41570438799076	0.847354644240271
?|652919	113	1.63127819548872	0.160893389815308
?|653553	3150	396.800524934383	39.1414568457037
?|728045	0	0	0
?|728603	0	0	0
?|728788	20	1.2291933418694	0.121235656835666
?|729884	16206	363.698970037453	35.9191453114265
?|8225	6836	226.131633356306	22.3041691264798
?|90288	34	0.752420470262794	0.0742114253484154
A1BG|1	392	7.38609583660644	0.728918672654216
A1CF|29974	0	0	0
A2BP1|54715	1	0.0119581464872945	0.00117943507708838
A2LD1|87769	951	35.8716535433071	3.54509766288231
A2ML1|144568	175	2.28044077134986	0.228235308512598
A2M|2	227146	2426.45203650122	239.342643116303
A4GALT|53947	836	18.9155660377359	1.86690330468197
A4GNT|51146	11	0.298136645962733	0.0294052944064145
AAA1|404744	0	0	0
AAAS|8086	4895	130.79008908686	12.9032101866499
AACSL|729522	1	0.0170333569907736	0.00168000440008259
AACS|65985	5182	79.7473549214492	7.86562870595077
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	124	3.4504347826087	0.340317273930237
AADAT|51166	506	11.4620103822558	1.13050104488578
AAGAB|79719	6791	113.807262569832	11.2256662166717
AAK1|22848	9159	152.391304347826	15.0820931222276
AAMP|14	13052	348.797884187082	34.4050458337395
AANAT|15	11	0.521920668058455	0.0543598918515241
AARS2|57505	2962	29.547260560435	2.93242484465073
AARSD1|80755	3281	87.47	8.62949006807712
AARS|16	31527	490.222618276086	48.3657729737252
AASDHPPT|60496	9196	161.144578313253	15.8949197025131
AASDH|132949	2608	39.0018709073901	3.84999384400392
AASS|10157	1767	14.5683848797251	1.43735807384839
AATF|26574	7727	171.852177942539	16.9516071781357
AATK|9625	513	5.87000239406272	0.581439186236293
ABAT|18	2517	23.2404771065795	2.29244195640096
ABCA10|10349	302	6.00961538461539	0.597719157453464
ABCA11P|79963	1169	29.6089709762533	2.92049659891128
ABCA12|26154	2574	13.5591527655838	1.33735356410666
ABCA13|154664	566	6.02885682574917	0.594802854179563
ABCA17P|650655	76	1.96798170383076	0.205719372416746
ABCA1|19	11026	93.0796475770925	9.19821444161152
ABCA2|20	5530	32.5614035087719	3.21192685178052
ABCA3|21	42781	400.707455113193	39.5269422131405
ABCA4|24	1129	25.2291180587961	2.49415350394753
ABCA5|23461	1170	9.25032959789057	0.912833768512904
ABCA6|23460	854	23.9507620164127	2.36990125973948
ABCA7|10347	2918	71.9634961439589	7.10259563061426
ABCA8|10351	1330	17.146655922643	1.69125857943743
ABCA9|10350	833	6.59032364597094	0.65119422865381
ABCB10|23456	5091	63.2204092204092	6.24244469451232
ABCB11|8647	53	0.774665042630938	0.0764054132673371
ABCB1|5243	797	16.6015625	1.63767324754683
ABCB4|5244	129	1.58932238193018	0.15675527708594
ABCB5|340273	455	9.68001780151313	0.958649239760523
ABCB6|10058	4224	67.7340461075844	6.68141735222315
ABCB7|22	4339	90.3884548611111	8.91576439285532
ABCB8|11194	5733	62.4251021334544	6.16011552563502
ABCB9|23457	5248	79.4330808080808	7.84259993441383
ABCC10|89845	4508	43.0230708035004	4.24463202399419
ABCC11|85320	55	0.81431215299198	0.0803158180039484
ABCC12|94160	14	0.139796130642813	0.0137881284776489
ABCC13|150000	58	0.993908993192404	0.0983828875553919
ABCC1|4363	12110	91.2592243680327	9.00169517304608
ABCC2|1244	18521	175.332409423876	17.3595503246671
ABCC3|8714	44798	1013.05854579792	100.134579315292
ABCC4|10257	7630	139.357686453577	13.7451848583226
ABCC5|10057	3978	55.9759530791789	5.52283168473414
ABCC6P1|653190	222	3.82805755395683	0.378059004559017
ABCC6P2|730013	379	25.6983002832861	2.54147543822239
ABCC6|368	4380	104.245535714286	10.2857269392437
ABCC8|6833	21	0.279988710132656	0.0280607678205158
ABCC9|10060	6708	75.2564282374942	7.42341400079355
ABCD1|215	2486	57.5497584541063	5.68567703622695
ABCD2|225	552	4.94514135929601	0.48929176642705
ABCD3|5825	18424	245.834028356964	24.2490592736027
ABCD4|5826	5195	102.152806226956	10.075559694819
ABCE1|6059	22763	260.47472579876	25.6952282709317
ABCF1|23	12397	230.101314771848	22.6954860772497
ABCF2|10061	14246	235.123151014792	23.2006053258751
ABCF3|55324	6937	130.355129209084	12.8588523472455
ABCG1|9619	5940	95.3570950468541	9.41146561333014
ABCG2|9429	2069	43.7813051146384	4.31885723740138
ABCG4|64137	14	0.184109589041096	0.0181587763265913
ABCG5|64240	13	0.221985058697972	0.0218944436828978
ABCG8|64241	0	0	0
ABHD10|55347	4534	84.92037470726	8.37825932046371
ABHD11|83451	10757	376.03932993445	37.0912986603772
ABHD12B|145447	31	0.973821989528796	0.0960483143863972
ABHD12|26090	14717	383.263700488334	37.8046622693715
