gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	150	5.9362582781457	1.44992685606187
?|100134869	55	1.65621079046424	0.402898955737141
?|10357	111	8.33962264150943	2.03792235089752
?|10431	1744	74.8497316636851	18.2148855328685
?|136542	0	0	0
?|155060	735	12.0410062026189	2.95741111178546
?|26823	15	1.32352941176471	0.321969051860797
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.0120440889951709
?|388795	10	0.121181519818228	0.029479283718299
?|390284	2	0.290030211480363	0.070554346107663
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	15	0.293159609120521	0.0713156206076032
?|57714	1417	14.1543441938179	3.45571149664148
?|645851	134	7.40646651270208	1.80679414968781
?|652919	57	0.822857142857143	0.200172759099741
?|653553	5862	738.472440944882	179.656364761565
?|728045	0	0	0
?|728603	1	0.025668449197861	0.00624424827851242
?|728788	4	0.24583866837388	0.0598040680195556
?|729884	65	1.45271535580524	0.355331637758982
?|8225	2779	91.9269469331496	22.3636611691205
?|90288	79	1.73997233748271	0.425294051721826
A1BG|1	801	14.9615082482325	3.67363400193849
A1CF|29974	2	0.0444650301065308	0.0108168080415176
A2BP1|54715	0	0	0
A2LD1|87769	165	6.21496062992126	1.51705732782284
A2ML1|144568	134	1.75096418732782	0.43104235086216
A2M|2	42671	455.725350545293	110.896584733317
A4GALT|53947	1294	29.2966981132075	7.12722032989565
A4GNT|51146	14	0.370976849237719	0.0923062788997488
AAA1|404744	2	0.115802171290712	0.0281706737776073
AAAS|8086	2130	56.9142538975501	13.8482546314826
AACSL|729522	6	0.102200141944642	0.0248617692281438
AACS|65985	1840	28.306187880731	6.88849293898863
AADACL2|344752	1	0.0344332855093257	0.00837643061751666
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	63	1.75304347826087	0.42645500851684
AADAT|51166	181	4.10004719207173	0.997400054189759
AAGAB|79719	1744	29.2241620111732	7.1104197017273
AAK1|22848	2698	44.8845217391304	10.957862980747
AAMP|14	6302	168.415924276169	40.9726294307998
AANAT|15	3	0.150313152400835	0.0365660050547544
AARS2|57505	1756	17.4473023839398	4.28782161378436
AARSD1|80755	2336	62.2894444444444	15.1538192444397
AARS|16	11680	181.592352559948	44.1945473752291
AASDHPPT|60496	2211	38.746257758306	9.42580562427495
AASDH|132949	473	7.07920174618023	1.7222014483402
AASS|10157	1405	11.580412371134	2.81887039768894
AATF|26574	4594	102.165430954588	24.8577216061534
AATK|9625	74	0.846061766818291	0.206865950869176
ABAT|18	695	6.41208156983455	1.56124226147916
ABCA10|10349	101	2.01964882943144	0.493039787777024
ABCA11P|79963	445	11.2643799472296	2.7420322981341
ABCA12|26154	52	0.273924495171203	0.0666363808826325
ABCA13|154664	1075	11.4470588235294	2.7863485242796
ABCA17P|650655	46	1.26243567753002	0.307107053697906
ABCA1|19	3418	28.84140969163	7.03279505759237
ABCA2|20	3435	20.2197276407803	4.92082156847143
ABCA3|21	20228	189.463895394223	46.0962496706462
ABCA4|24	2381	53.0779281381241	12.9735548915671
ABCA5|23461	980	7.73994726433751	1.8858288390247
ABCA6|23460	238	6.68991793669402	1.62899480588203
ABCA7|10347	1330	32.7922879177378	7.98461177043097
ABCA8|10351	322	4.15068493150685	1.00991449326443
ABCA9|10350	241	1.90538309114927	0.464678892284873
ABCB10|23456	589	7.30536130536131	1.7813007980839
ABCB11|8647	0	0	0
ABCB1|5243	110	2.29166666666667	0.55748345090712
ABCB4|5244	138	1.70020533880904	0.413601311794896
ABCB5|340273	283	6.01602136181575	1.47063579504742
ABCB6|10058	2677	42.9184764450384	10.4439172869196
ABCB7|22	893	18.5915798611111	4.52575201509144
ABCB8|11194	3417	37.2099409895597	9.05570476794278
ABCB9|23457	1166	17.5776515151515	4.29769060335671
ABCC10|89845	1790	17.0833333333333	4.15699527897069
ABCC11|85320	1	0.0148056755089451	0.00360171014214011
ABCC12|94160	2	0.0199708758061161	0.00485822520524994
ABCC13|150000	45	0.773916159082766	0.188267105925052
ABCC1|4363	3903	29.4065002355158	7.15564969823105
ABCC2|1244	59	0.553949712928133	0.136394360041234
ABCC3|8714	14793	334.337582625118	81.5552776893976
ABCC4|10257	558	10.1910197869102	2.47930871716003
ABCC5|10057	4918	69.1733137829912	16.8405361797842
ABCC6P1|653190	319	5.50431654676259	1.33988540488526
ABCC6P2|730013	519	35.2648725212465	8.58389558320773
ABCC6|368	1680	39.9345238095238	9.73062023401519
ABCC8|6833	60	0.803274061529777	0.197743340911401
ABCC9|10060	4873	54.6491351098644	13.3007888921055
ABCD1|215	2324	53.8256038647343	13.1095428544066
ABCD2|225	15	0.134244523497472	0.0327937023426837
ABCD3|5825	2726	36.3552960800667	8.84926463984167
ABCD4|5826	1538	30.2433428922573	7.35716210729145
ABCE1|6059	3069	35.1206485455413	8.54457038574896
ABCF1|23	5438	100.920726991493	24.5545767204522
ABCF2|10061	4882	80.4286205710354	19.6098608802733
ABCF3|55324	3029	56.9259984338293	13.8484175515264
ABCG1|9619	3364	53.9782463186078	13.1461070149506
ABCG2|9429	173	3.66137566137566	0.890686402372819
ABCG4|64137	27	0.355068493150685	0.0863759165978335
ABCG5|64240	11	0.184987548914977	0.0456934141191748
ABCG8|64241	2	0.0359550561797753	0.00874662492945186
ABHD10|55347	1722	32.2096018735363	7.84830353300897
ABHD11|83451	6761	236.334304442826	57.4992484214217
ABHD12B|145447	43	1.35078534031414	0.328599479106796
