gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	68	2.68708609271523	0.591817554635762
?|100134869	29	0.872647427854454	0.191273826241789
?|10357	186	14.0361635220126	3.07469253412875
?|10431	2966	127.327370304114	27.8917142928023
?|136542	0	0	0
?|155060	237	3.89042039972433	0.85861170096688
?|26823	11	0.970588235294118	0.212588442528114
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0848270638727594	0.0185797156169714
?|390284	2	0.287009063444109	0.0635254670339435
?|391343	2	0.0365575019040366	0.0080072085256037
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0493827160493827	0.0108163218046478
?|553137	4	0.0781758957654723	0.0171229068308105
?|57714	2058	20.5981620718463	4.51894539396285
?|645851	35	1.93995381062356	0.424909085212607
?|652919	105	1.51578947368421	0.332004151393189
?|653553	1185	149.291338582677	32.6993590053266
?|728045	0	0	0
?|728603	0	0	0
?|728788	2	0.12291933418694	0.0269230852602245
?|729884	664	14.8941947565543	3.26823062888302
?|8225	2250	74.4293590627154	16.3027538158268
?|90288	17	0.376210235131397	0.0824015221300139
A1BG|1	313	5.87274155538099	1.29250372370732
A1CF|29974	0	0	0
A2BP1|54715	226	2.70254110612855	0.591938974457048
A2LD1|87769	548	20.6818897637795	4.53651866706809
A2ML1|144568	93	1.2236914600551	0.269353230262519
A2M|2	114766	1226.03115958157	268.548475531206
A4GALT|53947	1930	43.6849056603774	9.5712203078524
A4GNT|51146	0	0	0
AAA1|404744	8	0.463208685162847	0.10145683757894
AAAS|8086	1798	48.0389755011136	10.5251724386545
AACSL|729522	0	0	0
AACS|65985	4041	62.1885219621674	13.6213245376818
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	126	3.50608695652174	0.767940037135551
AADAT|51166	422	9.55875412930628	2.09376221949866
AAGAB|79719	3263	54.6868016759777	11.9781548963708
AAK1|22848	4450	74.2027826086957	16.2730150726343
AAMP|14	6120	163.559576837416	35.8253922828508
AANAT|15	1	0.0501043841336117	0.0109743891379099
AARS2|57505	1110	11.0629443747386	2.440390196878
AARSD1|80755	1686	44.9594444444444	9.84761202382354
AARS|16	16046	249.48930654569	54.6659287383059
AASDHPPT|60496	2224	38.973713033954	8.53667239945881
AASDH|132949	832	12.4483941378235	2.72753436504705
AASS|10157	2020	16.6582474226804	3.64900324469376
AATF|26574	5008	111.391102873031	24.3982537946901
AATK|9625	223	2.55853483361264	0.561288639954091
ABAT|18	1717	15.8551365909965	3.47280089486341
ABCA10|10349	49	0.982023411371237	0.215367798876156
ABCA11P|79963	268	6.78839050131926	1.48686467800714
ABCA12|26154	2334	12.2948858647937	2.69297923940634
ABCA13|154664	197	2.09789123196448	0.459745297323236
ABCA17P|650655	677	18.4899942824471	4.06953440001009
ABCA1|19	4798	40.4963876651982	8.88874080743199
ABCA2|20	2499	14.7121825542878	3.22330370758189
ABCA3|21	33144	310.461943793911	68.0051282467283
ABCA4|24	97	2.16425571628558	0.475877781161649
