gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.117647058823529	0.0219632864837737
?|100133144	103	4.07615894039735	0.764060555624262
?|100134869	41	1.23400250941029	0.230490499561209
?|10357	350	26.3946540880503	4.93137941805486
?|10431	4353	186.864937388193	34.890271837261
?|136542	0	0	0
?|155060	960	15.6891798759476	2.96436252583201
?|26823	13	1.09926470588235	0.214142043216794
?|280660	4	0.15311004784689	0.0285837986774472
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.00924293025825651
?|388795	8	0.0969452158545822	0.0180985021668865
?|390284	6	0.870090634441088	0.162435423904164
?|391343	0	0	0
?|391714	0	0	0
?|404770	1	0.0625	0.0116679959445048
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	14753	147.546365914787	27.61109881412
?|645851	186	10.1997690531178	1.92465344651342
?|652919	248	3.58015037593985	0.668370881074936
?|653553	4170	525.335958005249	98.0773152021872
?|728045	0	0	0
?|728603	0	0	0
?|728788	21	1.29065300896287	0.240949345189467
?|729884	238	5.34831460674157	0.998465810262344
?|8225	2793	92.3935217091661	17.248884447185
?|90288	24	0.531120331950207	0.0991537580678251
A1BG|1	67	1.26315789473684	0.235816339088939
A1CF|29974	4	0.0889300602130616	0.0166021693105691
A2BP1|54715	1	0.0119581464872945	0.00223244167548074
A2LD1|87769	249	9.31889763779528	1.75692456729098
A2ML1|144568	91	1.1900826446281	0.22464267233321
A2M|2	24334	259.942799910973	48.5327136044579
A4GALT|53947	1732	39.1801886792453	7.32098498748944
A4GNT|51146	4	0.10841332580463	0.0202394599330992
AAA1|404744	0	0	0
AAAS|8086	4100	109.508908685969	20.4566735133946
AACSL|729522	4	0.0681334279630944	0.0127196889785375
AACS|65985	6861	105.580955434434	19.7119475134947
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	99	2.75478260869565	0.514284676900052
AADAT|51166	905	20.4997640396413	3.8271467207497
AAGAB|79719	4800	80.4444832402235	15.0184707576196
AAK1|22848	5301	88.255652173913	16.5225640742253
AAMP|14	12016	321.089086859688	59.9530216919389
AANAT|15	2	0.100208768267223	0.0187077680279325
AARS2|57505	2337	23.2572145545797	4.37931949166297
AARSD1|80755	2798	74.5838888888889	13.9294091318291
AARS|16	16682	259.386584575502	48.4406190570006
AASDHPPT|60496	10438	182.918948521358	34.1493742247511
AASDH|132949	1383	20.6888057374493	3.86438786544438
AASS|10157	4581	37.7783505154639	7.05333963503855
AATF|26574	10458	232.601482854495	43.4264858291477
AATK|9625	1479	16.9583433085947	3.17293509444016
ABAT|18	706	6.51943055021162	1.2170990275256
ABCA10|10349	90	1.74163879598662	0.3371621570586
ABCA11P|79963	796	20.15672823219	3.76410164895105
ABCA12|26154	654	3.44501755926251	0.643163702703942
ABCA13|154664	201	2.13607103218646	0.399814694331036
ABCA17P|650655	43	1.17381360777587	0.220310976598815
ABCA1|19	4650	39.2320704845815	7.34251050520098
ABCA2|20	8582	50.5328180591338	9.43485231730199
ABCA3|21	15285	143.171155347385	26.7309141750641
ABCA4|24	114	2.54876341577228	0.476694531466768
ABCA5|23461	394	3.11667765326302	0.581846115497627
ABCA6|23460	95	2.65064478311841	0.499001749185856
ABCA7|10347	1272	31.3598971722365	5.86036944277787
ABCA8|10351	196	2.52511415525114	0.471759358993935
ABCA9|10350	155	1.21829590488771	0.229352416980491
ABCB10|23456	1691	20.987567987568	3.92465328080214
ABCB11|8647	0	0	0
ABCB1|5243	112	2.33333333333333	0.435605181928179
ABCB4|5244	190	2.34060574948665	0.43701077213094
ABCB5|340273	173	3.67200712060525	0.689922836302041
ABCB6|10058	4372	70.1032408954227	13.089737156993
ABCB7|22	2866	59.70703125	11.1468254589836
ABCB8|11194	2187	23.8147980027236	4.44796928650145
ABCB9|23457	1386	20.9741161616162	3.92044663735361
ABCC10|89845	1444	13.7696897374702	2.57353105777412
ABCC11|85320	1	0.0148056755089451	0.00276404098870441
ABCC12|94160	13	0.129810692739755	0.024234090183053
ABCC13|150000	15	0.257972053027589	0.0481602698963437
ABCC1|4363	9606	72.3937823834197	13.5153974917502
ABCC2|1244	20	0.190061373985349	0.0354821654538891
ABCC3|8714	7007	158.428234183192	29.6458325513954
ABCC4|10257	5480	100.088280060883	18.6858426377019
ABCC5|10057	3018	42.4568914956012	7.93089766336537
ABCC6P1|653190	222	3.8273381294964	0.715592315307299
ABCC6P2|730013	471	31.9305949008499	5.97824481163433
ABCC6|368	838	19.9499007936508	3.72486880056953
ABCC8|6833	212	2.86734405870731	0.536194306435364
ABCC9|10060	9647	108.234221598878	20.207332510813
ABCD1|215	1422	32.8917874396135	6.15583173865213
ABCD2|225	80	0.718779254821195	0.134222368625796
ABCD3|5825	1671	22.2980261328885	4.16287625784528
ABCD4|5826	1500	29.4879147890209	5.50656752481341
ABCE1|6059	14860	170.056270863138	31.7503028986033
ABCF1|23	7545	140.030549110596	26.144973928921
ABCF2|10061	9912	163.49914000688	30.5543993862688
ABCF3|55324	4667	87.7043852779953	16.3747394174107
ABCG1|9619	3209	51.4872824631861	9.62380054256473
ABCG2|9429	141	2.98015873015873	0.557100504778896
ABCG4|64137	20	0.263013698630137	0.0491014843034504
ABCG5|64240	8	0.136606189967983	0.0255027275286508
ABCG8|64241	9	0.161797752808989	0.0302056883776843
ABHD10|55347	3430	64.2302888368462	11.9969951744154
ABHD11|83451	6472	226.23743627094	42.2401508886944
ABHD12B|145447	9	0.282722513089005	0.0527808821782835
ABHD12|26090	7309	190.355941399891	35.5377654103311
