gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	53	2.17549668874172	0.389186668921586
?|100134869	31	0.972396486825596	0.172513226223048
?|10357	297	23.3490566037736	4.14236490830103
?|10431	2815	125.751341681574	22.3349824720902
?|136542	1	0.00458715596330275	0.0203452265906732
?|155060	128	2.18607856650586	0.391256514669983
?|26823	5	0.459558823529412	0.081530503617036
?|280660	0	0	0
?|317712	0	0	0
?|340602	1	0.0257864878803507	0.0045747905072375
?|388795	2	0.0252461499621308	0.00447892895406893
?|390284	9	1.3595166163142	0.241192353902724
?|391343	2	0.0380807311500381	0.0067559168267582
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	10	0.203583061889251	0.0361177475306739
?|57714	1511	15.7157477025898	2.79936380472622
?|645851	55	3.16974595842956	0.563370131229034
?|652919	85	1.2781954887218	0.22676514209033
?|653553	732	95.8241469816273	17.0425715403321
?|728045	0	0	0
?|728603	0	0	0
?|728788	6	0.368758002560819	0.0681473914996173
?|729884	2	0.0468164794007491	0.00830572920742838
?|8225	3512	120.913163335631	21.4702012425153
?|90288	22	0.498386353158137	0.0899729891460292
A1BG|1	193	3.73212882953653	0.672431314670844
A1CF|29974	1	0.000463177396943029	0.00410862380432307
A2BP1|54715	8	0.0996512207274539	0.0176791605252287
A2LD1|87769	454	17.8165354330709	3.17103585217655
A2ML1|144568	33	0.446280991735537	0.0806410799412138
A2M|2	572151	6365.34097484977	1129.59630497195
A4GALT|53947	1252	29.5169811320755	5.23862713655847
A4GNT|51146	11	0.31055900621118	0.0550963900219473
AAA1|404744	2	0.120627261761158	0.0214005278492968
AAAS|8086	2133	59.3418708240535	10.5349758277322
AACSL|729522	14	0.248403122782115	0.0440692913802233
AACS|65985	3752	60.139467778134	10.6707875964533
AADACL2|344752	22	0.78909612625538	0.139993840357057
AADACL3|126767	1	0.00253807106598985	0.00225140070901866
AADACL4|343066	0	0	0
AADAC|13	1478	42.6144927536232	7.60036334889422
AADAT|51166	657	15.4823029731005	2.75032130597051
AAGAB|79719	4289	74.8348463687151	13.2840974530256
AAK1|22848	3387	58.7791304347826	10.4502424882428
AAMP|14	8068	224.596325167038	39.8481879878777
AANAT|15	4	0.203549060542798	0.0370376567579687
AARS2|57505	1187	12.2511501463823	2.20186236050278
AARSD1|80755	2140	59.4166666666667	10.5460612323121
AARS|16	14860	240.49902786779	42.7141637303655
AASDHPPT|60496	3124	57.0208105147864	10.1173788649137
AASDH|132949	871	13.5731212971625	2.40917426540932
AASS|10157	2228	19.1360824742268	3.39579310515338
AATF|26574	4185	96.9629286376274	17.2025584573391
AATK|9625	1565	18.6174287766339	3.32352451804643
ABAT|18	983	9.45267410542516	1.67751442363283
ABCA10|10349	77	1.60451505016722	0.285547636748361
ABCA11P|79963	332	8.74934036939314	1.55409616857685
ABCA12|26154	19	0.104258121158911	0.0184964724623723
ABCA13|154664	187	2.07347391786903	0.368210214071202
ABCA17P|650655	25	0.714694110920526	0.126794150850965
ABCA1|19	6662	58.471013215859	10.4132856744529
ABCA2|20	1916	11.7405226352595	2.08513237742734
ABCA3|21	119527	1166.11299765808	206.921643215199
ABCA4|24	283	6.54736350909939	1.1714217538824
ABCA5|23461	813	6.69594594594595	1.18848579089366
ABCA6|23460	717	20.9636576787808	3.72811370161989
ABCA7|10347	1109	28.4894601542416	5.05779194962913
ABCA8|10351	3135	42.1004566210046	7.46953435877721
ABCA9|10350	584	4.81621532364597	0.855413305056732
ABCB10|23456	2089	26.9740999741	4.79940786316796
ABCB11|8647	2	0.0304506699147381	0.0054022647950874
ABCB1|5243	573	12.4348958333333	2.2060795437043
ABCB4|5244	62	0.784907597535934	0.14116328675541
ABCB5|340273	134	2.96484201157098	0.528994000148416
ABCB6|10058	2790	46.5780153691948	8.26887652320698
ABCB7|22	1773	38.4722222222222	6.82614141533634
ABCB8|11194	2857	32.3676804357694	5.75194557265666
ABCB9|23457	811	12.7493686868687	2.2708304108446
ABCC10|89845	1905	18.9303898170247	3.36084691759772
ABCC11|85320	6	0.0783466995681678	0.016416752856632
ABCC12|94160	0	0	0
ABCC13|150000	213	3.79899677534934	0.67696900860718
ABCC1|4363	5631	44.1976762443084	7.84265839635535
ABCC2|1244	26	0.257374777271827	0.0456609559754249
ABCC3|8714	4548	107.089235127479	19.0477429050946
ABCC4|10257	4837	91.9996194824962	16.3267501538514
ABCC5|10057	1619	23.7360703812317	4.21154543305887
ABCC6P1|653190	143	2.57194244604317	0.456289276070249
ABCC6P2|730013	190	13.4560906515581	2.38725010024273
ABCC6|368	1890	46.7886904761905	8.31611136893767
ABCC8|6833	147	2.0575783234547	0.368040153161001
ABCC9|10060	4453	52.0409069658719	9.23338480308666
ABCD1|215	1811	43.5541062801932	7.76063262564695
ABCD2|225	109	1.01891031642015	0.181030995786398
ABCD3|5825	8472	117.720878509869	20.8926981425677
ABCD4|5826	2593	53.0917656698075	9.42288211045981
ABCE1|6059	6432	76.6642823080591	13.6040002098254
ABCF1|23	6690	129.324825986079	22.9480938626215
ABCF2|10061	6044	103.755073959408	18.4428674193727
ABCF3|55324	3986	78.0227094753328	13.8441221264779
ABCG1|9619	8096	135.452141900937	24.0347122330814
ABCG2|9429	2277	50.1547619047619	8.90571926493642
ABCG4|64137	10	0.125753424657534	0.0243027912151603
ABCG5|64240	8	0.119530416221985	0.025245161988
ABCG8|64241	2	0.0374531835205993	0.00664458336594271
ABHD10|55347	2217	43.2419984387197	7.67601099346752
