gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	45	1.78973509933775	0.474910450264948
?|100134869	33	1.00376411543287	0.263931830327086
?|10357	372	28.3333333333333	7.4567910027345
?|10431	2399	104.014311270125	27.3561257321451
?|136542	0	0	0
?|155060	121	1.99483115093039	0.531562222944536
?|26823	11	0.977941176470588	0.257786358787608
?|280660	0	0	0
?|317712	0	0	0
?|340602	287	7.17225373904074	1.88699276219193
?|388795	2	0.0244887654632669	0.00643711547499293
?|390284	4	0.583081570996979	0.154062926866749
?|391343	6	0.110814927646611	0.0291288054795663
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	20	0.394951140065147	0.103816833861755
?|57714	1467	14.81328320802	3.90608885960607
?|645851	72	3.98960739030023	1.05993870470219
?|652919	55	0.801804511278196	0.210880870948058
?|653553	541	68.8267716535433	18.1024949980024
?|728045	0	0	0
?|728603	0	0	0
?|728788	12	0.743918053777209	0.195882825068735
?|729884	58	1.31694756554307	0.346172761000451
?|8225	4004	133.801516195727	35.1797543912384
?|90288	84	1.86491470723836	0.493725866597867
A1BG|1	122	2.31107619795758	0.610896417196884
A1CF|29974	233	5.23297823066234	1.37584473236965
A2BP1|54715	2	0.0241654210264076	0.00635212117499925
A2LD1|87769	625	23.8094488188976	6.2739700778659
A2ML1|144568	123	1.61349862258953	0.4319809877084
A2M|2	56345	608.091475628756	159.876676404163
A4GALT|53947	1927	44.0754716981132	11.5880937598947
A4GNT|51146	0	0	0
AAA1|404744	1	0.0579010856453559	0.0153784164031647
AAAS|8086	3588	96.8624721603563	25.4690208392127
AACSL|729522	1	0.017388218594748	0.00452402668496221
AACS|65985	2461	38.2622635460083	10.0591755097236
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0121827411167513	0.00323571248685876
AADACL4|343066	0	0	0
AADAC|13	183	5.12869565217391	1.35247154624632
AADAT|51166	439	10.0434167059934	2.6411904011421
AAGAB|79719	4247	71.9029329608938	18.904943949321
AAK1|22848	1778	29.8292173913043	7.88424396467527
AAMP|14	9958	268.84855233853	70.6857607349163
AANAT|15	2	0.10125260960334	0.0266152551111138
AARS2|57505	1428	14.3640736093685	3.80701670411191
AARSD1|80755	2884	77.6772222222222	20.4262619775981
AARS|16	7241	113.745301360985	29.9136062288841
AASDHPPT|60496	2786	49.3172690763052	12.9674692421507
AASDH|132949	458	6.92391643280324	1.82067598901976
AASS|10157	1385	11.5383161512027	3.03384183325422
AATF|26574	5076	114.063021316033	29.9872278675544
AATK|9625	589	6.82810629638497	1.79769895612967
ABAT|18	235	2.1921893035783	0.576365177295599
ABCA10|10349	80	1.56145484949833	0.426378167164666
ABCA11P|79963	218	5.5778364116095	1.46660589404365
ABCA12|26154	41	0.218283582089552	0.0573635859445965
ABCA13|154664	562	6.04461709211987	1.59040476035552
ABCA17P|650655	9	0.249285305889079	0.0656022668862273
ABCA1|19	2743	23.3740969162996	6.16206235149376
ABCA2|20	1950	11.6004171267329	3.04992995172811
ABCA3|21	24175	228.771662763466	60.1483209439995
ABCA4|24	124	2.78208119458703	0.737676011469769
ABCA5|23461	492	3.9302900461437	1.03367896201812
ABCA6|23460	68	1.91852286049238	0.508154800398123
ABCA7|10347	1546	38.5362467866324	10.1334197061458
ABCA8|10351	261	3.38920225624496	0.893744984887546
ABCA9|10350	146	1.1586856010568	0.307349942361399
ABCB10|23456	2913	36.2815332815333	9.61848849221058
ABCB11|8647	4	0.059074299634592	0.01552826698931
ABCB1|5243	76	1.59982638888889	0.420530272163622
ABCB4|5244	20	0.248716632443532	0.0654451088204492
ABCB5|340273	201	4.27280818869604	1.14040504977433
ABCB6|10058	8948	144.956565319078	38.1140768492161
ABCB7|22	1272	26.7747395833333	7.03834876568589
ABCB8|11194	1731	19.0463004993191	5.00862736271559
ABCB9|23457	579	8.81660353535353	2.33001940270562
ABCC10|89845	1797	17.3285600636436	4.55636969673978
ABCC11|85320	36	0.538556446637878	0.141564916451587
ABCC12|94160	4	0.0403578115248596	0.0106084520060108
ABCC13|150000	232	4.02866356144751	1.05972772124251
ABCC1|4363	7548	57.4669492856021	15.1086892655348
ABCC2|1244	3780	36.0677093644823	9.54070742611064
ABCC3|8714	11079	253.286591123702	66.6869343952399
ABCC4|10257	4242	78.2739726027397	20.5783926692786
ABCC5|10057	1834	26.0785923753666	6.8566360708334
ABCC6P1|653190	108	1.88489208633094	0.495273517053287
ABCC6P2|730013	108	7.41501416430595	1.95022716346762
ABCC6|368	668	16.0674603174603	4.22427401210977
ABCC8|6833	11	0.150437482359582	0.0395810835959522
ABCC9|10060	8768	99.3723702664797	26.1291876376867
ABCD1|215	2186	51.0468599033816	13.4631275049839
ABCD2|225	6	0.054484178992698	0.0143217081425465
ABCD3|5825	6936	93.5015290519878	24.5829950311032
ABCD4|5826	2063	40.9799262597296	10.7745116550328
ABCE1|6059	5194	60.054124940391	15.7884561725257
ABCF1|23	9008	168.890177880897	44.4084897299294
ABCF2|10061	3142	52.2573099415205	13.7793044433499
ABCF3|55324	3441	65.3155833985904	17.1763122431821
ABCG1|9619	4225	68.5475234270415	18.0265354459486
ABCG2|9429	391	8.35978835978836	2.1978591333798
ABCG4|64137	17	0.226027397260274	0.0593775403752876
ABCG5|64240	53	0.912486659551761	0.240370502136551
ABCG8|64241	59	1.07116104868914	0.281713005503815
ABHD10|55347	1392	26.3434816549571	6.92669805617764
ABHD11|83451	2678	94.5731973780044	24.8660144769429
ABHD12B|145447	25	0.793848167539267	0.208584869080882
