gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.117647058823529	0.0218665648195549
?|100133144	148	5.80960264900662	1.09303861760265
?|100134869	59	1.77666248431619	0.330220795694056
?|10357	311	23.4716981132075	4.36258596984856
?|10431	2288	98.1976744186046	18.2580730995651
?|136542	0	0	0
?|155060	543	8.8986905582357	1.66933364451532
?|26823	16	1.38419117647059	0.262398777834659
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.00920222635005508
?|388795	12	0.145417823781873	0.027028200291982
?|390284	13	1.88519637462236	0.350393534147792
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	6	0.296296296296296	0.0550713484344346
?|553137	2	0.0390879478827362	0.00726511274135049
?|57714	2420	24.1664578111947	4.50922544699994
?|645851	82	4.53348729792148	0.844766504160541
?|652919	158	2.2809022556391	0.423941724670011
?|653553	1058	133.215223097113	24.7743014075285
?|728045	0	0	0
?|728603	0	0	0
?|728788	52	3.16005121638924	0.59400901307513
?|729884	23	0.505149812734082	0.0960654701623142
?|8225	3733	123.485871812543	22.9525690422678
?|90288	136	2.96726602120793	0.559396933475086
A1BG|1	333	6.1885310290652	1.16688097511548
A1CF|29974	0	0	0
A2BP1|54715	5	0.0597907324364723	0.0111130523746617
A2LD1|87769	162	6.11023622047244	1.13802556560102
A2ML1|144568	125	1.62727272727273	0.30721619994416
A2M|2	339118	3621.84687291342	673.37214716647
A4GALT|53947	1988	45.0056603773585	8.36606518462276
A4GNT|51146	8	0.215697346132129	0.040300659272178
AAA1|404744	0	0	0
AAAS|8086	1468	39.21714922049	7.29223151407767
AACSL|729522	10	0.170333569907736	0.0316591854023364
AACS|65985	1590	24.4658544405258	4.54802113810249
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	1522	42.023768115942	7.87165910457271
AADAT|51166	290	6.56772062293535	1.22097779587057
AAGAB|79719	2896	48.5300279329609	9.02124066365637
AAK1|22848	4893	81.2577391304348	15.183716688045
AAMP|14	6304	168.469933184855	31.3148688451946
AANAT|15	7	0.350730688935282	0.0651888404223891
AARS2|57505	1007	9.96319531576746	1.87871379245149
AARSD1|80755	1174	31.2955555555556	5.81883867558236
AARS|16	6772	105.189241736876	19.5777037585465
AASDHPPT|60496	1999	35.0273822562979	6.51120676681651
AASDH|132949	465	6.95977549111319	1.2935842462008
AASS|10157	7034	58.0068728522337	10.7825158267742
AATF|26574	4106	91.3220574606117	16.9749392867608
AATK|9625	3404	38.9305721809911	7.27052548515013
ABAT|18	703	6.4915352058484	1.20659014771143
ABCA10|10349	271	5.438127090301	1.01076184739488
ABCA11P|79963	352	8.91609498680739	1.65719713621382
ABCA12|26154	15	0.0790166812993854	0.0146864987594025
ABCA13|154664	284	3.02597114317425	0.56242455022674
ABCA17P|650655	19	0.521440823327616	0.0969180162842708
ABCA1|19	4263	35.8177973568282	6.70178038007244
ABCA2|20	3111	18.3193473193473	3.40509978244181
ABCA3|21	100154	938.059718969555	174.381296767873
ABCA4|24	118	2.623425104993	0.491247735264886
ABCA5|23461	1206	9.53823335530653	1.77313768726637
ABCA6|23460	1251	35.0287221570926	6.54212755944864
ABCA7|10347	1546	38.1136246786632	7.09137756200566
ABCA8|10351	4197	54.109051839914	10.0574216490599
ABCA9|10350	1301	10.3026750330251	1.91660296214305
ABCB10|23456	1783	22.035224035224	4.11995304581525
ABCB11|8647	2	0.0292326431181486	0.00543334862751425
ABCB1|5243	382	7.95616319444444	1.47918199935614
ABCB4|5244	30	0.369609856262834	0.0686978319792998
ABCB5|340273	250	5.28393413440142	0.992607748818247
ABCB6|10058	1229	19.7056465085199	3.66341307403911
ABCB7|22	1197	24.9366319444444	4.63502841159503
ABCB8|11194	1720	18.7280980481162	3.48276907121445
ABCB9|23457	374	5.58585858585859	1.05323953880856
ABCC10|89845	707	6.74880668257757	1.2544832580727
ABCC11|85320	13	0.192473781616286	0.0357742935851077
ABCC12|94160	1	0.00998543790305804	0.0018559514138503
ABCC13|150000	185	3.15155858115371	0.591360914575423
ABCC1|4363	7090	53.4306798555503	9.93151976524146
ABCC2|1244	27	0.250841417541081	0.047689977836511
ABCC3|8714	2652	59.8744098205855	11.1709032104795
ABCC4|10257	2953	53.9318873668189	10.0248714201505
ABCC5|10057	1280	18.0076246334311	3.34885478339131
ABCC6P1|653190	140	2.41726618705036	0.449287116004668
ABCC6P2|730013	139	9.44334277620397	1.75651079893286
ABCC6|368	1730	41.1587301587302	7.65590084932273
ABCC8|6833	105	1.40982218458933	0.264398429824931
ABCC9|10060	6461	72.4812996727443	13.4740975039857
ABCD1|215	1416	32.6942028985507	6.10286316911682
ABCD2|225	39	0.346002621231979	0.0651452498424935
ABCD3|5825	4642	61.9371698637754	11.5134485148981
ABCD4|5826	1754	34.485866448177	6.41065690903225
ABCE1|6059	8044	92.0474487362899	17.1113533959628
ABCF1|23	9872	183.218097447796	34.0578596220602
ABCF2|10061	5078	83.5823873409013	15.5843391092912
ABCF3|55324	2599	48.8218480814409	9.07875113631068
ABCG1|9619	7936	127.447456492637	23.6952770516931
ABCG2|9429	1468	31.0559964726631	5.774624250125
ABCG4|64137	4	0.0526027397260274	0.00977705035219551
ABCG5|64240	5	0.0853788687299893	0.0158690118220889
ABCG8|64241	0	0	0
ABHD10|55347	606	11.3411397345824	2.11025152947124
ABHD11|83451	1389	48.5426074289876	9.02552416753066
ABHD12B|145447	21	0.659685863874346	0.122613041475096
