gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	95	3.73923841059603	0.989445041403324
?|100134869	45	1.35508155583438	0.355188750252161
?|10357	157	11.8490566037736	3.10582900980452
?|10431	2186	93.8381037567084	24.6004674465047
?|136542	0	0	0
?|155060	269	4.41109579600276	1.16624522142295
?|26823	8	0.705882352941177	0.18502315944508
?|280660	1	0.0382775119617225	0.0100331537817109
?|317712	0	0	0
?|340602	6	0.14853017019082	0.0389321552622963
?|388795	0	0	0
?|390284	0	0	0
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	6	0.276748971193416	0.0776640422362063
?|553137	0	0	0
?|57714	951	9.49081035923141	2.49897194548756
?|645851	53	2.91108545034642	0.770004003048577
?|652919	37	0.534135338345865	0.14000549448536
?|653553	911	114.758530183727	30.0835031005349
?|728045	0	0	0
?|728603	5	0.128342245989305	0.03364057444456
?|728788	7	0.430217669654289	0.112766996025426
?|729884	546	12.2406367041199	3.21607671529818
?|8225	3676	121.602343211578	31.8744790628309
?|90288	62	1.36929460580913	0.359639299317868
A1BG|1	152	2.83228593872742	0.75113879655316
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	406	15.2771653543307	4.02214124878721
A2ML1|144568	87	1.13608815426997	0.301541876384874
A2M|2	88686	947.389939906521	248.34398986449
A4GALT|53947	333	7.53962264150943	1.97625680305396
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2263	60.4504454342984	15.8530645145026
AACSL|729522	1	0.0170333569907736	0.0044647178290509
AACS|65985	1275	19.6207117665919	5.14315739784816
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	1591	44.184347826087	11.6042235211851
AADAT|51166	283	6.40962718263332	1.68031414835352
AAGAB|79719	3523	59.042248603352	15.4765670982197
AAK1|22848	2480	41.3220869565217	10.8529758639368
AAMP|14	7844	209.628619153675	54.9498179636581
AANAT|15	0	0	0
AARS2|57505	1794	17.8709744876621	4.72006383668427
AARSD1|80755	2202	58.7083333333333	15.3914598903714
AARS|16	10348	160.894685677252	42.1886378703054
AASDHPPT|60496	2648	46.4037970062066	12.1635670618178
AASDH|132949	912	13.6498285001559	3.57792212539634
AASS|10157	1060	8.73986254295533	2.29148957608271
AATF|26574	3560	79.1774791473587	20.7555173486862
AATK|9625	614	7.04907828585109	1.84943427176226
ABAT|18	427	3.94286263947672	1.03353837199833
ABCA10|10349	107	2.13419732441472	0.56280456025184
ABCA11P|79963	387	9.80211081794195	2.56942979628323
ABCA12|26154	605	3.18689640035119	0.835365757196069
ABCA13|154664	163	1.73673695893452	0.455226792295064
ABCA17P|650655	11	0.30188679245283	0.0791294015236819
ABCA1|19	1197	10.0923348017621	2.65377005924083
ABCA2|20	3113	18.3285486443381	4.80510888037937
ABCA3|21	28287	264.940085870414	69.4564807890636
ABCA4|24	53	1.18572095193654	0.311163540196018
ABCA5|23461	1023	8.0883322346737	2.12111916012484
ABCA6|23460	202	5.6641266119578	1.48972926033858
ABCA7|10347	5810	143.306426735219	37.5830076265101
ABCA8|10351	494	6.36905721192587	1.66943270805241
ABCA9|10350	204	1.60485468956407	0.423817910802864
ABCB10|23456	1809	22.4340844340844	5.8948637372852
ABCB11|8647	0	0	0
ABCB1|5243	151	3.14583333333333	0.824573698429722
ABCB4|5244	60	0.735626283367556	0.193761419542075
ABCB5|340273	206	4.37961726746773	1.15345100912625
ABCB6|10058	9449	151.526896090879	39.7204479400488
ABCB7|22	1311	27.3116319444444	7.1590471433203
ABCB8|11194	4007	43.6452564684521	11.4422084414339
ABCB9|23457	303	4.54861111111111	1.20335138169395
ABCC10|89845	2619	24.9952267303103	6.55352913919911
ABCC11|85320	18	0.266502159161012	0.0698545179397834
ABCC12|94160	4	0.0399417516122322	0.0104693778591766
ABCC13|150000	109	1.87459691866714	0.491362113151892
ABCC1|4363	4042	30.4583137070184	7.98472688215369
ABCC2|1244	72	0.684220946347258	0.179345355106535
ABCC3|8714	32548	736.724268177526	193.345183175663
ABCC4|10257	7436	135.806697108067	35.5999202918895
ABCC5|10057	949	13.3563049853372	3.5014412097683
ABCC6P1|653190	118	2.03741007194245	0.53403806884436
ABCC6P2|730013	153	10.371104815864	2.7266019134088
ABCC6|368	1620	38.5560515873016	10.1101940696776
ABCC8|6833	31	0.419983065198984	0.110084340985105
ABCC9|10060	6476	72.6582515194016	19.0458809440184
ABCD1|215	962	22.2618357487923	5.84708937113978
ABCD2|225	25	0.224677026774012	0.0588914755769773
ABCD3|5825	6515	86.9355018070614	22.7881457040198
ABCD4|5826	1795	35.2970094223679	9.25191595324311
ABCE1|6059	3991	45.6757272293753	11.9725954209541
ABCF1|23	10866	201.681361175561	52.8659676086837
ABCF2|10061	4288	70.7251461988304	18.5585802970878
ABCF3|55324	2500	46.981989036805	12.3155587727735
