gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.235294117647059	0.0482465343250335
?|100133144	210	8.32781456953642	1.71099464444076
?|100134869	110	3.31116687578419	0.679204661388803
?|10357	211	15.9245283018868	3.26528903063953
?|10431	2284	98.0509838998211	20.1071531460365
?|136542	0	0	0
?|155060	1218	20.0106822880772	4.13091415465532
?|26823	25	2.19485294117647	0.452311259297189
?|280660	1	0.0382775119617225	0.00784871850263703
?|317712	0	0	0
?|340602	0	0	0
?|388795	5	0.0605907599091139	0.0124240002553734
?|390284	3	0.435045317220544	0.0892050725284608
?|391343	2	0.0365575019040366	0.00749603427441496
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0781758957654723	0.0160297931633662
?|57714	5381	53.827903091061	11.0612737354664
?|645851	147	8.05773672055427	1.67068945882114
?|652919	105	1.51578947368421	0.310809252704426
?|653553	1352	170.325459317585	34.9259321236715
?|728045	0	0	0
?|728603	6	0.154010695187166	0.0315795497400219
?|728788	6	0.368758002560819	0.0756130064197708
?|729884	96	2.15730337078652	0.442350247294689
?|8225	2372	78.4651964162646	16.0895375613176
?|90288	180	3.98248040571692	0.816787801021314
A1BG|1	289	5.41476826394344	1.11721236357686
A1CF|29974	2	0.0444650301065308	0.00911745530551814
A2BP1|54715	0	0	0
A2LD1|87769	397	14.9488188976378	3.0766852928471
A2ML1|144568	185	2.39035812672176	0.501604464304894
A2M|2	139004	1484.65034498108	304.499910192001
A4GALT|53947	316	7.13160377358491	1.46705876826838
A4GNT|51146	12	0.32523997741389	0.0666897323702327
AAA1|404744	2	0.115802171290712	0.0237449770863856
AAAS|8086	1993	53.2577951002227	10.9218763661456
AACSL|729522	23	0.391767210787793	0.0803309932764575
AACS|65985	1551	23.860532221866	4.89432396491757
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	86	2.36579710144928	0.490688230839645
AADAT|51166	854	19.3407267579047	3.96664380555453
AAGAB|79719	3913	65.564594972067	13.4472390076909
AAK1|22848	5292	88.2041739130435	18.1166659367679
AAMP|14	10141	271.002783964365	55.5738827040054
AANAT|15	11	0.551148225469729	0.113011715057803
AARS2|57505	2248	22.3950230029276	4.62682448121827
AARSD1|80755	1971	52.56	10.777310837526
AARS|16	22462	349.214517174336	71.638880563129
AASDHPPT|60496	2900	50.8101496896678	10.4208286625374
AASDH|132949	1195	17.866230121609	3.66745872708346
AASS|10157	3539	29.1743986254296	5.98485823628246
AATF|26574	3666	81.5203892493049	16.7200399195815
AATK|9625	1964	22.5175963610247	4.627786319495
ABAT|18	8530	78.7439399769142	16.1513580818925
ABCA10|10349	198	3.96321070234114	0.814704855542121
ABCA11P|79963	311	7.87651715039578	1.61527869325458
ABCA12|26154	15	0.0790166812993854	0.0162021943628844
ABCA13|154664	563	5.99334073251942	1.23001353169784
ABCA17P|650655	57	1.53401943967982	0.320760835409657
ABCA1|19	4798	40.4736563876652	8.32129018943933
ABCA2|20	5873	34.5761256287572	7.09161904092112
ABCA3|21	60294	564.728142076503	115.814054309346
ABCA4|24	13732	306.572561829211	63.0678336480063
ABCA5|23461	1523	12.0329597890573	2.47030524761261
ABCA6|23460	630	17.6500586166471	3.63460995982023
ABCA7|10347	3069	75.6596401028278	15.5300756936142
ABCA8|10351	1228	15.8143969916734	3.24639693978856
ABCA9|10350	613	4.8441215323646	0.996255880187267
ABCB10|23456	2283	28.2846412846413	5.81972414510917
ABCB11|8647	6	0.0876979293544458	0.0179822649250429
ABCB1|5243	188	3.91666666666667	0.803103769285454
ABCB4|5244	98	1.20739219712526	0.247573078600121
ABCB5|340273	273	5.81174899866489	1.19579260775691
ABCB6|10058	1887	30.2499164717675	6.20528128812329
ABCB7|22	2128	44.3324652777778	9.09045117574173
ABCB8|11194	3640	39.5910122560145	8.13117261198295
ABCB9|23457	998	15.0495580808081	3.10057083847924
ABCC10|89845	3312	31.582537788385	6.48322880342885
ABCC11|85320	15	0.222085132634176	0.0455380613925363
ABCC12|94160	19	0.189723320158103	0.0389023438826357
ABCC13|150000	36	0.619132927266213	0.126951826615208
ABCC1|4363	7296	54.9775474956822	11.2748264633115
ABCC2|1244	59	0.55632548010295	0.114966400145734
ABCC3|8714	46537	1052.17563739377	216.256274527079
ABCC4|10257	5651	103.190258751903	21.1639260867717
ABCC5|10057	1741	24.4891495601173	5.02505340674962
ABCC6P1|653190	779	13.413309352518	2.75796627654569
ABCC6P2|730013	1143	77.6586402266289	15.9344771977857
ABCC6|368	6706	159.477182539683	32.7392940840623
ABCC8|6833	59	0.789161727349704	0.163899318977167
ABCC9|10060	10058	112.818139317438	23.1402017338013
ABCD1|215	1665	38.5183574879227	7.91662698011637
ABCD2|225	140	1.25725519565624	0.257989331646313
ABCD3|5825	13431	179.155963302752	36.7505802930173
ABCD4|5826	1964	38.6198279393691	7.91899363233537
ABCE1|6059	4877	55.8059132093467	11.4451270796973
ABCF1|23	9020	167.416473317865	34.3300397837617
ABCF2|10061	7249	119.485036119711	24.5430966541872
ABCF3|55324	3601	67.6758026624902	13.8770936183661
ABCG1|9619	2186	35.0686077643909	7.20055304653372
ABCG2|9429	305	6.45502645502645	1.32358878558359
ABCG4|64137	2	0.0263013698630137	0.00539303726153799
ABCG5|64240	8	0.136606189967983	0.0280107947415349
ABCG8|64241	0	0	0
ABHD10|55347	2422	45.3532396565183	9.30446278360155
ABHD11|83451	4228	147.747268754552	30.3082409422821
ABHD12B|145447	32	1.00523560209424	0.206121319420038
