gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	91	3.57615894039735	0.79643314324188
?|100134869	36	1.0840652446675	0.238775108120444
?|10357	226	17.0503144654088	3.75687019783985
?|10431	1590	68.2495527728086	15.0359262702977
?|136542	0	0	0
?|155060	458	7.48931771192281	1.66856425868698
?|26823	16	1.41176470588235	0.310953858124173
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.0109050347356595
?|388795	8	0.0949255238576117	0.0213530546351363
?|390284	4	0.580060422960725	0.127763518745884
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0781758957654723	0.017218943283749
?|57714	2462	24.6019214703425	5.43636707515837
?|645851	62	3.36374133949192	0.756917705456993
?|652919	112	1.61684210526316	0.356123997514842
?|653553	887	111.721784776903	24.6135077514667
?|728045	0	0	0
?|728603	0	0	0
?|728788	31	1.8809218950064	0.419648356546579
?|729884	9	0.191479400749064	0.0445467605739686
?|8225	3117	103.102687801516	22.7114183158398
?|90288	47	1.02535730751498	0.229093713823157
A1BG|1	437	8.1311861743912	1.81467102278435
A1CF|29974	1	0.0222325150532654	0.00489691115156178
A2BP1|54715	0	0	0
A2LD1|87769	263	9.90472440944882	2.18940897586327
A2ML1|144568	125	1.64380165289256	0.364064434442902
A2M|2	267100	2853.085021144	628.510208584212
A4GALT|53947	578	13.0867924528302	2.88248359427181
A4GNT|51146	19	0.495200451722191	0.113425292122087
AAA1|404744	0	0	0
AAAS|8086	2027	54.1481069042316	11.932248326393
AACSL|729522	6	0.102200141944642	0.0225104993106215
AACS|65985	1967	30.2705995511382	6.66751270395269
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	660	18.3066666666667	4.04510410220663
AADAT|51166	463	10.4837187352525	2.31006872798052
AAGAB|79719	2824	47.3261173184358	10.4247715229227
AAK1|22848	4097	68.1506086956522	15.0661740970369
AAMP|14	6773	180.996102449889	39.8703097753623
AANAT|15	1	0.0501043841336117	0.0110359406849915
AARS2|57505	1457	14.4930991217064	3.22125307899525
AARSD1|80755	1386	36.96	8.14077200569084
AARS|16	11899	184.845106934543	40.7651842403967
AASDHPPT|60496	2088	36.5892661555312	8.05959704123814
AASDH|132949	747	11.1802307452448	2.46261493253437
AASS|10157	2233	18.4106529209622	4.05639842207963
AATF|26574	3309	73.5885078776645	16.2113877488963
AATK|9625	4947	56.6856595642806	12.5213830569235
ABAT|18	1020	9.41823778376299	2.07462096955489
ABCA10|10349	145	2.90886287625418	0.640887341367965
ABCA11P|79963	410	10.3852242744063	2.28743893522479
ABCA12|26154	2	0.0105355575065847	0.00232055118003114
ABCA13|154664	128	1.3638179800222	0.300393161055805
ABCA17P|650655	27	0.740994854202401	0.16321077287478
ABCA1|19	8344	70.294449339207	15.5447340501137
ABCA2|20	2893	17.0341062446326	3.75242833919886
ABCA3|21	136336	1276.96135831382	281.304249969045
ABCA4|24	86	1.92627158189454	0.424278619297751
ABCA5|23461	1036	8.19495715227423	1.80504922520861
ABCA6|23460	663	18.5861664712778	4.10874669978611
ABCA7|10347	1585	39.0822622107969	8.61558016159983
ABCA8|10351	3528	45.4824066612947	10.0186777302473
ABCA9|10350	383	3.02972258916777	0.668632949222751
ABCB10|23456	1587	19.6456876456876	4.34562244927845
ABCB11|8647	0	0	0
ABCB1|5243	160	3.33333333333333	0.734196609459852
ABCB4|5244	8	0.0985626283367557	0.0217093042632893
ABCB5|340273	268	5.70404984423676	1.26097532497884
ABCB6|10058	1588	25.4670898763782	5.60942890338802
ABCB7|22	1360	28.3324652777778	6.24067118040875
ABCB8|11194	2345	25.5308669995461	5.62695213532462
ABCB9|23457	439	6.64204545454545	1.46505596160398
ABCC10|89845	1880	17.9401352426412	3.9530967802898
ABCC11|85320	3	0.0444170265268353	0.00978324908348724
ABCC12|94160	2	0.0199708758061161	0.00439876479143827
ABCC13|150000	145	2.4854890720172	0.549266399337933
ABCC1|4363	7153	53.9024964672633	11.8738577804232
ABCC2|1244	28	0.263512175806771	0.0586078148751163
ABCC3|8714	3314	74.9466477809254	16.5425103484416
ABCC4|10257	2216	40.4733637747336	8.91495718664676
ABCC5|10057	1919	26.9912023460411	5.94970540386211
ABCC6P1|653190	425	7.33812949640288	1.6162889388109
ABCC6P2|730013	224	15.1742209631728	3.35442575562847
ABCC6|368	3384	80.4836309523809	17.7465809029439
ABCC8|6833	46	0.619531470505222	0.137265547306296
ABCC9|10060	3325	37.3017765310893	8.21723554486623
ABCD1|215	1590	36.7821256038647	8.12085293246028
ABCD2|225	54	0.485302377831867	0.106892208110088
ABCD3|5825	5397	72.0050041701418	15.8630556180343
ABCD4|5826	2477	48.6988938959443	10.7283539629257
