gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	96	3.79966887417219	1.0032297767081
?|100134869	50	1.49937264742785	0.395984149631231
?|10357	212	15.8223270440252	4.20799156341455
?|10431	2200	94.4051878354204	24.8414528788336
?|136542	0	0	0
?|155060	477	7.79462439696761	2.07499515067065
?|26823	9	0.744485294117647	0.208852522448884
?|280660	1	0.0382775119617225	0.0100669654627142
?|317712	0	0	0
?|340602	2	0.0495100567302733	0.0130211188140729
?|388795	4	0.0449381469325928	0.0127482703259214
?|390284	1	0.145015105740181	0.0381388963451469
?|391343	2	0.0365575019040366	0.00961460372448107
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	3	0.0586319218241042	0.0154201645239132
?|57714	2916	29.1618629908104	7.68828533766718
?|645851	58	3.20554272517321	0.845485602810775
?|652919	74	1.06827067669173	0.280954624685122
?|653553	1086	136.766404199475	35.9832979359701
?|728045	0	0	0
?|728603	21	0.53903743315508	0.141766560692576
?|728788	5	0.30729833546735	0.0808193001936213
?|729884	562	12.5805243445693	3.32147648685249
?|8225	3109	102.84011026878	27.0488885678618
?|90288	633	13.9257722452743	3.68417518622601
A1BG|1	819	15.3130400628437	4.06089366508623
A1CF|29974	0	0	0
A2BP1|54715	33	0.391878425510713	0.103784545286009
A2LD1|87769	258	9.71653543307087	2.56455548825422
A2ML1|144568	95	1.24407713498623	0.330379502912712
A2M|2	54736	584.439350100156	153.791648930598
A4GALT|53947	1628	36.8443396226415	9.6942598093003
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	1345	35.9153674832962	9.45392313940852
AACSL|729522	2	0.0340667139815472	0.00895952781422544
AACS|65985	2197	33.8008977236294	8.89223225215302
AADACL2|344752	5	0.164992826398852	0.0452796796637146
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	123	3.38202898550725	0.900144282260851
AADAT|51166	284	6.41859367626239	1.69193431431297
AAGAB|79719	2258	37.8152932960894	9.95284038078566
AAK1|22848	2950	49.0751304347826	12.9532957691196
AAMP|14	8997	240.393095768374	63.239365416549
AANAT|15	7	0.321503131524008	0.0922419862543899
AARS2|57505	1817	18.073191133417	4.79668799919964
AARSD1|80755	1375	36.6438888888889	9.64331399949167
AARS|16	10322	160.431302657161	42.2244545536924
AASDHPPT|60496	3510	61.3734939759036	16.1774922098412
AASDH|132949	796	11.9045837231057	3.13335948033487
AASS|10157	3072	25.2948453608247	6.6633763313451
AATF|26574	4029	89.5917516218721	23.5690426445744
AATK|9625	327	3.74598994493656	0.988278602755487
ABAT|18	1197	11.0427087341285	2.90705996618346
ABCA10|10349	71	1.39339464882943	0.374708278849205
ABCA11P|79963	253	6.40791556728232	1.68541720138873
ABCA12|26154	1473	7.75296312554873	2.04072812979904
ABCA13|154664	4838	51.4672586015538	13.5571119980907
ABCA17P|650655	10	0.272155517438536	0.0721782429402152
ABCA1|19	5163	43.4837004405286	11.4850363569565
ABCA2|20	2949	17.3617960986382	4.56730479223758
ABCA3|21	10595	99.1941842310695	26.1028516477618
ABCA4|24	976	21.7433504433038	5.74941637782445
ABCA5|23461	1246	9.84014502307185	2.59220047199136
ABCA6|23460	254	7.0820633059789	1.87953667721095
ABCA7|10347	1586	39.0874035989717	10.2938940147694
ABCA8|10351	521	6.70534515175933	1.76661047908056
ABCA9|10350	209	1.64266842800528	0.435668875538461
ABCB10|23456	1353	16.7674177674178	4.42378600256401
ABCB11|8647	30	0.438489646772229	0.115322545891385
ABCB1|5243	303	6.30815972222222	1.6601841715034
ABCB4|5244	184	2.26694045174538	0.596204143481732
ABCB5|340273	179	3.74232309746328	1.005648184047
ABCB6|10058	2406	38.5623120614768	10.1481066170151
ABCB7|22	792	16.4952256944444	4.33949129977125
ABCB8|11194	1819	19.8052655469814	5.21175895632165
ABCB9|23457	669	10.0924873737374	2.66585829159501
ABCC10|89845	2578	24.5847255369928	6.47267437379636
ABCC11|85320	23	0.340530536705737	0.0895593515964231
ABCC12|94160	2	0.0199708758061161	0.00525232980663351
ABCC13|150000	35	0.601934790397707	0.158308532482453
ABCC1|4363	5187	39.0687706076307	10.2811362409003
ABCC2|1244	51	0.476539299148683	0.127464404910399
ABCC3|8714	11110	251.195939565628	66.2192440078408
ABCC4|10257	1908	34.8249619482496	9.16535148743716
ABCC5|10057	2646	37.1744868035191	9.79561203237087
ABCC6P1|653190	191	3.29064748201439	0.867330635192998
ABCC6P2|730013	157	10.6628895184136	2.80731448494087
ABCC6|368	1064	25.3244047619048	6.6626533087397
ABCC8|6833	12	0.162574089754445	0.0427568998822816
ABCC9|10060	3083	34.5495558672277	9.09764234923355
ABCD1|215	2129	49.2512077294686	12.9837884616081
ABCD2|225	176	1.57498595768583	0.415993174589568
ABCD3|5825	4958	66.0678343063664	17.4005189085983
ABCD4|5826	1630	32.0376894715281	8.42977416841341
ABCE1|6059	4849	55.4177396280401	14.5955301080094
ABCF1|23	9285	172.094740912606	45.3262200305152
ABCF2|10061	4561	75.1651186790506	19.8066558521504
ABCF3|55324	3616	67.9338292873923	17.8732546906504
ABCG1|9619	1937	31.0696117804552	8.18361411479315
ABCG2|9429	172	3.63139329805996	0.957373741940876
ABCG4|64137	13	0.170958904109589	0.0449621016364842
ABCG5|64240	6	0.102454642475987	0.0269455169482255
ABCG8|64241	0	0	0
ABHD10|55347	1468	27.4754098360656	7.23340938535428
ABHD11|83451	3283	114.619810633649	30.1853670124325
ABHD12B|145447	185	5.79123036649215	1.52842625503604
