gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	97	3.84354304635762	0.907204462248459
?|100134869	42	1.26474278544542	0.297688015603861
?|10357	185	13.9496855345912	3.28635889942433
?|10431	1807	77.5143112701252	18.2606707821941
?|136542	0	0	0
?|155060	378	6.20365265334252	1.47161690966678
?|26823	11	0.970588235294118	0.228451578501318
?|280660	0	0	0
?|317712	0	0	0
?|340602	10	0.239298607529654	0.0582669879997734
?|388795	0	0	0
?|390284	5	0.725075528700906	0.170664183884533
?|391343	0	0	0
?|391714	1	0.0341151385927505	0.00802982869449614
?|404770	0	0	0
?|441362	0	0	0
?|442388	2	0.0987654320987654	0.0232468497390043
?|553137	4	0.0708469055374593	0.0184006009334789
?|57714	1579	15.7708855472013	3.72587573279312
?|645851	58	3.17321016166282	0.756676905823386
?|652919	127	1.83308270676692	0.43153144649348
?|653553	844	106.325459317585	25.0275218197998
?|728045	0	0	0
?|728603	3	0.0770053475935829	0.0181250839141541
?|728788	30	1.8258642765685	0.433980882451578
?|729884	4	0.0898876404494382	0.0211572452680825
?|8225	2665	88.158511371468	20.7505770595871
?|90288	238	5.2217611802674	1.23970337280366
A1BG|1	295	5.51374705420267	1.30907338848431
A1CF|29974	1	0.0222325150532654	0.00523296385972954
A2BP1|54715	0	0	0
A2LD1|87769	189	7.10866141732283	1.6813512881311
A2ML1|144568	84	1.09228650137741	0.261440604337496
A2M|2	244257	2608.97640774538	614.201648670417
A4GALT|53947	1141	25.8268867924528	6.08065216904296
A4GNT|51146	14	0.374929418407679	0.0893120076929334
AAA1|404744	0	0	0
AAAS|8086	1631	43.5595768374165	10.2600152534619
AACSL|729522	14	0.23846699787083	0.0561290154805483
AACS|65985	2360	36.3174094260981	8.5486395564759
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	671	18.6185507246377	4.39474619187694
AADAT|51166	366	8.29023124115149	1.95141889767585
AAGAB|79719	2727	45.7032122905028	10.7575284182251
AAK1|22848	3972	66.1088695652174	15.6088809604786
AAMP|14	5196	138.863028953229	32.6861062274604
AANAT|15	4	0.200417536534447	0.0471731481133865
AARS2|57505	1101	10.9130071099958	2.60122623158612
AARSD1|80755	1307	34.8522222222222	8.20358080439721
AARS|16	7405	115.067077122489	27.1100000797864
AASDHPPT|60496	2047	35.8689302665206	8.44357155460039
AASDH|132949	621	9.29061428125974	2.18772645223883
AASS|10157	2976	24.5390034364261	5.77710578421176
AATF|26574	3542	78.775718257646	18.5437470356436
AATK|9625	2380	27.2686138376825	6.43743503857109
ABAT|18	770	7.10330896498653	1.67361217955563
ABCA10|10349	225	4.51086956521739	1.06272701461543
ABCA11P|79963	336	8.50817941952507	2.00322827175749
ABCA12|26154	19	0.100087796312555	0.0235581003610585
ABCA13|154664	357	3.79977802441731	0.895310748816141
ABCA17P|650655	24	0.655231560891938	0.155032164297167
ABCA1|19	5091	42.8562114537445	10.135323355478
ABCA2|20	2689	15.8342534658324	3.72717931159572
ABCA3|21	90032	843.248633879781	198.512635166118
ABCA4|24	204	4.53896406906206	1.07549494658135
ABCA5|23461	890	7.0347725774555	1.65708509988611
ABCA6|23460	1068	29.9349355216882	7.07281996678235
ABCA7|10347	2517	62.0622107969152	14.6205593344133
ABCA8|10351	4304	55.4858984689766	13.0610954768906
ABCA9|10350	806	6.38391677675033	1.5036596750931
ABCB10|23456	1456	18.03885003885	4.2605135521666
ABCB11|8647	4	0.0584652862362972	0.0137612289563411
ABCB1|5243	1110	23.1171875	5.44303192717154
ABCB4|5244	17	0.209445585215606	0.0492981192360506
ABCB5|340273	163	3.47708055184691	0.819567842734508
ABCB6|10058	1134	18.1864350150351	4.2806203860872
ABCB7|22	983	20.4774305555556	4.82027061658525
ABCB8|11194	2079	22.6359509759419	5.33102076604436
ABCB9|23457	471	7.10479797979798	1.67971697801658
ABCC10|89845	1366	13.0334128878282	3.06941639167287
ABCC11|85320	7	0.103639728562616	0.0243941341184739
ABCC12|94160	0	0	0
ABCC13|150000	65	1.11787889645288	0.263120022663972
ABCC1|4363	4966	37.4185900455331	8.80918730109798
ABCC2|1244	20	0.189863393387448	0.0447355730475394
ABCC3|8714	4083	92.19074598678	21.7797957117074
ABCC4|10257	3166	57.8249619482496	13.6108712971888
ABCC5|10057	1972	27.741348973607	6.53360551761401
ABCC6P1|653190	119	2.05467625899281	0.48361809633294
ABCC6P2|730013	134	9.10056657223796	2.14437371445172
ABCC6|368	2062	49.0570436507937	11.555759931869
ABCC8|6833	26	0.352243861134632	0.0829091711267451
ABCC9|10060	3731	41.862085086489	9.85337125732709
ABCD1|215	1063	24.5579710144928	5.80180725529705
ABCD2|225	53	0.475940835049616	0.112112405088424
ABCD3|5825	4192	55.9268835140395	13.1668295622658
ABCD4|5826	1782	35.0372798033593	8.24784133968215
ABCE1|6059	4351	49.795898903195	11.7209020033863
ABCF1|23	5929	110.048723897912	25.9031933649816
ABCF2|10061	3561	58.6601307189542	13.8397205068486
ABCF3|55324	2695	50.6448707909162	11.9217017943053
ABCG1|9619	7673	123.236613119143	29.0124885980678
ABCG2|9429	974	20.6137566137566	4.8519496383836
ABCG4|64137	8	0.105205479452055	0.0247626717219859
ABCG5|64240	13	0.221985058697972	0.05224958970154
ABCG8|64241	0	0	0
ABHD10|55347	1073	20.1030444964871	4.73174110390182
ABHD11|83451	1204	42.0917698470503	9.90732311994167
ABHD12B|145447	24	0.753926701570681	0.177455010049572
ABHD12|26090	4065	105.864894194249	24.9192858794788
