gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	148	5.85016556291391	1.45800076119241
?|100134869	54	1.62609786700125	0.403151622868286
?|10357	137	10.3396226415094	2.56345926795745
?|10431	1335	57.3166368515206	14.2102733377639
?|136542	0	0	0
?|155060	472	7.75499655410062	1.93556410773009
?|26823	19	1.67647058823529	0.415640320335951
?|280660	0	0	0
?|317712	0	0	0
?|340602	6	0.14853017019082	0.0368244620280814
?|388795	8	0.0969452158545822	0.0240352206925691
?|390284	2	0.290030211480363	0.0719059736882676
?|391343	0	0	0
?|391714	2	0.0682302771855011	0.0169160464042762
?|404770	0	0	0
?|441362	0	0	0
?|442388	2	0.0987654320987654	0.0244864992703874
?|553137	4	0.0781758957654723	0.0193818218980591
?|57714	1347	13.4603174603175	3.34793042092
?|645851	64	3.5473441108545	0.879478144695301
?|652919	91	1.31368421052632	0.325696215558543
?|653553	594	74.8162729658793	18.5534397778806
?|728045	0	0	0
?|728603	11	0.282352941176471	0.0700025802671076
?|728788	41	2.48399487836108	0.62473493529032
?|729884	2	0.0449438202247191	0.0111427328140527
?|8225	2519	83.3301171605789	20.6596863871699
?|90288	357	7.81604426002766	1.95871673416817
A1BG|1	187	3.49410840534171	0.874069924073586
A1CF|29974	0	0	0
A2BP1|54715	3	0.0358744394618834	0.00889419928655328
A2LD1|87769	171	6.46062992125984	1.60234252627151
A2ML1|144568	115	1.50055096418733	0.37701114165894
A2M|2	151518	1618.64611618073	401.319978338521
A4GALT|53947	836	18.9283018867925	4.69281448469874
A4GNT|51146	12	0.287972896668549	0.0806353832551663
AAA1|404744	0	0	0
AAAS|8086	1716	45.8530066815145	11.3703522914926
AACSL|729522	12	0.204400283889283	0.0506761049485094
AACS|65985	2024	31.1362616223148	7.72250330820981
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	2586	71.895652173913	17.8403097605947
AADAT|51166	419	9.49126946672959	2.35313062408026
AAGAB|79719	1935	32.4263268156425	8.04027541161489
AAK1|22848	3480	57.9109565217391	14.4047048647029
AAMP|14	5346	142.873608017817	35.4230206004191
AANAT|15	3	0.150313152400835	0.0372665093280009
AARS2|57505	1368	13.6183605186115	3.40439148199886
AARSD1|80755	1297	34.5866666666667	8.57492717949698
AARS|16	7634	118.685677252106	29.4387390210781
AASDHPPT|60496	2055	36.0080321285141	8.92858759266668
AASDH|132949	1101	16.4789522918616	4.0855575143731
AASS|10157	3280	27.0510309278351	6.70677641871808
AATF|26574	2905	64.6153846153846	16.0198212534342
AATK|9625	3030	34.7359348814939	8.63259015934573
ABAT|18	691	6.37860715659869	1.58199367140768
ABCA10|10349	276	5.52341137123746	1.37312753600865
ABCA11P|79963	363	9.19472295514512	2.27960909144233
ABCA12|26154	5	0.0263388937664618	0.0065300914428272
ABCA13|154664	1004	10.6943396226415	2.65217322974249
ABCA17P|650655	13	0.341337907375643	0.0884538035393412
ABCA1|19	7853	66.2960352422907	16.4676906929324
ABCA2|20	2405	14.1560544718439	3.5112936992034
ABCA3|21	76605	717.540983606557	177.914344736827
ABCA4|24	104	2.32291180587961	0.577529453626907
ABCA5|23461	1674	13.2382992748846	3.28301488009451
ABCA6|23460	676	18.9437280187573	4.71553137414772
ABCA7|10347	1363	33.5953727506427	8.33948476796478
ABCA8|10351	2215	28.5570776255708	7.08016964802025
ABCA9|10350	703	5.56357331571995	1.38144127604393
ABCB10|23456	1592	19.7487697487697	4.90688897267288
ABCB11|8647	6	0.0876979293544458	0.0217425797419153
ABCB1|5243	226	4.70833333333333	1.1673173324055
ABCB4|5244	15	0.184804928131417	0.0458179105957712
ABCB5|340273	227	4.81397418780596	1.20222499889082
ABCB6|10058	1359	21.7948546608754	5.40350688911122
ABCB7|22	1185	24.6875	6.12066831371911
ABCB8|11194	1453	15.8197911938266	3.92449781020841
ABCB9|23457	400	6.01988636363636	1.5025806370465
ABCC10|89845	1432	13.6690533015115	3.3893055171489
ABCC11|85320	8	0.118445404071561	0.0293656721663376
ABCC12|94160	9	0.0898689411275224	0.0222808295836644
ABCC13|150000	177	3.03332139018273	0.754703561532522
ABCC1|4363	5759	43.4024179620035	10.7606572709855
ABCC2|1244	58	0.551177984557513	0.136651245581802
ABCC3|8714	1527	34.5590179414542	8.57977800355924
ABCC4|10257	2853	52.1095890410959	12.9193118171042
ABCC5|10057	1678	23.6199413489736	5.85599297565839
ABCC6P1|653190	298	5.14064748201439	1.27565853105456
ABCC6P2|730013	171	11.6260623229462	2.88240086170654
ABCC6|368	2503	59.5634920634921	14.7751973856433
ABCC8|6833	117	1.57832345469941	0.3929865429051
ABCC9|10060	4236	47.5273492286115	11.7836040444015
ABCD1|215	847	19.5966183574879	4.86940653751731
ABCD2|225	56	0.503276539973788	0.124775241367322
ABCD3|5825	6044	80.6469279955518	19.9961776960933
ABCD4|5826	2061	40.5231462515363	10.047850900527
ABCE1|6059	3202	36.6425846447306	9.08564724430075
ABCF1|23	4705	87.3221191028616	21.6518034905824
ABCF2|10061	2564	42.2800137598899	10.4962933219219
