gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	251	9.90562913907285	1.98235705957395
?|100134869	178	5.36010037641154	1.06538549535316
?|10357	293	22.1100628930818	4.39527040951816
?|10431	1755	75.3228980322004	14.9765027923339
?|136542	0	0	0
?|155060	1207	19.8218470020675	3.96812145608352
?|26823	42	3.67647058823529	0.736589434720997
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	8	0.0969452158545822	0.0192690471376022
?|390284	1	0.145015105740181	0.028823525571013
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	13	0.254071661237785	0.0504998495651746
?|57714	1174	11.7422723475355	2.33931685374733
?|645851	236	12.8602771362587	2.59997520035248
?|652919	82	1.18375939849624	0.235286655954416
?|653553	1186	149.41469816273	29.6985200506831
?|728045	0	0	0
?|728603	2	0.0513368983957219	0.0102038363251394
?|728788	21	1.25096030729834	0.256533068174278
?|729884	4	0.0898876404494382	0.0178662677228564
?|8225	4427	146.441764300482	29.1083242519996
?|90288	134	2.94882434301521	0.589413855775338
A1BG|1	183	3.44029850746269	0.685753108567545
A1CF|29974	2	0.0444650301065308	0.00883796847059314
A2BP1|54715	118	1.41106128550075	0.28046568553877
A2LD1|87769	397	14.9842519685039	2.98237246040165
A2ML1|144568	228	2.97823691460055	0.599243478730911
A2M|2	180776	1931.12040952593	383.865824394618
A4GALT|53947	384	8.69433962264151	1.72810631800851
A4GNT|51146	2	0.0542066629023151	0.0107742371135012
AAA1|404744	0	0	0
AAAS|8086	2515	67.1776169265033	13.3600090281032
AACSL|729522	7	0.119233498935415	0.0236991159503325
AACS|65985	2031	31.2545687720423	6.21254636867417
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0121827411167513	0.00242146877259018
AADACL4|343066	0	0	0
AADAC|13	221	6.14028985507246	1.222301286403
AADAT|51166	348	7.88154789995281	1.56683542400842
AAGAB|79719	2528	42.3481145251397	8.42130022521138
AAK1|22848	3262	54.192	10.8248329309862
AAMP|14	8212	219.464922048998	43.6232183454407
AANAT|15	7	0.350730688935282	0.069712013306928
AARS2|57505	2639	26.232538686742	5.26507925512546
AARSD1|80755	1892	50.4477777777778	10.0282169643878
AARS|16	7517	116.860337005833	23.2393364252844
AASDHPPT|60496	2794	48.9623950346842	9.73216501549134
AASDH|132949	923	13.7938883691924	2.74585649135544
AASS|10157	4642	38.2800687285223	7.60951970565508
AATF|26574	3608	80.2367933271548	15.9510833021924
AATK|9625	1435	16.4378740723007	3.2776495794464
ABAT|18	2840	26.2212389380531	5.21263312385053
ABCA10|10349	189	3.76045150501672	0.75383400342684
ABCA11P|79963	469	11.8786279683377	2.36123234095962
ABCA12|26154	214	1.12730465320457	0.224065584975541
ABCA13|154664	935	9.95627081021088	1.98012182271808
ABCA17P|650655	34	0.933104631217839	0.185465955846872
ABCA1|19	4386	37.0266079295154	7.37357082363475
ABCA2|20	6818	40.1445221445221	7.98033639069907
ABCA3|21	106892	1001.16100702576	199.026624074249
ABCA4|24	1306	29.1339244050397	5.81428211618801
ABCA5|23461	1065	8.42237969676994	1.67447678257509
ABCA6|23460	891	25.0169988276671	4.98280362539784
ABCA7|10347	3470	85.560411311054	17.0209957661174
ABCA8|10351	1444	18.6169755573462	3.70040493581081
ABCA9|10350	472	3.7191215323646	0.743586038145723
ABCB10|23456	1924	23.8813778813779	4.75423188778715
ABCB11|8647	6	0.0876979293544458	0.0174310358660267
ABCB1|5243	275	5.72916666666667	1.13874193363778
ABCB4|5244	33	0.406570841889117	0.080810926543166
ABCB5|340273	367	7.74944370271473	1.55825341156651
ABCB6|10058	3325	53.3164049448714	10.5988812747469
ABCB7|22	1721	35.8515625	7.12645406469319
ABCB8|11194	2165	23.557194734453	4.68800970882239
ABCB9|23457	1206	18.1934974747475	3.63192799197929
ABCC10|89845	3825	36.4950278440732	7.25790476080355
ABCC11|85320	2	0.0296113510178902	0.00588561811474725
ABCC12|94160	12	0.119825254836696	0.02381673467195
ABCC13|150000	97	1.66821927624507	0.331578980834294
ABCC1|4363	5015	37.7922750824305	7.51233217530013
ABCC2|1244	73	0.691150267273807	0.137886131136881
ABCC3|8714	48877	1105.18366383381	220.167737979078
ABCC4|10257	7767	141.854261796043	28.1970087326595
ABCC5|10057	3326	46.8158357771261	9.3055695725166
ABCC6P1|653190	243	4.19280575539568	0.833943392896865
ABCC6P2|730013	191	12.9702549575071	2.5810936404037
ABCC6|368	2704	64.3134920634921	12.7965015628325
ABCC8|6833	6	0.0770533446232007	0.0161567941812113
ABCC9|10060	4597	51.5762038335671	10.2520052065293
ABCD1|215	1389	32.1415458937198	6.40187212222384
ABCD2|225	69	0.620108593896274	0.123254165983218
ABCD3|5825	7302	97.4325827078121	19.3676302505328
ABCD4|5826	1926	37.8721835313396	7.5277224468145
ABCE1|6059	4256	48.7067238912732	9.68162568402635
ABCF1|23	8623	160.046790409899	31.8130245129999
ABCF2|10061	4116	67.7588579291366	13.5084471771055
ABCF3|55324	2942	55.2779953014879	10.9899791887641
ABCG1|9619	2923	46.9180053547523	9.3330440748954
ABCG2|9429	263	5.56084656084656	1.10633790631984
ABCG4|64137	4	0.0526027397260274	0.0104554377687729
ABCG5|64240	8	0.136606189967983	0.0271521507335618
ABCG8|64241	0	0	0
ABHD10|55347	1637	30.6604215456674	6.09599565186443
ABHD11|83451	2650	92.6125273124545	18.4140971992819
ABHD12B|145447	89	2.79515706806283	0.555701727615492
ABHD12|26090	3844	100.106890938687	19.8990864295368
