gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	55	2.1705298013245	0.462084669265929
?|100134869	48	1.44479297365119	0.305617856310204
?|10357	334	25.2044025157233	5.32985207770334
?|10431	5009	214.825581395349	45.4710552429739
?|136542	0	0	0
?|155060	542	8.86767746381806	1.89551699778521
?|26823	4	0.352941176470588	0.0746254385659414
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	8	0.0969452158545822	0.0204979745417178
?|390284	1	0.145015105740181	0.0306618116162176
?|391343	7	0.127951256664128	0.027053852823601
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0296846011131725	0.00627647473405568
?|442388	0	0	0
?|553137	66	1.28990228013029	0.272735316192138
?|57714	3508	35.0868838763576	7.43586074238677
?|645851	43	2.38337182448037	0.503937141724741
?|652919	76	1.09714285714286	0.231978506170698
?|653553	1272	160.041994750656	33.8834747202082
?|728045	0	0	0
?|728603	0	0	0
?|728788	3	0.18437900128041	0.0389848641932191
?|729884	54	1.21348314606742	0.256577350575035
?|8225	6128	202.643694004135	42.8624655440139
?|90288	34	0.743199631166436	0.1590908381415
A1BG|1	643	12.0341712490181	2.56317570766475
A1CF|29974	31	0.689207966651227	0.145725265861051
A2BP1|54715	0	0	0
A2LD1|87769	611	23.0362204724409	4.88273656935076
A2ML1|144568	66	0.866942148760331	0.184528357181237
A2M|2	73056	780.269975517472	165.023303232313
A4GALT|53947	1346	30.4509433962264	6.44369541609763
A4GNT|51146	2	0.0542066629023151	0.0114613886447973
AAA1|404744	4	0.231604342581423	0.0489701309769266
AAAS|8086	3376	90.206570155902	19.0775196889822
AACSL|729522	2	0.0340667139815472	0.00720302316889143
AACS|65985	2984	45.9140750240462	9.70977684533011
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	104	2.89391304347826	0.611885335116913
AADAT|51166	542	12.2765455403492	2.59593691721221
AAGAB|79719	8197	137.34811452514	29.0474308344284
AAK1|22848	1799	29.9645217391304	6.35066375697304
AAMP|14	11661	311.571826280624	65.8954256792718
AANAT|15	4	0.200417536534447	0.0423760319205346
AARS2|57505	3212	31.9749058971142	6.81697607269705
AARSD1|80755	1745	46.5233333333333	9.83894948914956
AARS|16	15586	242.246597537265	51.2583420694983
AASDHPPT|60496	2147	37.6181087988317	7.95546953550433
AASDH|132949	1310	19.6052385406922	4.14570256779174
AASS|10157	2076	17.1152920962199	3.62018003830818
AATF|26574	4593	102.104726598702	21.60084844733
AATK|9625	1673	19.1785970792435	4.06496930477173
ABAT|18	2074	19.1356290881108	4.04947089335585
ABCA10|10349	126	2.50041806020067	0.534607656883768
ABCA11P|79963	455	11.5208443271768	2.43684545565195
ABCA12|26154	3870	20.3852063213345	4.31045443657005
ABCA13|154664	130	1.38024417314095	0.292869645692751
ABCA17P|650655	6	0.16295025728988	0.0348166711662711
ABCA1|19	4042	34.0597356828194	7.22863419999309
ABCA2|20	2365	13.9267574530732	2.94473390508519
ABCA3|21	14287	133.803864168618	28.2981294199177
ABCA4|24	112	2.50863275781615	0.530422155966598
ABCA5|23461	458	3.62244561634806	0.766029880915517
ABCA6|23460	290	8.14185228604924	1.72522115887499
ABCA7|10347	1447	35.6699228791774	7.55048293381426
ABCA8|10351	439	5.65619124362074	1.196733060473
ABCA9|10350	116	0.914630118890357	0.194400746171779
ABCB10|23456	3295	40.8619528619529	8.66126690758085
ABCB11|8647	2	0.0292326431181486	0.00618091330387822
ABCB1|5243	519	10.8064236111111	2.28618140440035
ABCB4|5244	25	0.302104722792608	0.0651248693850618
