gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	80	3.15480132450331	0.941425197517747
?|100134869	45	1.35508155583438	0.401316450259291
?|10357	129	9.73584905660377	2.8833367016428
?|10431	1672	71.7745974955277	21.2597050507782
?|136542	0	0	0
?|155060	221	3.60992419021365	1.08257409601533
?|26823	5	0.441176470588235	0.130657357376084
?|280660	1	0.0382775119617225	0.0113361407356603
?|317712	0	0	0
?|340602	0	0	0
?|388795	5	0.0605907599091139	0.0179443580945695
?|390284	8	1.14803625377644	0.343577534320676
?|391343	6	0.10967250571211	0.0324802448191576
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0493827160493827	0.0146250210725494
?|553137	0	0	0
?|57714	2583	25.8251879699248	7.66889920767417
?|645851	53	2.92494226327945	0.870002985650638
?|652919	48	0.692932330827068	0.205216536288981
?|653553	826	103.963254593176	30.8189499174799
?|728045	0	0	0
?|728603	4	0.102673796791444	0.0304075304438887
?|728788	7	0.430217669654289	0.127411835310661
?|729884	737	16.5046816479401	4.90488698296618
?|8225	1617	53.4886285320469	15.8418308892016
?|90288	87	1.90272014753343	0.570193767625203
A1BG|1	482	8.98743126472899	2.69123364987183
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	269	10.0944881889764	3.01100394472231
A2ML1|144568	78	1.0267217630854	0.305457464913609
A2M|2	50233	536.539728466503	158.933505541581
A4GALT|53947	1228	27.8014150943396	8.23427318515664
A4GNT|51146	5	0.127611518915867	0.0401341628529587
AAA1|404744	5	0.289505428226779	0.08573896551579
AAAS|8086	1293	34.5317371937639	10.234224935354
AACSL|729522	11	0.18736692689851	0.0554899663973378
AACS|65985	1842	28.3459442128887	8.39531539878106
AADACL2|344752	4	0.137733142037303	0.0407905896198507
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	146	4.06028985507246	1.20316869011457
AADAT|51166	761	17.2312411514866	5.10524355223982
AAGAB|79719	2220	37.2025139664804	11.0190137818401
AAK1|22848	2997	49.839652173913	14.8187530038631
AAMP|14	6615	176.756681514477	52.3583897504769
AANAT|15	3	0.150313152400835	0.0445162436822066
AARS2|57505	1179	11.7390213299875	3.50483033226447
AARSD1|80755	2138	57.0011111111111	16.8848793286797
AARS|16	12837	199.51587815943	59.133064301388
AASDHPPT|60496	2344	41.0770354143848	12.1654545494787
AASDH|132949	409	6.11474898659183	1.81295537179603
AASS|10157	868	7.15704467353952	2.12011542591505
AATF|26574	4777	106.237720111214	31.4678134128769
AATK|9625	78	0.891788364855159	0.26545621202691
