gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	164	6.43377483443709	1.36257323523563
?|100134869	84	2.52948557089084	0.528900416676218
?|10357	306	23.0943396226415	4.82888931640572
?|10431	2560	109.881037567084	22.9816444789339
?|136542	0	0	0
?|155060	460	7.54651964162646	1.59090176530008
?|26823	14	1.1875	0.258292666722393
?|280660	3	0.114832535885167	0.0240108015545082
?|317712	0	0	0
?|340602	5	0.123775141825683	0.0258806473692223
?|388795	11	0.13329967180005	0.0278721700448444
?|390284	2	0.290030211480363	0.0606435954669754
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1382	13.8162071846282	2.89692226374312
?|645851	87	4.7378752886836	1.00828730869659
?|652919	85	1.22706766917293	0.256572565182459
?|653553	1612	203.062992125984	42.4642054074869
?|728045	0	0	0
?|728603	9	0.231016042780749	0.0483040831273047
?|728788	10	0.599231754161332	0.128508515362157
?|729884	326	7.31413857677903	1.53179021827234
?|8225	2470	81.7091660923501	17.0849015664835
?|90288	30	0.656523743660673	0.138817635543353
A1BG|1	172	3.2172034564022	0.678036366285515
A1CF|29974	1	0.0222325150532654	0.00464868691513869
A2BP1|54715	35	0.418535127055306	0.0875132104490421
A2LD1|87769	500	18.8433070866142	3.95138387786788
A2ML1|144568	235	3.07493112947658	0.649746842065934
A2M|2	38321	409.373914978856	85.601890323345
A4GALT|53947	907	20.5358490566038	4.29392412743136
A4GNT|51146	6	0.162619988706945	0.0340028742511048
AAA1|404744	9	0.521109770808203	0.108960959527213
AAAS|8086	2846	76.0406458797327	15.9041881022753
AACSL|729522	5	0.085166784953868	0.017807869144401
AACS|65985	4258	65.519397242706	13.7016611356146
AADACL2|344752	0	0	0
AADACL3|126767	4	0.0487309644670051	0.0101893553804918
AADACL4|343066	0	0	0
AADAC|13	327	9.09913043478261	1.90257415726348
AADAT|51166	248	5.61774421897121	1.17463696665717
AAGAB|79719	3786	63.4483240223464	13.2675439869008
AAK1|22848	2518	41.8765217391304	8.79024170273293
AAMP|14	10491	280.369153674833	58.626436184459
AANAT|15	6	0.297494780793319	0.0628591756771467
AARS2|57505	1735	17.2005437055625	3.64143739259222
AARSD1|80755	2144	57.155	11.9546045926321
AARS|16	8746	135.952689565781	28.4443812784882
AASDHPPT|60496	3573	62.6129974443227	13.0925404428185
AASDH|132949	992	14.8425319613346	3.10452850931904
AASS|10157	1664	13.7170103092784	2.86954657093493
AATF|26574	4926	109.56765523633	22.910043158127
AATK|9625	227	2.59085468039263	0.545436657002888
ABAT|18	414	3.82300884955752	0.799368455292565
ABCA10|10349	137	2.74038461538462	0.574833846914911
ABCA11P|79963	391	9.89445910290237	2.07085877808217
ABCA12|26154	1011	5.32572431957858	1.11357733925944
ABCA13|154664	578	6.15849056603774	1.28770381770819
ABCA17P|650655	8	0.219554030874786	0.0459074444815754
ABCA1|19	6583	55.5659911894273	11.6423574577499
ABCA2|20	2988	17.5948963317384	3.67919359204464
ABCA3|21	4865	45.550156128025	9.52920486284177
ABCA4|24	3622	80.7830144657023	16.9632559544187
ABCA5|23461	1387	10.9700065919578	2.29410784015343
ABCA6|23460	183	5.1400937866354	1.07660155575062
ABCA7|10347	5358	132.127506426735	27.6481478852159
ABCA8|10351	372	4.79613215149073	1.00284276081649
ABCA9|10350	231	1.8244715984148	0.382832723992768
ABCB10|23456	1361	16.8956228956229	3.53786505639902
ABCB11|8647	6	0.0876979293544458	0.0183371164125172
ABCB1|5243	223	4.64583333333333	0.971416170183128
ABCB4|5244	80	0.985626283367556	0.206088604718366
ABCB5|340273	234	4.94882064975523	1.04519115338209
ABCB6|10058	3584	57.4777814901437	12.0183327559062
ABCB7|22	1586	33.0412326388889	6.90881634937418
ABCB8|11194	2395	26.0771674988652	5.45561814440166
ABCB9|23457	1503	22.7200126262626	4.76164208327841
ABCC10|89845	2153	20.5389817024662	4.29765650401469
ABCC11|85320	53	0.78470080197409	0.164076279345643
ABCC12|94160	18	0.177657582691908	0.0375821241722737
ABCC13|150000	35	0.594052310999642	0.125860991308655
ABCC1|4363	3943	29.7147118856963	6.21353098466007
ABCC2|1244	76	0.716689764403089	0.151014679030611
ABCC3|8714	42199	954.933899905571	199.967374214284
ABCC4|10257	1073	19.5974124809741	4.09786173836328
ABCC5|10057	1758	24.7436950146628	5.17425028079795
ABCC6P1|653190	721	12.4424460431655	2.60299544996208
ABCC6P2|730013	386	26.2195467422096	5.48738641532123
ABCC6|368	4374	104.094246031746	21.7756531883716
ABCC8|6833	12	0.162574089754445	0.0339932770526145
ABCC9|10060	3678	41.2653108929406	8.62886918024944
ABCD1|215	1045	24.1367149758454	5.06674310484286
ABCD2|225	71	0.63527429320352	0.133419316333026
ABCD3|5825	8367	111.632471504031	23.3459887188063
ABCD4|5826	3525	69.3146251536256	14.493533613474
ABCE1|6059	5415	61.9668574153553	12.9584475428189
ABCF1|23	5700	105.80007733952	22.1222489496408
ABCF2|10061	5017	82.7010663914689	17.3213608547535
ABCF3|55324	4722	88.7227877838684	18.5561566425537
ABCG1|9619	2768	44.4223560910308	9.29754807824742
ABCG2|9429	167	3.53439153439153	0.739020288057319
ABCG4|64137	4	0.0526027397260274	0.0109989206025035
ABCG5|64240	17	0.273212379935966	0.0606975296500659
ABCG8|64241	0	0	0
ABHD10|55347	1648	30.8735362997658	6.45596284232816
ABHD11|83451	4147	144.970138383103	30.3142228051391
ABHD12B|145447	13	0.408376963350785	0.0853891987219879
