gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	231	9.15976821192053	2.22380593281852
?|100134869	110	3.31242158092848	0.802520632982247
?|10357	204	15.3946540880503	3.73013792668146
?|10431	1851	79.4570661896243	19.2537999064102
?|136542	0	0	0
?|155060	608	9.94004135079256	2.43645284285449
?|26823	19	1.67647058823529	0.406168781592586
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0990201134605467	0.0239902084293441
?|388795	6	0.0646301439030548	0.0176156327232384
?|390284	5	0.725075528700906	0.1756684824188
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	3	0.0586319218241042	0.0142051142542238
?|57714	3154	31.5394736842105	7.6605400277646
?|645851	74	4.07736720554272	0.993723743271614
?|652919	88	1.27037593984962	0.307781747722996
?|653553	1333	167.926509186352	40.6871258888558
?|728045	0	0	0
?|728603	22	0.564705882352941	0.136814747483818
?|728788	33	1.92573623559539	0.491376909977094
?|729884	10	0.224719101123595	0.0544440708620064
?|8225	2986	98.7753273604411	23.9317374630379
?|90288	2744	60.4946980175196	14.712158461561
A1BG|1	330	6.18146111547526	1.50732665629266
A1CF|29974	0	0	0
A2BP1|54715	28	0.334828101644245	0.0811208517716711
A2LD1|87769	240	9.03779527559055	2.1976542115511
A2ML1|144568	135	1.77961432506887	0.432492900103806
A2M|2	269270	2876.44647229023	696.952837674663
A4GALT|53947	1872	42.3825471698113	10.268850292276
A4GNT|51146	13	0.352343308865048	0.085364368136431
AAA1|404744	0	0	0
AAAS|8086	2185	58.3724944320713	14.1480617908865
AACSL|729522	12	0.204400283889283	0.0495213067542565
AACS|65985	2080	32.0096184674575	7.75532137067621
AADACL2|344752	157	5.40602582496413	1.30975093627802
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	708	19.6544927536232	4.77305014700069
AADAT|51166	395	8.94761680037754	2.16779383990996
AAGAB|79719	3139	52.6016061452514	12.7458892632315
AAK1|22848	3848	64.136347826087	15.5649974285243
AAMP|14	6364	170.073496659243	41.2074440444859
AANAT|15	1	0.0501043841336117	0.0121390955491906
AARS2|57505	1730	17.2164366373902	4.20715362139178
AARSD1|80755	1587	42.3166666666667	10.2531252010165
AARS|16	8371	130.158133506157	31.5451981046334
AASDHPPT|60496	2488	43.5994888645491	10.5635570638474
AASDH|132949	908	13.5827876520112	3.29259813246059
AASS|10157	2566	21.1611683848797	5.12726195424324
AATF|26574	3584	79.7140871177016	19.3138297838139
AATK|9625	1354	15.5319607373713	3.7696933894931
ABAT|18	2040	18.8360908041554	4.56400100301926
ABCA10|10349	473	9.4623745819398	2.29959737566343
ABCA11P|79963	432	10.9419525065963	2.65110159768117
ABCA12|26154	115	0.605794556628622	0.146769551871634
