gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	73	2.87996688741722	0.534064428693392
?|100134869	44	1.32496863237139	0.243950709973283
?|10357	237	17.8867924528302	3.29328227959859
?|10431	2840	121.90518783542	22.4498923812948
?|136542	0	0	0
?|155060	680	11.1026878015162	2.07085280961595
?|26823	4	0.352941176470588	0.0649828595751025
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	8	0.0941681393587478	0.0178493691536762
?|390284	5	0.725075528700906	0.133499530244923
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	2	0.0593692022263451	0.0109309448388546
?|442388	0	0	0
?|553137	2	0.0390879478827362	0.00719679878030451
?|57714	5611	56.124686716792	10.3567586070013
?|645851	56	3.02886836027714	0.571488982129307
?|652919	71	1.02496240601504	0.188714132949531
?|653553	4366	549.992125984252	101.273654664215
?|728045	0	0	0
?|728603	0	0	0
?|728788	14	0.841229193341869	0.158421721678611
?|729884	363	8.14513108614232	1.50190721512344
?|8225	4477	148.101309441764	27.2682589077959
?|90288	17	0.376210235131397	0.0692671144940696
A1BG|1	141	2.65710919088767	0.489438851222374
A1CF|29974	2	0.0444650301065308	0.00818681695434362
A2BP1|54715	327	3.91031390134529	0.719959574246128
A2LD1|87769	384	14.4771653543307	2.67217705389776
A2ML1|144568	1684	22.2520661157025	4.09989929237693
A2M|2	48965	523.084798575562	96.3134782543746
A4GALT|53947	4367	98.8712264150943	18.2047641962114
A4GNT|51146	8	0.21682665160926	0.039921711585382
AAA1|404744	2	0.115802171290712	0.0213212760005161
AAAS|8086	3786	101.173719376392	18.6299635099009
AACSL|729522	30	0.511000709723208	0.0940844808610426
AACS|65985	5880	90.4902212247515	16.6609468243084
AADACL2|344752	87	2.99569583931133	0.551561832491113
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	116	3.22782608695652	0.594301213134386
AADAT|51166	197	4.4624823029731	0.821623772409696
AAGAB|79719	5425	90.9088687150838	16.74034699529
AAK1|22848	7344	122.369391304348	22.5752488409945
AAMP|14	9208	246.071269487751	45.3102757525534
AANAT|15	14	0.701461377870564	0.129151737610642
AARS2|57505	2411	24.0761187787537	4.4557966798908
AARSD1|80755	2326	61.9905555555556	11.4202321480831
AARS|16	11553	179.581983149708	33.0854143963958
AASDHPPT|60496	3302	57.8656443957649	10.6542470664879
AASDH|132949	1186	17.7511693171188	3.26831160524656
AASS|10157	1162	9.58350515463917	1.76449678082003
AATF|26574	3966	88.2150139017609	16.2419809389159
AATK|9625	268	3.06583672492219	0.567032622885644
ABAT|18	1299	11.9951904578684	2.20856712273488
ABCA10|10349	169	3.35576923076923	0.624400520265115
ABCA11P|79963	500	12.664907651715	2.33183876047861
ABCA12|26154	3885	20.4651009657594	3.76803596192945
ABCA13|154664	158	1.67746947835738	0.309955979256338
ABCA17P|650655	18	0.479130931961121	0.0909537108289599
ABCA1|19	18518	156.265198237885	28.8380533447044
ABCA2|20	8685	51.1442767758557	9.41665493997399
ABCA3|21	703	6.58548009367682	1.21250609645909
ABCA4|24	32	0.699486700886608	0.131967057802541
ABCA5|23461	1760	13.9152933421226	2.56333178442593
ABCA6|23460	1009	28.3423212192263	5.22696830148526
ABCA7|10347	3833	94.5897172236504	17.4163418520237
ABCA8|10351	898	11.5777598710717	2.13167517437231
ABCA9|10350	739	5.84907529722589	1.07844077257862
ABCB10|23456	907	11.2496762496763	2.07608539091117
ABCB11|8647	40	0.584652862362972	0.107645175422825
ABCB1|5243	178	3.70833333333333	0.682771295396736
ABCB4|5244	198	2.43891170431211	0.449142310738798
ABCB5|340273	185	3.94481530930129	0.72762294032469
ABCB6|10058	9035	144.894754426996	26.6783623559983
ABCB7|22	1695	35.3125	6.50167048144645
ABCB8|11194	7598	82.7417158420336	15.2402651654611
ABCB9|23457	759	11.458648989899	2.11735817448875
ABCC10|89845	3328	31.7678997613365	5.84959469104375
ABCC11|85320	28	0.414558914250463	0.0763278005126435
ABCC12|94160	7	0.0698980653214063	0.0128694991294981
ABCC13|150000	17	0.292368326764601	0.0538303014466632
ABCC1|4363	10995	82.8623017742189	15.2567388255365
ABCC2|1244	104	0.982775687982578	0.181967445224757
ABCC3|8714	3448	77.9971671388102	14.3872910173908
ABCC4|10257	1812	33.0958904109589	6.09355253075025
ABCC5|10057	8490	119.488269794721	22.0034630439285
ABCC6P1|653190	2	0.0345323741007194	0.00635803518144887
ABCC6P2|730013	4	0.271954674220963	0.0500717784827985
ABCC6|368	16	0.380952380952381	0.0701402293826503
ABCC8|6833	7	0.0948348856900931	0.0174608191689239
ABCC9|10060	7607	85.3473585787751	15.7148544504772
ABCD1|215	4785	110.751690821256	20.4291042014945
ABCD2|225	65	0.584160269612432	0.107554480180473
ABCD3|5825	3199	42.6841812621629	7.85980061667567
ABCD4|5826	2799	55.0393281442032	10.1338120677168
ABCE1|6059	5923	67.7880305197902	12.4810474267556
ABCF1|23	9876	183.311678267595	33.7512830929098
ABCF2|10061	12145	200.384588923289	36.9224247737834
ABCF3|55324	7576	142.3602192639	26.2154187952908
ABCG1|9619	7573	121.641231593039	22.3988174686968
ABCG2|9429	480	10.1587301587302	1.87040611687067
ABCG4|64137	67	0.881095890410959	0.16222570313653
ABCG5|64240	12	0.204909284951974	0.0377275086540616
ABCG8|64241	0	0	0
ABHD10|55347	2126	39.8224043715847	7.33367840987776
ABHD11|83451	1506	52.6365622723962	9.69375773250851
ABHD12B|145447	14	0.43979057591623	0.0809734061721172
