gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	76	3.01241721854305	0.62948321131931
?|100134869	42	1.26474278544542	0.263632208029259
?|10357	349	26.3364779874214	5.49042299790075
?|10431	2710	116.298747763864	24.2529728748682
?|136542	0	0	0
?|155060	543	8.89455547898001	1.87214686588938
?|26823	7	0.617647058823529	0.128746856494681
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0242363039636455	0.00505199191640685
?|390284	6	0.870090634441088	0.181368036080552
?|391343	7	0.127951256664128	0.0266710928915104
?|391714	2	0.0682302771855011	0.0142224164753998
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	1958	38.1355863192182	7.9766735510134
?|57714	2064	20.6493316624896	4.31313493322388
?|645851	45	2.49307159353349	0.519914722367171
?|652919	44	0.635187969924812	0.132403211903617
?|653553	863	108.721784776903	22.6633086660183
?|728045	0	0	0
?|728603	0	0	0
?|728788	2	0.12291933418694	0.0256222022802658
?|729884	39	0.861423220973783	0.182684143083945
?|8225	4405	145.714679531358	30.3749795368055
?|90288	233	5.14384508990318	1.07481535628096
A1BG|1	244	4.56166535742341	0.958890289736167
A1CF|29974	13	0.28902269569245	0.0602459980897495
A2BP1|54715	1	0.0119581464872945	0.00249264324624907
A2LD1|87769	511	19.2787401574803	4.02582296465887
A2ML1|144568	126	1.66611570247934	0.34729730545342
A2M|2	232193	2480.40551969731	517.071020140466
A4GALT|53947	4793	108.508490566038	22.6208573887722
A4GNT|51146	4	0.10841332580463	0.0225984641229673
AAA1|404744	17	0.984318455971049	0.205178516088714
AAAS|8086	2297	61.3685968819599	12.7965281559295
AACSL|729522	7	0.119233498935415	0.0248538999052897
AACS|65985	4692	72.2071176659186	15.0515117650408
AADACL2|344752	3	0.103299856527977	0.0215325753022463
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	320	8.88811594202899	1.85608718663305
AADAT|51166	300	6.79518640868334	1.41653657250266
AAGAB|79719	4271	71.5799581005587	14.9208667350508
AAK1|22848	4844	80.7321739130435	16.8579118725947
AAMP|14	7459	199.317371937639	41.553897916882
AANAT|15	0	0	0
AARS2|57505	2604	25.9341279799247	5.44839896593802
AARSD1|80755	1862	49.6522222222222	10.3501028456702
AARS|16	9236	143.603370058328	29.9450812805375
AASDHPPT|60496	3711	65.0288426433005	13.5561515642705
AASDH|132949	718	10.7436856875585	2.24007716031763
AASS|10157	803	6.62216494845361	1.38047979421415
AATF|26574	19071	424.170528266914	88.4218341926567
AATK|9625	186	2.1268853243955	0.445539243050645
ABAT|18	1954	18.0432858791843	3.76119437501484
ABCA10|10349	102	2.01463210702341	0.426654656783138
ABCA11P|79963	350	8.86490765171504	1.84797598768091
ABCA12|26154	1756	9.25021949078139	1.92818319833398
ABCA13|154664	2835	30.1948945615982	6.29645003838138
ABCA17P|650655	39	1.07032590051458	0.223106534949861
ABCA1|19	4041	34.1147136563877	7.12459986456093
ABCA2|20	3852	22.6806526806527	4.72838552363997
ABCA3|21	12573	117.778103044496	24.5508926990339
ABCA4|24	802	17.9001399906673	3.74446427080537
ABCA5|23461	637	5.03839815425181	1.05034350427038
ABCA6|23460	594	16.6647127784291	3.48373339643822
ABCA7|10347	1775	43.7850899742931	9.13095590387542
ABCA8|10351	971	12.51893634166	2.60953837247405
ABCA9|10350	289	2.28401585204756	0.477473716518866
ABCB10|23456	2038	25.3032893032893	5.2813125720084
ABCB11|8647	8	0.116930572472594	0.0243738611216657
ABCB1|5243	165	3.4375	0.716537564419802
ABCB4|5244	66	0.813141683778234	0.169497181562959
ABCB5|340273	126	2.66889185580774	0.561054391987501
ABCB6|10058	1662	26.6541931172736	5.55599436154947
ABCB7|22	1378	28.7083333333333	5.98417432588174
ABCB8|11194	1726	18.7955061280073	3.91952818962913
ABCB9|23457	2498	37.8131313131313	7.88941415281836
ABCC10|89845	2948	28.1276849642005	5.8663734152403
ABCC11|85320	12	0.177668106107341	0.0370344354982496
ABCC12|94160	2	0.0189307260245475	0.00416287497002029
ABCC13|150000	19	0.326764600501612	0.0681131959220465
ABCC1|4363	5649	42.5729313864029	8.87437587941857
ABCC2|1244	452	4.27380716689764	0.895361796808669
ABCC3|8714	16185	366.406987724268	76.458230309411
ABCC4|10257	3954	72.2176560121766	15.0538920632476
ABCC5|10057	2214	31.1642228739003	6.49622010523241
ABCC6P1|653190	90	1.55143884892086	0.323918093215806
ABCC6P2|730013	151	10.2379603399433	2.13998012543486
ABCC6|368	725	17.2490079365079	3.59819729319035
ABCC8|6833	133	1.80186282811177	0.37559342611601
ABCC9|10060	7613	85.4046283309958	17.805433155037
ABCD1|215	1948	45.0666666666667	9.41577562385723
ABCD2|225	97	0.867627785058978	0.181713272621802
ABCD3|5825	6908	92.1812621629135	19.2153980244608
ABCD4|5826	2090	41.0979106923392	8.56674816879455
ABCE1|6059	5739	65.6778731521221	13.6913190927889
ABCF1|23	12429	230.694508894045	48.0889352324925
ABCF2|10061	3808	62.8510491916065	13.1065805722772
ABCF3|55324	2903	54.5583398590446	11.372701402607
ABCG1|9619	2824	45.3366800535475	9.45630764826413
ABCG2|9429	298	6.30687830687831	1.31465170068441
ABCG4|64137	8	0.105205479452055	0.0219297972393288
ABCG5|64240	14	0.23834934187122	0.0498315830189302
ABCG8|64241	6	0.107865168539326	0.0224842022257164
ABHD10|55347	1376	25.7697111631538	5.37374188401664
ABHD11|83451	1512	52.8543335761107	11.0184054082673
ABHD12B|145447	56	1.75916230366492	0.366692617450819
