gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	44	1.74668874172185	0.513650899974662
?|100134869	23	0.692597239648683	0.203480047406411
?|10357	176	13.2704402515723	3.90245463628548
?|10431	1850	79.3908765652952	23.3352380725194
?|136542	0	0	0
?|155060	124	2.02687801516196	0.602568726967331
?|26823	2	0.176470588235294	0.0518457793423623
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0990201134605467	0.0290913913999434
?|388795	0	0	0
?|390284	7	1.01208459214502	0.298230706549419
?|391343	2	0.0365575019040366	0.0107403290031398
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0390879478827362	0.0114837556849532
?|57714	1094	10.9291979949875	3.22214805082457
?|645851	14	0.752886836027714	0.227977745653251
?|652919	40	0.577443609022556	0.169648745637564
?|653553	325	40.9317585301837	12.0293094327161
?|728045	0	0	0
?|728603	0	0	0
?|728788	5	0.299615877080666	0.0902820229265208
?|729884	0	0	0
?|8225	2249	74.3976567884218	21.8576946282182
?|90288	80	1.75149838635316	0.520131008985617
A1BG|1	253	4.70581304006284	1.40134295020581
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	394	14.8125984251968	4.37496730752936
A2ML1|144568	43	0.562258953168044	0.167049100602829
A2M|2	156800	1674.84086356555	492.143723712445
A4GALT|53947	426	9.64528301886793	2.83371421884821
A4GNT|51146	2	0.0542066629023151	0.0159255245410757
AAA1|404744	0	0	0
AAAS|8086	1201	32.0929844097996	9.43015836822281
AACSL|729522	12	0.204400283889283	0.0600513214242266
AACS|65985	1078	16.5886502084001	4.87400193512347
AADACL2|344752	1	0.0344332855093257	0.010116249627778
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	1442	39.8904347826087	11.7884979459587
AADAT|51166	348	7.87966021708353	2.31595756933962
AAGAB|79719	2596	43.497905027933	12.782446558308
AAK1|22848	1577	26.2215652173913	7.73528207799313
AAMP|14	4922	131.528396436526	38.6471602734327
AANAT|15	0	0	0
AARS2|57505	545	5.41217063989962	1.60719747589121
AARSD1|80755	1157	30.8522222222222	9.06448563453266
AARS|16	4665	72.5029163966299	21.3175866791758
AASDHPPT|60496	2106	36.898868200073	10.8429797269967
AASDH|132949	691	10.3420642344871	3.038515097897
AASS|10157	1490	12.2864261168385	3.61031914980629
AATF|26574	1665	37.0342910101946	10.8804061856205
AATK|9625	450	5.14699545128082	1.51925386437758
ABAT|18	1126	10.397845325125	3.05481156805386
ABCA10|10349	58	1.16095317725753	0.341939387502135
ABCA11P|79963	241	6.10448548812665	1.79345357649105
ABCA12|26154	1	0.00526777875329236	0.00154763520424962
ABCA13|154664	161	1.71476137624861	0.503980104097831
ABCA17P|650655	18	0.477987421383648	0.145132610440369
ABCA1|19	12537	105.485814977974	31.153731398649
ABCA2|20	972	5.72310145994356	1.68165802056816
ABCA3|21	56820	532.190866510539	156.377555341019
ABCA4|24	56	1.24965002333178	0.368509057836147
ABCA5|23461	601	4.75346077785102	1.39672597901362
ABCA6|23460	541	15.1342321219226	4.47198717572526
ABCA7|10347	610	15.0426735218509	4.42275152107185
ABCA8|10351	2012	25.9398334676336	7.6210928246088
ABCA9|10350	299	2.3616248348745	0.696253887443137
ABCB10|23456	1469	18.1714581714582	5.36542718473686
ABCB11|8647	7	0.10231425091352	0.0300591850998349
ABCB1|5243	263	5.47916666666667	1.60973944055348
ABCB4|5244	28	0.344969199178645	0.101349449556322
ABCB5|340273	117	2.4797507788162	0.734285750685953
ABCB6|10058	2766	44.3531573671901	13.0325010958186
ABCB7|22	1315	27.3923611111111	8.04869720276742
ABCB8|11194	1553	16.9039945528824	4.97060524890679
ABCB9|23457	348	5.24179292929293	1.54908904338089
ABCC10|89845	786	7.50318217979316	2.20449738607047
ABCC11|85320	4	0.0592227020357804	0.0173992004702314
ABCC12|94160	2	0.0199708758061161	0.00586729851513316
ABCC13|150000	157	2.6961662486564	0.793272003237635
ABCC1|4363	5047	38.0354843774533	11.1749185662938
ABCC2|1244	23	0.218570580083152	0.0642144517057649
ABCC3|8714	1475	33.319641170916	9.82083412283085
ABCC4|10257	1787	32.6373668188737	9.58918070405859
ABCC5|10057	1676	23.5824046920821	6.93109651623501
ABCC6P1|653190	184	3.17697841726619	0.933373224649837
ABCC6P2|730013	190	12.9178470254958	3.79516979661938
ABCC6|368	1153	27.4275793650794	8.06531048325114
ABCC8|6833	11	0.149026248941575	0.0437828314401208
ABCC9|10060	2121	23.7945301542777	6.99169056848081
ABCD1|215	1773	41.0053140096618	12.0787140881789
ABCD2|225	92	0.82100730200337	0.242911211807391
ABCD3|5825	5244	69.9646927995552	20.5591216538801
ABCD4|5826	1797	35.3338795575584	10.3815597747141
ABCE1|6059	4267	48.8233190271817	14.3475097290057
ABCF1|23	3350	62.1716937354988	18.2683194651046
ABCF2|10061	2452	40.4313725490196	11.8948164629214
ABCF3|55324	2232	41.938136256852	12.3241112066819
ABCG1|9619	4096	65.7556894243641	19.33132694601
ABCG2|9429	317	6.69179894179894	1.97105400265249
ABCG4|64137	72	0.946849315068493	0.278177463737212
ABCG5|64240	7	0.119530416221985	0.0351171696434926
ABCG8|64241	0	0	0
ABHD10|55347	1395	26.120218579235	7.67851776489693
ABHD11|83451	928	32.4275309541151	9.53146703458246
ABHD12B|145447	22	0.691099476439791	0.20304001543501
