gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	64	2.5637417218543	0.483791133172894
?|100134869	30	0.912797992471769	0.171861185168853
?|10357	275	20.9040880503145	3.94839363305904
?|10431	2718	117.875670840787	22.1999764416986
?|136542	0	0	0
?|155060	849	14.0551343900758	2.67149980537697
?|26823	10	0.893382352941177	0.167859515416146
?|280660	8	0.308612440191388	0.0582555511236897
?|317712	0	0	0
?|340602	0	0	0
?|388795	14	0.171421358242868	0.0322751342946067
?|390284	5	0.72809667673716	0.137938937139552
?|391343	0	0	0
?|391714	2	0.0689410092395167	0.0129801814337432
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	3537	35.7587719298246	6.74568073681368
?|645851	79	4.40069284064665	0.833017382739528
?|652919	79	1.15278195488722	0.216960316827799
?|653553	2274	289.278215223097	54.5017377172274
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.494238156209987	0.0935370820859244
?|729884	6	0.13623595505618	0.025650442805164
?|8225	2722	90.9710544452102	17.1303238403678
?|90288	57	1.27431996311664	0.239971777502253
A1BG|1	650	12.2439120188531	2.33130890224467
A1CF|29974	3	0.0671607225567392	0.0126885932912993
A2BP1|54715	1	0.0119581464872945	0.00227492716458355
A2LD1|87769	288	10.9724409448819	2.07077842514004
A2ML1|144568	69	0.898071625344353	0.17357506255263
A2M|2	44057	475.497663031382	89.5412942099912
A4GALT|53947	1218	27.8584905660377	5.24633830370827
A4GNT|51146	7	0.158667419536985	0.0360931131961991
AAA1|404744	0	0	0
AAAS|8086	2137	57.6948775055679	10.8653333372885
AACSL|729522	377	6.48828956706884	1.221645574793
AACS|65985	3601	55.9852516832318	10.5427185177098
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	131	3.67536231884058	0.693469014876305
AADAT|51166	329	7.52524775837659	1.41778313502219
AAGAB|79719	4111	69.6064944134078	13.1074837473611
AAK1|22848	4263	71.7419130434783	13.5401148568749
AAMP|14	8276	223.415924276169	42.0783802992044
AANAT|15	11	0.54070981210856	0.104850870589793
AARS2|57505	2854	28.7620242576328	5.44990913857673
AARSD1|80755	1910	51.4555555555556	9.68959727211071
AARS|16	14519	227.99805573558	42.9621145027189
AASDHPPT|60496	3907	69.1734209565535	13.0255552004966
AASDH|132949	4895	74.0087309011537	13.9379403308808
AASS|10157	716	5.96357388316151	1.12340124901462
AATF|26574	7718	173.41844300278	32.6586477548707
AATK|9625	204	2.34402681350251	0.445975043878915
ABAT|18	456	4.25375144286264	0.80107546810679
ABCA10|10349	159	3.16596989966555	0.606988990193771
ABCA11P|79963	925	23.6733509234829	4.45735663099762
ABCA12|26154	23	0.122585601404741	0.0230493662959485
ABCA13|154664	91	0.980688124306326	0.184455437317667
ABCA17P|650655	103	2.85591766723842	0.537764686552174
ABCA1|19	6510	55.4662555066079	10.4751436524292
ABCA2|20	3591	21.3636363636364	4.0229939247148
ABCA3|21	5429	51.3729508196721	9.67510273617637
ABCA4|24	149	3.35884274381708	0.634905314119046
ABCA5|23461	320	2.55454845088991	0.481558741655286
ABCA6|23460	223	6.32297772567409	1.19363268078333
ABCA7|10347	1492	37.145501285347	7.00477326316115
ABCA8|10351	134	1.74509803921569	0.328667398221204
ABCA9|10350	113	0.902575957727873	0.170387386586218
ABCB10|23456	1950	24.4185444185444	4.6118977972921
ABCB11|8647	5	0.0736906211936663	0.0139031023730791
ABCB1|5243	199	4.18923611111111	0.788706584240033
ABCB4|5244	62	0.771047227926078	0.14531739568675
ABCB5|340273	164	3.51134846461949	0.666477727074629
ABCB6|10058	2652	42.9629134647511	8.09117636407248
ABCB7|22	1879	39.5499131944444	7.44713402908051
ABCB8|11194	4834	53.182251475261	10.018599551788
ABCB9|23457	741	11.302398989899	2.13588516737091
ABCC10|89845	3633	35.008353221957	6.59804075202331
ABCC11|85320	8	0.119679210363973	0.0225331465481514
ABCC12|94160	0	0	0
ABCC13|150000	12	0.209243998566822	0.0392614445229883
ABCC1|4363	6031	45.9177264876747	8.64694993227006
ABCC2|1244	225	2.14789150663235	0.406771029240474
ABCC3|8714	7020	160.244098205855	30.266069227215
ABCC4|10257	2695	49.7313546423135	9.36436371237839
ABCC5|10057	4614	65.5944281524927	12.3557205116356
ABCC6P1|653190	2	0.0348920863309353	0.00656946592707796
ABCC6P2|730013	13	0.892351274787535	0.168144829040083
ABCC6|368	54	1.29910714285714	0.244595293892099
ABCC8|6833	0	0	0
ABCC9|10060	6647	75.3345021037868	14.1882804170241
ABCD1|215	1996	46.6468599033816	8.8051154815083
ABCD2|225	235	2.12881482868377	0.401781697262688
ABCD3|5825	2661	35.8732276897414	6.75537249830878
ABCD4|5826	2047	40.6612044244162	7.65763969123013
ABCE1|6059	10009	115.732713400095	21.7925036731358
ABCF1|23	14399	269.972544470224	50.8450496669582
ABCF2|10061	12142	202.381492948056	38.1408231332463
ABCF3|55324	6153	116.818324197338	21.9994025648167
ABCG1|9619	1465	23.7694109772423	4.47715259056399
ABCG2|9429	72	1.53968253968254	0.289890718686932
ABCG4|64137	45	0.597534246575342	0.112580847599651
ABCG5|64240	5	0.0860903593027392	0.0162425429360341
ABCG8|64241	0	0	0
ABHD10|55347	2013	38.091725214676	7.17479528750157
ABHD11|83451	1994	70.4100509832484	13.2617086172213
ABHD12B|145447	19	0.600785340314136	0.113546855454273
ABHD12|26090	9112	239.761258817146	45.1474515481676
ABHD13|84945	1511	13.7490594431904	2.59551986305165
ABHD14A|25864	732	31.2347209920283	5.92054932815171
ABHD14B|84836	3484	82.2175182481752	15.4814339722706
ABHD15|116236	1680	29.5361423901199	5.57247251467942
ABHD1|84696	154	5.02906574394464	0.973190225847964
ABHD2|11057	13321	73.7195525624929	13.8844286387743
ABHD3|171586	1833	50.7615780445969	9.57012301407898
ABHD4|63874	3215	90.8002329644729	17.0984029168447
ABHD5|51099	2031	18.2871508379888	3.4536673303677
ABHD6|57406	480	9.64691255698301	1.81647230275442
ABHD8|79575	1102	25.1556291390728	4.76015918532615
ABI1|10006	4770	66.1862660944206	12.4628125711888
ABI2|10152	3158	25.2684818481848	4.75865660442574
ABI3BP|25890	1865	24.6914254505735	4.65056116768448
ABI3|51225	1822	41.6712264150943	7.84797076301845
ABL1|25	13878	119.471235795455	22.5013772920851
ABL2|27	7394	30.2488611439177	5.69586107475047
ABLIM1|3983	4816	106.252502274795	20.0079989024943
ABLIM2|84448	933	13.2948265726044	2.50433370865655
ABLIM3|22885	1841	22.4375471223926	4.22498055107646
ABO|28	243	7.77080581241744	1.4656330952372
ABP1|26	241	4.65070422535211	0.885595730749234
ABRA|137735	14	0.239844577887672	0.045157826542189
ABR|29	7987	92.0508796956728	17.3404067664776
ABT1|29777	4468	95.7494456762749	18.0930374853376
ABTB1|80325	1504	36.6475615887381	6.90490834012675
ABTB2|25841	859	10.0115690527838	1.89057797338885
ACAA1|30	2698	77.1781710914454	14.535069326871
ACAA2|10449	4820	130.985986547085	24.6715850999086
ACACA|31	5679	57.029826014913	10.7411176118118
ACACB|32	409	3.66303343801958	0.689969901016644
ACAD10|80724	1246	25.9595872742906	4.89162545904704
ACAD11|84129	1069	26.8265835929387	5.0683463736783
ACAD8|27034	1353	36.4545961002786	6.88300695547505
ACAD9|28976	3709	78.1621034332899	14.7192295878791
ACADL|33	12	0.318007662835249	0.0599773900731584
ACADM|34	1902	40.9573712255773	7.71235463085709
ACADSB|36	1251	10.3549103330487	1.95108088914374
ACADS|35	966	31.9699658703072	6.02121821087008
ACADVL|37	16615	357.336291038154	67.3118146255441
ACAN|176	600	3.38066465256798	0.636641248336396
ACAP1|9744	1807	34.3666270313119	6.54012075030501
ACAP2|23527	5352	57.3378378378378	10.826782561363
ACAP3|116983	1350	18.6605818596691	3.51614455566509
ACAT1|38	4497	101.3285248953	19.1087085625671
ACAT2|39	1913	57.404702970297	10.8098203977198
ACBD3|64746	6559	88.4976263613516	16.7254639910162
ACBD4|79777	495	12.0075376884422	2.2714176035809
ACBD5|91452	2565	33.1865990389749	6.25265492341362
ACBD6|84320	3207	95.6178107606679	18.1106402888765
ACBD7|414149	508	11.1598173515982	2.11818779928232
ACCN1|40	27	0.420849420849421	0.0793282034244646
ACCN2|41	1288	16.3424908424908	3.07730147529205
ACCN3|9311	50	1.18989205103042	0.224032326757565
ACCN4|55515	14	0.257499026100506	0.0498020284148567
ACCN5|51802	1	0.0283687943262411	0.00539690167768225
ACCSL|390110	35	0.920824295010846	0.173321321774589
ACCS|84680	179	4.2177734375	0.798119539705209
ACD|65057	1836	42.5976076555024	8.02178938973208
ACE2|59272	36	0.500860091743119	0.0942477279217263
ACER1|125981	3	0.134191176470588	0.025178927312422
ACER2|340485	219	3.72159887798036	0.701196045884222
ACER3|55331	1767	19.584	3.68810567942263
ACE|1636	5111	103.827745180218	19.5605159644093
ACHE|43	268	5.85495495495496	1.10236821943923
ACIN1|22985	9942	151.638137193203	28.5670063069045
ACLY|47	13774	153.365556831228	28.8813030802767
ACMSD|130013	6	0.225232198142415	0.0424066144209212
ACN9|57001	1423	33.2398452611219	6.28346543509787
ACO1|48	4261	57.5908584169454	10.8443609526862
ACO2|50	8309	144.937769784173	27.2928461940454
ACOT11|26027	753	13.2515448927663	2.49947760883122
ACOT12|134526	0	0	0
ACOT13|55856	1763	20.0572501173158	3.7773195957108
ACOT1|641371	929	28.0860349127182	5.28878868222883
ACOT2|10965	2361	68.1680622009569	12.8945021440342
ACOT4|122970	742	21.0052847915443	3.97863521307673
ACOT6|641372	49	2.31374501992032	0.445663669614821
ACOT7|11332	3790	112.430844553244	21.180295869302
ACOT8|10005	1326	31.7485177865613	5.98243351227
ACOT9|23597	3850	112.373871161951	21.1658620763141
ACOX1|51	4126	26.6240351344158	5.01421437543544
ACOX2|8309	122	2.50084889643463	0.472856550048336
ACOX3|8310	2733	46.3949579831933	8.73828677394911
ACOXL|55289	75	1.45345585297643	0.273618387094637
ACP1|52	5682	175.720025510204	33.0902490451168
ACP2|53	6473	149.036562203229	28.0667486205632
ACP5|54	9750	297.338364779874	55.9954006142919
ACP6|51205	1124	19.9739545121056	3.7651763704437
ACPL2|92370	999	15.8071148825065	2.97729310737589
ACPP|55	188	2.90961538461538	0.55023488335385
ACPT|93650	1	0.0356347438752784	0.00677918161740042
ACRBP|84519	198	5.37493005036374	1.01177863035836
ACRC|93953	99	1.51069855254877	0.284463249284203
ACRV1|56	14	0.635854341736695	0.119366766518149
ACR|49	8	0.331058020477816	0.0623314514582824
ACSBG1|23205	33	0.625586854460094	0.117895697212467
ACSBG2|81616	26	0.467037037037037	0.0879335180017028
ACSF2|80221	1643	36.9559164733179	6.96201819038647
ACSF3|197322	1572	24.8948399738733	4.68804983930095
ACSL1|2180	7669	99.6762262128116	18.7697441786968
ACSL3|2181	5504	62.6093383388081	11.7926075183167
ACSL4|2182	5141	49.5447138314785	9.32935966220983
ACSL5|51703	3034	45.5013918960718	8.5694852692944
ACSL6|23305	45	0.731043862631758	0.139721215144076
ACSM1|116285	10	0.235982447586543	0.0445224653273446
ACSM2A|123876	19	0.341508732813081	0.0644740227179966
ACSM2B|348158	0	0	0
ACSM3|6296	186	4.27764594209777	0.806108078209177
ACSM4|341392	17	0.456110154905336	0.0890628111628527
ACSM5|54988	72	1.96290050590219	0.369574002238315
ACSS1|84532	2492	27.0526197939991	5.09535191121514
ACSS2|55902	4870	87.8861183475995	16.5503110160658
ACSS3|79611	99	1.5990675990676	0.301040361713353
ACTA1|58	61	1.95559973492379	0.369135199441312
ACTA2|59	14427	453.653047989624	85.435137517922
ACTBL2|345651	1036	17.8400852878465	3.3618669913395
ACTB|60	613174	16481.5720620843	3103.78809507452
ACTC1|70	1	0.0132683455185486	0.00247266656881624
ACTG1|71	317076	8221.95668449198	1548.34105338444
ACTG2|72	508	19.3534956794973	3.64401514566244
ACTL6A|86	5400	137.244234800839	25.8440310527501
ACTL6B|51412	0	0	0
ACTL7A|10881	0	0	0
ACTL7B|10880	0	0	0
ACTL8|81569	106	2.72245762711864	0.512682791152366
ACTL9|284382	0	0	0
ACTN1|87	51728	695.575707154742	130.99201706364
ACTN2|88	32	0.342535335689046	0.0645339762447941
ACTN3|89	25	0.407943453382699	0.0768390915402084
ACTN4|81	48319	1277.87772925764	240.844832719087
ACTR10|55860	4937	98.8261767134599	18.6137489933764
ACTR1A|10121	11386	196.688635553972	37.0402263176118
ACTR1B|10120	3298	70.4924712134632	13.3374123526259
ACTR2|10097	24198	298.132113821138	56.1395913972996
ACTR3B|57180	966	22.2106261859583	4.18457527463219
ACTR3C|653857	171	6.78817733990148	1.28201671281376
ACTR3|10096	26704	500.577889447236	94.2594183155002
ACTR5|79913	1635	31.8539733763614	6.02262877739965
ACTR6|64431	1862	51.0650452488688	9.61705900630353
ACTR8|93973	2062	28.8397806004619	5.43570203547122
ACTRT1|139741	0	0	0
ACTRT2|140625	0	0	0
ACVR1B|91	3163	48.4993674889311	9.13444554427993
ACVR1C|130399	306	1.70289189809502	0.320662914553975
ACVR1|90	4386	71.9955991875423	13.5582301296777
ACVR2A|92	835	7.720823798627	1.45401423117144
ACVR2B|93	1255	5.33269079120301	1.00412729663464
ACVRL1|94	2029	23.8395540475036	4.49053088918983
ACY1|95	1575	50.8428761651132	9.57536836275328
ACY3|91703	115	4.16324981017464	0.797364562219751
ACYP1|97	326	23.9439393939394	4.51043604575168
ACYP2|98	245	9.47819063004846	1.80713378147528
ADAD1|132612	0	0	0
ADAD2|161931	1621	35.7453387903593	6.73135740438053
ADAL|161823	436	7.63422575976845	1.44043383880113
ADAM10|102	9595	192.748135874068	36.2954828263194
ADAM11|4185	42	0.463375796178344	0.0872441812608761
ADAM12|8038	8541	120.88171728972	22.7782224858675
ADAM15|8751	17234	290.974582172702	54.7957048552554
ADAM17|6868	5772	210.133633633634	39.5700831007663
ADAM18|8749	14	0.334647609659931	0.0630072976544786
ADAM19|8728	6078	99.0232636547539	18.712612045733
ADAM20|8748	3	0.0520128250801567	0.0097594132226274
ADAM21P1|145241	71	1.6650390625	0.316572554855139
ADAM21|8747	396	7.9713216957606	1.50294963628462
ADAM22|53616	27	0.476017441860465	0.0895901367162921
ADAM23|8745	29	0.510530137981118	0.0961565619173975
ADAM28|10863	1005	22.3270728355474	4.20394659955637
ADAM29|11086	2	0.0300123762376238	0.00565071636054354
ADAM2|2515	7	0.135027799841144	0.0253855851749279
ADAM30|11085	0	0	0
ADAM32|203102	36	0.762008733624454	0.143552871175101
ADAM33|80332	88	2.26752273943285	0.429950279400843
ADAM3A|1587	37	0.753562447611065	0.141604204790285
ADAM5P|255926	2	0.0621827411167513	0.0115882711150233
ADAM6|8755	3951199	5872.4186878973	1113.39262513825
ADAM7|8756	0	0	0
ADAM8|101	13800	223.653409090909	42.1174784135058
ADAM9|8754	15159	188.063699155794	35.4119422471525
ADAMDEC1|27299	4333	89.4914821124361	16.8513795776065
ADAMTS10|81794	218	3.0088243666382	0.566660849764635
ADAMTS12|81792	682	7.03426260906576	1.32532928485877
ADAMTS13|11093	101	1.64254459777853	0.310429929822442
ADAMTS14|140766	805	10.0704334365325	1.89651803382453
ADAMTS15|170689	349	5.92218717139853	1.11703947279523
ADAMTS16|170690	216	3.45403439153439	0.652254117045598
ADAMTS17|170691	115	2.88217054263566	0.54270239196042
ADAMTS18|170692	37	0.705789680976763	0.133071143217652
ADAMTS19|171019	0	0	0
ADAMTS1|9510	1983	20.5546038543897	3.87749010651389
ADAMTS20|80070	2	0.0344093650230578	0.0064785793817938
ADAMTS2|9509	2196	39.5930622901902	7.47963467901897
ADAMTS3|9508	52	0.755542240862792	0.142253144760094
ADAMTS4|9507	2246	34.0564971751412	6.4373755355875
ADAMTS5|11096	654	3.27351754113629	0.618031532202162
ADAMTS6|11174	277	1.89730187879644	0.357316212163134
ADAMTS7|11173	867	11.8319232938522	2.23267356816116
ADAMTS8|11095	67	1.09615384615385	0.206415101818074
ADAMTS9|56999	795	7.01309805348372	1.32064550167682
ADAMTSL1|92949	444	6.38653218629487	1.20273259909684
ADAMTSL2|9719	571	7.39171122994652	1.39414957531083
ADAMTSL3|57188	1754	14.1957877000842	2.69869454055125
ADAMTSL4|54507	2175	30.5585507246377	5.75685155479375
ADAMTSL5|339366	512	8.96777697320782	1.69274348695976
ADAP1|11033	1940	44.9326325848065	8.46403335831745
ADAP2|55803	1957	34.5032727272727	6.49834847229647
ADARB1|104	3363	40.7189607794154	7.6716033821486
ADARB2|105	5	0.14093567251462	0.0267004609316911
ADAR|103	39069	291.254727132975	54.8440930644062
ADAT1|23536	1395	24.5293904208999	4.62210555366492
ADAT2|134637	397	4.93896471800154	0.933615344460322
ADAT3|113179	364	10.958672510958	2.08133186002778
ADA|100	1112	35.532981530343	6.69808185630994
ADCK1|57143	824	19.5320293398533	3.67941491160783
ADCK2|90956	3752	81.4256938227395	15.3364387914822
ADCK4|79934	1793	40.2996289424861	7.59410150560232
ADCK5|203054	879	23.017818574514	4.33403842568203
ADCY10|55811	14	0.165934602244998	0.0311961461544503
ADCY1|107	2711	18.4512401352875	3.48867710799727
ADCY2|108	28	0.223053892215569	0.0425288778911967
ADCY3|109	6684	73.7000227427792	13.8811306019238
ADCY4|196883	187	2.6740412979351	0.503717191275922
ADCY5|111	31	0.44752534287418	0.0844002047697643
ADCY6|112	2409	19.5947306595066	3.6915459559456
ADCY7|113	5564	107.539384246301	20.3150686530923
ADCY8|114	3	0.0369332654100866	0.0069777567284552
ADCY9|115	3773	23.5638903259183	4.45594502982185
ADCYAP1R1|117	2	0.0615873015873016	0.0115956287474773
ADCYAP1|116	20	0.30570438071226	0.0575578798527474
ADC|113451	399	10.1394129979036	1.90958673889765
ADD1|118	12967	157.037962037962	29.5726543207352
ADD2|119	2847	37.8817233809001	7.13434264467712
ADD3|120	3695	41.7643356643357	7.86505955122815
ADH1A|124	2	0.0786061588330632	0.0147999313430119
ADH1B|125	134	2.49769408147579	0.470264690075919
ADH1C|126	0	0	0
ADH4|127	7	0.165692007797271	0.0311505377536397
ADH5|128	7516	184.743914807302	34.8036446308347
ADH6|130	1	0.0249739854318418	0.00475107057161205
ADH7|131	0	0	0
ADHFE1|137872	26	0.671641791044776	0.126556768978997
ADI1|55256	6891	109.612680683311	20.6719985833959
ADIG|149685	0	0	0
ADIPOQ|9370	99	1.04013015184382	0.196100695493535
ADIPOR1|51094	11532	279.066866267465	52.5474664115657
ADIPOR2|79602	11868	144.696002011567	27.2500191238019
ADK|132	2918	70.1204162537166	13.2041056439776
ADM2|79924	895	10.4879168680522	1.97504690347543
ADM|133	1292	39.1613508442777	7.37834425836196
ADNP2|22850	11100	99.3619700055545	18.7669486741133
ADNP|23394	9595	100.566580198876	18.9401849422255
ADORA1|134	206	3.60852293246659	0.679343038483028
ADORA2A|135	1049	20.4256430868167	3.85008197867028
ADORA2B|136	1732	44.4010610079576	8.39037550669584
ADORA3|140	653	14.6418324849607	2.75932768997263
ADO|84890	2636	34.0732816261032	6.43776034646984
